
UTC,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-5-1,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-2,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-3,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-4,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-5,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-6,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-7,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-8,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-9,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-10,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-11,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-12,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-13,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-14,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-15,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-16,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-17,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-18,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-19,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-20,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-21,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-22,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-23,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-24,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-25,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-26,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-27,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-28,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-29,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-30,,,,,,,,,,,,,,,,,,,,,,<br />
2010-5-31,,,,,,,,,,,,,,,,,,,,,,<br />
