
UTC,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-6-1,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-2,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-3,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-4,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-5,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-6,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-7,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-8,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-9,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-10,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-11,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-12,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-13,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-14,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-15,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-16,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-17,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-18,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-19,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-20,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-21,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-22,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-23,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-24,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-25,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-26,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-27,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-28,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-29,,,,,,,,,,,,,,,,,,,,,,<br />
2011-6-30,,,,,,,,,,,,,,,,,,,,,,<br />
