
UTC,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-2-1,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-2,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-3,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-4,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-5,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-6,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-7,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-8,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-9,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-10,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-11,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-12,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-13,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-14,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-15,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-16,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-17,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-18,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-19,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-20,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-21,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-22,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-23,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-24,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-25,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-26,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-27,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-28,,,,,,,,,,,,,,,,,,,,,,<br />
2012-2-29,,,,,,,,,,,,,,,,,,,,,,<br />
