
UTC,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-4-1,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-2,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-3,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-4,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-5,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-6,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-7,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-8,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-9,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-10,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-11,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-12,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-13,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-14,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-15,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-16,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-17,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-18,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-19,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-20,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-21,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-22,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-23,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-24,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-25,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-26,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-27,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-28,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-29,,,,,,,,,,,,,,,,,,,,,,<br />
2013-4-30,,,,,,,,,,,,,,,,,,,,,,<br />
