
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-7-1,95,82,68,50,40,27,46,26,9,29.81,29.75,29.66,,,,32,14,44,0.00,3,,164<br />
2012-7-2,98,81,64,52,46,32,56,33,10,30.02,29.78,29.70,10,10,10,29,14,34,0.00,4,Rain-Thunderstorm,261<br />
2012-7-3,95,80,66,52,47,37,56,38,14,30.12,29.80,29.73,10,10,10,22,8,29,0.00,6,,208<br />
2012-7-4,95,80,64,50,42,32,52,30,11,29.78,29.73,29.70,10,9,5,13,8,18,0.00,4,,97<br />
2012-7-5,96,80,64,59,52,36,77,45,14,29.84,29.76,29.68,10,10,10,22,8,30,0.00,5,,4<br />
2012-7-6,87,74,62,59,54,50,83,55,27,30.27,29.99,29.81,10,8,7,17,7,32,0.00,5,Rain-Thunderstorm,11<br />
2012-7-7,80,70,59,63,59,54,100,81,39,30.40,30.20,30.04,10,8,1,33,9,47,0.62,7,Rain-Thunderstorm,72<br />
2012-7-8,73,66,60,63,60,57,100,86,57,30.38,30.19,30.13,10,9,7,8,4,,0.01,7,Rain,21<br />
2012-7-9,78,69,60,63,58,52,94,74,42,30.39,30.20,30.10,10,8,5,13,5,,0.00,6,Rain-Thunderstorm,61<br />
2012-7-10,84,70,57,57,51,43,94,56,25,30.15,30.09,30.00,10,10,10,17,9,28,0.00,2,,131<br />
2012-7-11,87,74,62,54,50,43,72,44,22,30.04,29.98,29.91,,,,21,12,26,0.00,3,,205<br />
2012-7-12,91,76,62,50,45,39,63,36,16,29.97,29.95,29.91,,,,13,7,23,0.00,3,,157<br />
2012-7-13,93,78,64,46,41,32,52,29,12,30.00,29.95,29.90,,,,13,8,26,0.00,3,,171<br />
2012-7-14,95,80,66,48,42,32,52,29,11,29.98,29.91,29.84,,,,21,10,28,0.00,5,,167<br />
2012-7-15,95,80,66,48,44,34,49,31,12,30.01,29.84,29.74,,,,25,10,28,0.00,5,Thunderstorm,222<br />
2012-7-16,91,76,62,59,51,45,83,53,20,30.11,29.88,29.73,10,8,2,25,10,33,0.65,4,Rain-Thunderstorm,205<br />
2012-7-17,87,74,60,55,49,45,82,45,22,29.91,29.85,29.75,10,10,10,15,8,23,0.00,3,,195<br />
2012-7-18,95,78,62,50,44,34,55,35,12,29.96,29.92,29.87,,,,21,9,31,0.00,4,,223<br />
2012-7-19,95,80,66,50,44,37,52,30,13,30.03,29.97,29.92,,,,17,10,22,0.00,3,,184<br />
2012-7-20,96,81,66,50,42,36,49,26,12,30.01,29.96,29.91,10,10,10,18,10,30,0.00,2,,175<br />
2012-7-21,95,80,64,46,41,34,45,26,13,30.03,29.95,29.87,,,,18,8,,0.00,2,,196<br />
2012-7-22,95,82,68,52,49,45,52,35,18,30.21,30.00,29.91,,,,20,8,,0.00,4,Thunderstorm,308<br />
2012-7-23,96,80,64,50,46,41,56,34,15,29.99,29.92,29.82,,,,17,6,24,0.00,3,,205<br />
2012-7-24,93,78,64,54,46,41,56,33,17,30.02,29.82,29.68,,,,17,7,25,0.00,3,Thunderstorm,240<br />
2012-7-25,84,73,62,55,51,46,73,50,27,30.17,29.88,29.77,,,,25,6,32,0.00,6,Rain,38<br />
2012-7-26,91,75,59,54,46,39,77,42,16,30.00,29.95,29.90,,,,13,6,21,0.00,4,,47<br />
2012-7-27,91,78,64,59,50,39,73,45,16,30.25,30.03,29.88,7,7,7,37,10,45,0.07,6,Rain-Thunderstorm,194<br />
2012-7-28,91,76,62,54,49,41,72,45,18,30.08,30.02,29.95,7,7,7,25,10,31,0.00,4,,250<br />
2012-7-29,93,78,64,59,52,43,83,50,17,30.23,30.01,29.90,7,7,7,23,10,31,0.07,6,Rain-Thunderstorm,292<br />
2012-7-30,86,75,64,63,56,50,83,58,29,30.25,30.05,29.95,10,8,7,21,7,29,0.00,5,Rain-Thunderstorm,225<br />
2012-7-31,93,80,66,59,53,46,78,48,20,30.31,29.99,29.90,10,10,10,25,15,31,0.10,5,Rain-Thunderstorm,199<br />
