
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-6-1,80,66,53,41,38,36,55,36,23,29.88,29.82,29.77,,,,21,12,31,0.00,5,,96<br />
2012-6-2,84,68,53,50,43,37,63,47,19,29.95,29.81,29.70,10,8,7,45,10,61,0.00,5,Rain-Thunderstorm,211<br />
2012-6-3,87,72,57,45,39,32,55,34,14,30.06,29.83,29.72,10,9,7,22,10,32,0.00,5,Rain-Thunderstorm,174<br />
2012-6-4,89,74,59,46,41,32,55,33,13,29.91,29.85,29.79,10,10,10,29,15,51,0.00,5,,167<br />
2012-6-5,84,72,60,48,45,41,63,40,23,29.81,29.71,29.62,,,,34,20,44,0.00,6,,164<br />
2012-6-6,89,73,57,57,49,43,88,54,20,30.04,29.76,29.62,10,9,7,33,16,43,0.53,5,Rain-Thunderstorm,167<br />
2012-6-7,82,68,55,59,55,39,100,67,37,30.05,29.86,29.71,10,9,5,25,12,33,0.36,6,Rain-Thunderstorm,146<br />
2012-6-8,87,70,53,57,49,30,100,58,14,30.14,29.79,29.51,10,6,1,26,14,34,0.32,4,Rain-Thunderstorm,120<br />
2012-6-9,93,78,62,48,29,18,52,20,6,29.52,29.41,29.27,,,,18,9,24,0.00,1,,211<br />
2012-6-10,73,62,50,39,31,19,62,34,17,29.91,29.72,29.39,10,10,10,15,10,23,0.00,3,,81<br />
2012-6-11,77,60,44,36,27,16,49,28,17,30.12,30.03,29.93,10,10,10,21,9,23,0.00,3,,107<br />
2012-6-12,84,68,53,36,25,12,44,23,7,30.01,29.91,29.83,,,,14,9,,0.00,3,,144<br />
2012-6-13,91,73,55,37,25,12,44,20,6,29.83,29.70,29.57,,,,17,9,24,0.00,3,,170<br />
2012-6-14,84,72,59,52,39,34,56,31,19,30.06,29.78,29.59,10,10,10,16,9,20,0.00,4,,68<br />
2012-6-15,80,70,60,55,49,41,73,53,33,30.07,29.87,29.73,10,9,7,23,12,36,0.34,5,Rain-Thunderstorm,155<br />
2012-6-16,80,66,53,50,45,37,77,50,21,30.25,30.01,29.85,10,10,10,22,12,34,0.00,4,Thunderstorm,267<br />
2012-6-17,95,78,60,43,31,14,48,24,5,29.87,29.68,29.55,,,,17,13,26,0.00,1,,224<br />
2012-6-18,98,80,62,32,26,18,32,16,5,29.57,29.49,29.36,,,,13,8,20,0.00,2,,185<br />
2012-6-19,95,80,64,43,29,19,45,18,7,29.52,29.47,29.42,,,,21,10,30,0.00,1,,105<br />
2012-6-20,73,63,53,54,45,32,100,58,30,30.11,29.93,29.55,10,10,7,23,11,31,0.00,5,Rain,24<br />
2012-6-21,86,72,59,46,42,32,52,35,23,30.12,29.97,29.81,10,10,10,24,13,37,0.00,3,,150<br />
2012-6-22,98,78,59,50,37,23,67,28,7,30.12,29.67,29.49,10,10,10,20,11,28,0.00,3,,200<br />
2012-6-23,102,85,68,34,26,18,25,14,5,30.12,29.65,29.56,10,10,10,17,7,26,0.00,2,,164<br />
2012-6-24,100,84,68,45,34,21,28,17,7,30.10,29.83,29.70,10,9,7,28,9,39,0.01,3,Rain-Thunderstorm,269<br />
2012-6-25,102,84,66,46,31,9,49,20,5,29.90,29.76,29.62,10,10,10,28,10,32,0.00,3,,187<br />
2012-6-26,100,84,68,41,33,27,28,18,7,29.70,29.65,29.59,10,10,10,26,9,29,0.00,3,,218<br />
2012-6-27,95,82,64,55,46,37,68,36,14,30.16,29.83,29.64,10,10,7,23,9,36,0.01,5,Rain-Thunderstorm,210<br />
2012-6-28,93,76,59,52,43,30,77,36,11,29.99,29.94,29.87,10,10,10,23,9,31,0.00,5,,216<br />
2012-6-29,95,80,64,45,39,30,46,26,11,30.08,29.88,29.79,10,10,10,25,10,33,0.00,4,Thunderstorm,194<br />
2012-6-30,93,78,64,43,37,27,40,22,9,29.86,29.80,29.75,10,10,10,15,9,,0.00,4,,223<br />
