
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-3-1,73,57,41,19,12,5,34,19,8,30.00,29.73,29.43,,,,22,14,29,0.00,5,,194<br />
2008-3-2,51,37,21,28,22,14,100,78,28,30.35,29.91,29.38,7,4,1,30,20,41,0.09,7,Snow,9<br />
2008-3-3,39,26,12,14,11,7,85,55,30,30.38,30.18,29.89,7,7,7,14,9,,0.00,1,,184<br />
2008-3-4,50,40,26,21,14,9,80,42,22,29.93,29.78,29.64,7,7,7,32,11,40,0.00,5,,271<br />
2008-3-5,30,24,19,25,18,12,100,80,51,30.24,30.10,29.92,7,5,1,18,10,30,0.05,7,Snow,358<br />
2008-3-6,35,25,15,18,9,3,93,54,28,30.23,30.19,30.12,7,7,7,17,7,,0.00,4,,257<br />
2008-3-7,48,36,23,21,15,12,74,46,27,30.22,30.10,29.91,,,,15,6,21,0.00,4,,256<br />
2008-3-8,48,40,32,21,17,10,56,41,27,30.07,29.93,29.84,,,,12,7,,0.00,6,,26<br />
2008-3-9,48,37,26,27,20,14,86,54,29,30.33,30.21,30.06,,,,9,5,,0.00,5,,116<br />
2008-3-10,53,40,26,23,20,16,74,51,24,30.37,30.30,30.23,,,,9,6,,0.00,2,,167<br />
2008-3-11,64,46,28,23,11,-6,69,33,7,30.22,30.07,29.89,,,,20,8,,0.00,2,,197<br />
2008-3-12,57,49,39,30,18,14,70,30,21,29.88,29.82,29.71,7,7,7,26,10,31,0.00,6,,302<br />
2008-3-13,53,40,28,30,21,10,87,50,21,29.88,29.75,29.63,7,7,7,20,9,32,0.00,6,,234<br />
2008-3-14,48,39,30,30,25,14,93,62,25,29.85,29.67,29.55,7,7,7,18,8,20,0.00,6,,191<br />
2008-3-15,48,34,21,34,19,5,93,59,17,29.88,29.80,29.72,7,7,5,21,8,29,0.01,4,Rain-Snow,173<br />
2008-3-16,46,38,30,34,29,25,100,78,50,29.93,29.76,29.65,7,6,4,29,15,34,0.02,6,Snow,167<br />
2008-3-17,37,32,26,28,27,25,100,88,65,30.02,29.95,29.85,7,5,1,12,7,,0.03,7,Snow,16<br />
2008-3-18,50,36,23,25,15,9,86,47,20,30.13,30.06,30.01,7,7,7,17,7,26,0.00,1,,246<br />
2008-3-19,59,44,28,21,14,10,51,35,16,30.08,30.01,29.92,7,7,7,14,10,17,0.00,2,,190<br />
2008-3-20,66,49,32,27,16,10,48,31,11,29.98,29.85,29.72,,,,32,11,41,0.00,3,,250<br />
2008-3-21,57,42,26,19,15,5,74,39,12,30.21,30.10,29.99,,,,24,9,32,0.00,2,,213<br />
2008-3-22,42,34,26,27,19,12,100,60,29,30.54,30.37,30.21,7,6,3,22,9,29,0.02,5,Snow,77<br />
2008-3-23,50,34,17,25,15,3,100,57,15,30.52,30.36,30.15,7,7,6,13,5,,0.00,2,,155<br />
2008-3-24,64,48,32,12,5,-2,41,18,9,30.09,29.90,29.79,,,,21,10,30,0.00,5,,225<br />
2008-3-25,64,50,37,23,16,7,40,28,16,29.98,29.87,29.79,,,,14,9,,0.00,5,,67<br />
2008-3-26,69,50,30,23,18,9,69,37,9,29.94,29.77,29.61,,,,20,7,26,0.00,2,,233<br />
2008-3-27,46,39,32,32,29,25,93,73,49,30.06,29.85,29.67,10,7,4,16,8,25,0.00,6,,82<br />
2008-3-28,46,38,30,27,20,9,75,52,40,30.13,30.01,29.87,,,,25,14,30,0.00,6,,145<br />
2008-3-29,64,47,30,28,22,18,60,38,18,29.82,29.71,29.59,,,,22,8,26,0.00,4,,225<br />
2008-3-30,51,38,26,28,24,18,100,65,32,30.06,29.88,29.71,7,7,6,26,11,32,0.00,6,Snow,10<br />
2008-3-31,42,34,24,34,27,3,100,86,37,30.21,29.88,29.70,7,6,3,20,8,28,0.02,7,Snow,21<br />
