
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-10-1,78,64,51,43,38,36,58,41,23,30.26,30.12,30.05,,,,15,10,18,0.00,1,,8<br />
2010-10-2,71,58,46,45,40,36,71,51,33,30.32,30.22,30.13,,,,18,7,,0.00,3,,220<br />
2010-10-3,82,63,44,41,33,21,81,42,10,30.12,30.01,29.91,7,7,7,22,6,,0.00,2,,207<br />
2010-10-4,80,66,51,41,36,28,62,38,15,30.09,29.94,29.86,7,7,7,32,9,24,0.00,3,Rain,226<br />
2010-10-5,80,66,51,41,37,32,62,38,18,30.14,30.03,29.93,,,,13,9,,0.00,3,,186<br />
2010-10-6,66,58,50,46,46,43,82,66,49,30.49,30.28,30.15,,,,12,6,,0.00,5,,331<br />
2010-10-7,80,66,51,48,40,32,76,43,17,30.25,30.07,29.90,,,,17,12,24,0.00,3,,188<br />
2010-10-8,71,60,46,37,30,21,46,34,15,30.10,29.96,29.84,7,7,7,23,12,28,0.00,5,Thunderstorm,239<br />
2010-10-9,64,52,39,30,26,23,61,38,21,30.14,30.09,30.03,7,7,7,24,11,32,0.00,4,,262<br />
2010-10-10,51,48,46,46,41,28,100,77,50,30.17,30.09,30.02,7,7,7,16,7,,0.14,7,Rain,274<br />
2010-10-11,66,56,46,46,42,36,100,69,37,30.10,30.05,29.98,,,,10,6,,0.00,2,,305<br />
2010-10-12,55,48,42,45,42,37,100,83,54,30.47,30.34,30.09,10,7,3,17,9,23,0.28,6,Rain,357<br />
2010-10-13,64,52,39,39,37,30,93,65,28,30.51,30.39,30.28,,,,10,7,,0.00,3,,191<br />
2010-10-14,75,58,42,37,31,21,76,42,13,30.33,30.22,30.11,,,,10,7,,0.00,2,,163<br />
2010-10-15,78,62,46,32,25,16,54,31,10,30.11,30.04,29.94,,,,12,7,,0.00,1,,184<br />
2010-10-16,66,55,44,36,31,27,66,45,26,30.29,30.14,30.03,,,,13,8,,0.00,1,,132<br />
2010-10-17,73,56,39,36,30,23,75,40,15,30.12,30.00,29.88,,,,14,6,33,0.00,4,,207<br />
2010-10-18,57,48,39,39,34,30,76,58,38,30.18,30.10,29.98,7,7,7,17,6,,0.00,7,Rain,25<br />
2010-10-19,66,52,37,39,31,23,87,53,19,30.12,30.07,30.00,7,7,7,13,7,,0.00,2,,155<br />
2010-10-20,69,53,37,30,26,21,65,41,16,30.14,30.07,30.02,,,,10,7,,0.00,0,,157<br />
2010-10-21,71,58,44,45,34,25,72,45,27,30.02,29.90,29.75,7,7,7,17,10,20,0.00,5,Rain,164<br />
2010-10-22,57,50,41,46,42,39,100,74,51,29.77,29.71,29.65,10,9,7,16,6,,0.00,7,Rain-Thunderstorm,205<br />
2010-10-23,62,52,41,46,37,30,100,69,31,29.81,29.72,29.64,7,7,6,17,6,22,0.00,6,,253<br />
2010-10-24,64,52,41,32,28,25,61,41,22,29.80,29.66,29.35,,,,14,8,,0.00,5,,210<br />
2010-10-25,62,50,37,39,26,12,81,44,22,29.59,29.33,29.07,7,7,7,34,16,43,0.10,5,Rain,263<br />
2010-10-26,46,40,33,14,10,5,44,31,18,29.82,29.65,29.57,,,,29,19,38,0.00,1,,275<br />
2010-10-27,50,39,28,14,9,5,51,32,16,30.43,30.13,29.82,,,,20,10,31,0.00,1,,267<br />
2010-10-28,64,46,28,10,5,-2,43,24,7,30.51,30.39,30.21,,,,10,8,,0.00,2,,193<br />
2010-10-29,77,59,41,21,12,3,32,20,7,30.19,30.04,29.89,,,,12,6,,0.00,5,,219<br />
2010-10-30,71,58,44,21,17,16,31,21,12,30.01,29.85,29.72,,,,31,12,37,0.00,4,,178<br />
2010-10-31,60,50,39,36,29,25,66,46,27,30.13,29.98,29.79,,,,13,4,,0.00,5,,120<br />
