
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-7-1,91,76,62,50,45,39,55,35,16,30.09,29.91,29.83,7,7,7,28,15,36,0.00,3,Rain-Thunderstorm,178<br />
2010-7-2,87,74,60,55,50,46,68,43,24,30.00,29.80,29.67,10,7,7,25,8,28,0.00,5,Rain-Thunderstorm,349<br />
2010-7-3,91,76,60,61,48,34,88,45,13,29.83,29.64,29.53,7,7,7,28,9,32,0.00,5,Rain,200<br />
2010-7-4,78,64,51,61,55,48,100,78,44,30.15,29.88,29.70,10,8,5,24,10,32,0.74,7,Rain-Hail-Thunderstorm,53<br />
2010-7-5,78,64,50,52,44,34,100,57,22,30.08,29.90,29.83,7,7,7,13,7,,0.12,2,Rain,159<br />
2010-7-6,86,72,57,57,46,39,94,46,19,30.25,29.90,29.78,7,7,7,21,11,31,0.14,3,Rain-Thunderstorm,144<br />
2010-7-7,66,60,53,59,55,54,100,88,64,30.33,30.19,30.05,7,7,7,20,9,,0.03,8,Rain-Thunderstorm,15<br />
2010-7-8,69,62,55,59,55,50,100,84,56,30.37,30.23,30.16,7,6,1,17,6,,0.00,6,Rain,329<br />
2010-7-9,80,65,50,54,49,43,94,60,28,30.25,30.14,30.05,7,7,7,13,7,,0.00,3,Thunderstorm,186<br />
2010-7-10,86,72,59,55,48,39,77,47,19,30.12,29.96,29.86,10,9,7,18,10,36,0.02,4,Rain-Thunderstorm,204<br />
2010-7-11,86,70,55,54,46,39,77,46,19,30.05,29.89,29.80,7,7,7,22,7,47,0.00,4,Rain-Thunderstorm,186<br />
2010-7-12,91,74,57,50,44,39,68,38,16,29.83,29.74,29.66,7,7,7,21,9,29,0.00,2,,233<br />
2010-7-13,96,79,62,48,43,37,48,30,14,29.76,29.71,29.67,,,,22,10,24,0.00,3,,167<br />
2010-7-14,93,80,62,59,49,43,88,40,19,30.11,29.89,29.74,7,7,7,21,9,33,0.00,5,Thunderstorm,109<br />
2010-7-15,93,76,60,61,54,43,94,55,17,30.11,30.04,29.96,,,,20,7,29,0.00,2,,130<br />
2010-7-16,95,80,64,57,37,19,64,29,6,30.04,29.99,29.94,7,7,7,17,10,,0.00,1,,156<br />
2010-7-17,98,82,66,46,37,25,38,22,8,30.56,29.96,29.84,7,7,7,18,10,29,0.00,4,Thunderstorm,187<br />
2010-7-18,91,76,62,54,48,43,59,37,21,29.98,29.93,29.87,7,7,7,17,6,20,0.00,4,,187<br />
2010-7-19,91,78,64,54,49,41,64,38,17,30.03,29.85,29.77,7,7,7,20,11,24,0.02,4,Rain-Thunderstorm,203<br />
2010-7-20,77,68,59,66,59,50,100,79,49,30.22,30.03,29.79,10,8,7,25,9,28,0.01,7,Rain-Thunderstorm,348<br />
2010-7-21,84,73,62,63,58,52,83,60,37,30.06,29.90,29.82,7,7,7,14,8,,0.00,6,Rain-Thunderstorm,236<br />
2010-7-22,87,74,60,61,56,50,88,63,27,30.09,29.88,29.80,7,7,7,20,7,30,0.02,6,Rain-Thunderstorm,158<br />
2010-7-23,91,76,62,57,51,41,82,45,17,29.92,29.84,29.78,7,7,7,16,8,25,0.00,4,,169<br />
2010-7-24,80,71,62,57,51,46,77,55,34,30.32,30.10,29.97,7,7,7,20,11,25,0.00,6,,52<br />
2010-7-25,86,72,59,59,56,48,88,60,29,30.07,29.99,29.92,7,7,7,16,11,20,0.00,5,,170<br />
2010-7-26,95,77,59,57,49,37,82,45,14,29.91,29.84,29.76,7,7,7,15,9,18,0.00,1,,168<br />
2010-7-27,93,80,66,59,51,43,68,44,17,30.13,29.89,29.75,,,,22,10,32,0.08,4,Rain-Thunderstorm,305<br />
2010-7-28,86,72,59,59,57,54,88,61,33,30.25,30.09,30.03,10,10,10,16,6,,0.00,5,Thunderstorm,111<br />
2010-7-29,89,76,62,59,56,52,78,54,27,30.06,30.00,29.93,,,,16,8,28,0.00,4,,266<br />
2010-7-30,87,74,62,61,57,52,88,61,29,30.18,30.00,29.90,7,7,7,32,9,36,0.16,6,Rain-Thunderstorm,215<br />
2010-7-31,86,73,60,61,58,54,88,60,37,30.02,29.91,29.82,7,7,7,20,9,23,0.00,5,,172<br />
