
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-7-1,80,68,55,54,50,45,88,55,28,30.33,30.14,30.07,10,10,7,16,10,24,0.01,4,Rain-Thunderstorm,115<br />
2013-7-2,82,68,53,55,46,37,94,52,21,30.13,30.06,29.98,10,10,10,21,7,26,0.00,4,,87<br />
2013-7-3,89,73,57,48,43,36,63,38,16,29.96,29.87,29.76,,,,14,9,23,0.00,3,,202<br />
2013-7-4,91,76,60,46,42,34,55,34,14,29.85,29.79,29.75,,,,18,8,24,0.00,4,,223<br />
2013-7-5,89,76,62,55,47,43,60,39,21,29.94,29.75,29.67,,,,20,8,30,0.00,5,Rain-Thunderstorm,266<br />
2013-7-6,89,76,64,55,47,43,59,37,20,30.05,29.81,29.68,,,,15,11,18,0.02,5,Rain-Thunderstorm,233<br />
2013-7-7,87,76,64,52,49,45,56,40,24,30.10,29.88,29.81,,,,20,10,29,0.00,5,Rain-Thunderstorm,213<br />
2013-7-8,95,80,64,50,45,37,59,33,13,29.94,29.90,29.84,,,,26,11,34,0.00,4,,280<br />
2013-7-9,91,78,64,45,40,27,49,28,10,30.02,29.98,29.94,,,,22,9,29,0.00,4,,214<br />
2013-7-10,91,74,57,55,52,46,88,46,21,30.23,30.00,29.89,,,,28,10,40,0.00,5,Rain-Thunderstorm,174<br />
2013-7-11,96,79,62,59,52,39,73,44,14,30.08,29.84,29.72,7,7,7,28,18,37,0.02,4,Rain-Thunderstorm,177<br />
2013-7-12,91,78,64,63,54,46,83,50,21,30.14,29.88,29.75,10,8,5,20,9,30,0.15,5,Rain-Thunderstorm,249<br />
2013-7-13,91,76,62,63,58,50,100,64,26,30.23,29.97,29.86,10,10,4,17,6,24,0.81,6,Rain-Thunderstorm,180<br />
2013-7-14,78,68,59,66,60,57,100,79,47,30.29,30.06,29.96,10,9,7,17,8,18,0.00,5,Rain-Thunderstorm,37<br />
2013-7-15,75,68,60,64,58,43,100,75,38,30.29,30.06,29.98,10,10,2,20,7,24,0.25,6,Rain-Thunderstorm,146<br />
2013-7-16,80,68,57,55,49,45,73,51,28,30.09,30.03,29.98,10,10,10,23,17,28,0.00,1,,168<br />
2013-7-17,87,74,60,55,50,45,77,47,22,30.10,30.02,29.94,10,10,10,24,16,32,0.00,1,,178<br />
2013-7-18,91,76,62,55,51,46,68,46,23,30.02,29.95,29.89,10,10,10,25,14,33,0.00,2,,300<br />
2013-7-19,80,71,62,57,55,52,77,58,37,30.05,30.01,29.95,10,10,10,16,7,23,0.00,4,,25<br />
2013-7-20,91,75,59,63,53,43,88,56,18,30.00,29.87,29.73,10,9,4,33,11,44,0.15,3,Rain-Thunderstorm,147<br />
2013-7-21,89,76,62,57,51,41,72,46,21,29.86,29.78,29.73,10,10,10,26,14,32,0.00,2,,175<br />
2013-7-22,95,78,62,55,45,32,59,33,11,29.86,29.79,29.73,10,10,10,15,10,21,0.00,3,,101<br />
2013-7-23,89,78,66,54,43,34,56,31,17,29.98,29.87,29.76,,,,15,11,20,0.00,4,,99<br />
2013-7-24,82,74,64,61,55,48,78,55,34,30.20,29.98,29.91,10,8,7,22,12,32,0.00,6,Rain,188<br />
2013-7-25,78,68,57,59,54,48,88,69,36,30.29,30.06,29.93,10,10,10,23,10,31,0.05,6,Rain-Thunderstorm,276<br />
2013-7-26,84,70,55,52,48,39,82,49,21,30.17,30.10,30.00,10,10,10,20,7,28,0.00,3,,189<br />
2013-7-27,78,68,57,61,53,46,100,61,39,30.15,29.96,29.88,10,9,5,18,12,,0.32,5,Rain-Thunderstorm,37<br />
2013-7-28,71,65,59,61,58,55,100,85,60,30.07,29.89,29.81,10,8,6,14,7,,0.05,7,Rain,276<br />
2013-7-29,69,63,57,61,57,52,100,82,53,30.18,29.97,29.81,10,6,0,17,9,23,0.01,6,Fog-Rain,281<br />
2013-7-30,86,70,55,57,50,43,82,52,22,30.31,30.10,30.02,10,8,7,18,9,24,0.13,4,Rain-Thunderstorm,253<br />
2013-7-31,89,73,57,57,50,41,88,50,19,30.21,30.10,29.99,,,,23,7,,0.00,4,,87<br />
