
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-5-1,44,38,32,25,16,10,65,41,27,30.26,30.16,30.12,7,7,7,9,5,,0.00,7,,105<br />
2011-5-2,50,41,32,32,25,16,93,60,29,30.36,30.30,30.23,10,8,7,15,5,,0.00,6,,180<br />
2011-5-3,66,50,33,25,11,-2,65,25,7,30.22,30.08,29.94,,,,15,10,,0.00,4,,186<br />
2011-5-4,59,47,35,32,27,18,65,46,27,30.24,30.06,29.93,,,,26,10,31,0.00,5,,72<br />
2011-5-5,68,48,28,28,18,7,87,36,9,30.31,30.12,29.87,,,,20,7,28,0.00,1,,170<br />
2011-5-6,77,62,46,27,17,10,33,18,9,29.85,29.72,29.63,7,7,7,17,12,29,0.00,5,,215<br />
2011-5-7,82,66,50,27,21,16,40,21,8,29.73,29.62,29.41,7,7,7,13,7,22,0.00,5,,195<br />
2011-5-8,82,66,50,16,10,1,26,13,4,29.57,29.44,29.32,,,,18,10,22,0.00,2,,217<br />
2011-5-9,80,66,53,25,14,5,27,14,6,29.45,29.32,29.17,,,,34,15,54,0.00,4,,204<br />
2011-5-10,73,58,42,45,21,7,87,29,9,29.78,29.53,29.44,7,7,6,28,10,39,0.05,3,Rain-Thunderstorm,228<br />
2011-5-11,46,39,32,45,37,32,100,99,93,29.96,29.83,29.66,7,4,1,26,18,32,0.95,8,Rain-Snow,348<br />
2011-5-12,42,37,32,43,39,32,100,100,93,30.25,30.09,29.94,7,7,5,18,13,28,0.99,8,Rain-Snow,355<br />
2011-5-13,62,50,39,41,39,34,100,72,42,30.28,30.20,30.11,10,8,7,16,6,,0.00,3,,44<br />
2011-5-14,46,40,35,41,37,34,100,88,62,30.27,30.19,30.11,10,8,2,14,5,,0.14,8,Rain,49<br />
2011-5-15,46,40,33,37,35,32,100,81,66,30.22,30.14,29.72,10,8,3,15,9,,0.00,8,Rain,110<br />
2011-5-16,68,52,37,45,39,32,82,64,43,30.02,29.82,29.67,10,9,7,16,9,,0.00,4,,215<br />
2011-5-17,57,50,42,46,43,41,100,78,59,29.70,29.60,29.53,10,10,10,17,7,23,0.00,5,,316<br />
2011-5-18,59,50,41,46,43,41,100,91,55,29.75,29.62,29.46,10,7,1,31,7,37,0.93,7,Rain-Thunderstorm,77<br />
2011-5-19,42,40,39,43,41,39,100,100,100,29.80,29.68,29.54,7,4,0,20,8,,0.73,8,Fog-Rain-Thunderstorm,308<br />
2011-5-20,59,48,37,39,37,32,100,76,36,29.86,29.78,29.68,10,7,7,25,6,31,0.10,6,Rain-Thunderstorm,186<br />
2011-5-21,66,54,42,37,33,32,81,45,28,29.73,29.66,29.61,7,7,7,30,14,41,0.00,6,,260<br />
2011-5-22,73,62,50,41,35,32,62,39,25,29.87,29.70,29.66,7,7,7,18,12,24,0.00,6,Rain,251<br />
2011-5-23,69,58,48,50,44,34,100,67,27,29.90,29.77,29.67,7,7,7,31,6,38,0.32,5,Rain-Thunderstorm,46<br />
2011-5-24,50,48,46,48,46,43,100,94,76,29.86,29.74,29.65,10,7,3,18,7,24,0.37,7,Rain-Thunderstorm,179<br />
2011-5-25,62,53,44,46,43,39,93,75,48,30.04,29.97,29.87,,,,15,7,18,0.00,5,,41<br />
2011-5-26,73,60,46,52,45,39,93,65,31,29.98,29.74,29.56,7,7,7,21,14,26,0.00,5,,205<br />
2011-5-27,66,54,42,48,41,36,94,60,40,29.77,29.70,29.65,7,7,7,20,10,25,0.00,3,,90<br />
2011-5-28,64,55,46,48,41,32,87,61,42,29.72,29.62,29.53,7,7,7,18,10,22,0.01,6,Rain,288<br />
2011-5-29,71,58,46,57,52,46,100,86,53,29.66,29.44,29.28,10,6,1,16,6,,0.00,5,,336<br />
2011-5-30,69,58,44,57,44,10,100,71,11,29.94,29.54,29.30,7,3,0,29,7,44,0.00,3,Fog-Thunderstorm,311<br />
2011-5-31,78,60,42,27,19,10,49,23,7,30.11,30.02,29.95,,,,29,9,33,0.00,2,,187<br />
