
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-11-1,73,60,46,28,26,23,43,30,16,30.29,30.19,30.08,7,7,7,14,9,,0.00,4,,171<br />
2008-11-2,75,60,46,32,26,25,46,30,15,30.05,29.86,29.69,7,7,7,25,12,22,0.00,4,,205<br />
2008-11-3,68,58,48,32,29,25,50,36,21,29.86,29.78,29.70,7,7,7,32,9,33,0.00,5,,168<br />
2008-11-4,69,55,41,32,27,21,61,37,17,29.69,29.54,29.40,7,7,7,24,14,29,0.00,5,,194<br />
2008-11-5,44,38,30,34,21,9,100,60,25,29.89,29.69,29.44,7,6,1,21,11,25,0.01,6,Rain-Snow,324<br />
2008-11-6,46,37,26,7,5,3,43,28,17,30.17,30.04,29.86,7,7,7,18,11,22,0.00,5,,273<br />
2008-11-7,55,39,23,25,14,0,60,37,15,30.18,30.11,30.05,7,7,7,17,10,24,0.00,4,,246<br />
2008-11-8,57,47,37,32,27,23,75,54,31,30.11,30.01,29.91,7,7,7,10,7,,0.00,5,,139<br />
2008-11-9,57,44,32,32,29,25,81,57,33,29.90,29.79,29.68,7,7,7,15,5,,0.00,5,,35<br />
2008-11-10,39,34,30,32,29,23,100,80,65,29.86,29.77,29.68,7,7,7,9,6,,0.00,7,,315<br />
2008-11-11,53,40,28,32,29,25,93,71,38,30.01,29.94,29.84,7,7,7,12,5,,0.00,3,,186<br />
2008-11-12,55,44,32,28,24,19,80,46,25,30.02,29.89,29.75,,,,18,9,24,0.00,5,,231<br />
2008-11-13,64,48,32,34,29,27,100,49,26,29.82,29.67,29.59,7,7,7,31,12,48,0.00,6,,290<br />
2008-11-14,37,28,17,32,21,10,100,76,33,30.57,30.28,29.88,7,6,1,25,11,32,0.03,5,Snow,19<br />
2008-11-15,55,35,15,25,15,9,86,49,18,30.51,30.36,30.22,7,7,7,12,7,,0.00,3,,166<br />
2008-11-16,68,52,37,25,21,19,48,33,20,30.28,30.18,30.08,,,,15,10,24,0.00,3,,231<br />
2008-11-17,69,53,37,23,21,19,48,32,15,30.36,30.30,30.20,,,,10,7,,0.00,2,,193<br />
2008-11-18,75,58,42,19,16,9,37,24,8,30.32,30.21,30.10,,,,18,9,,0.00,2,,212<br />
2008-11-19,68,49,30,28,21,16,87,41,15,30.46,30.20,30.07,7,7,7,15,9,,0.00,2,,99<br />
2008-11-20,32,28,24,25,24,21,100,85,75,30.71,30.56,30.32,10,9,4,18,9,21,0.00,7,Snow,138<br />
2008-11-21,53,36,19,30,21,12,93,60,28,30.27,30.13,30.03,10,10,10,16,10,24,0.00,1,,132<br />
2008-11-22,60,45,30,19,14,7,56,33,12,30.19,30.05,29.91,10,10,10,21,11,28,0.00,4,,179<br />
2008-11-23,51,37,23,19,12,3,74,38,21,30.39,30.12,29.90,10,8,7,23,8,,0.00,3,,101<br />
2008-11-24,62,42,21,16,2,-13,74,32,4,30.40,30.28,30.09,7,7,7,16,9,,0.00,1,,190<br />
2008-11-25,57,46,32,3,-5,-11,26,14,7,30.17,30.12,30.05,,,,15,9,,0.00,5,,177<br />
2008-11-26,64,47,30,9,3,-4,29,19,6,30.17,30.06,29.94,,,,13,8,,0.00,4,,175<br />
2008-11-27,41,34,26,25,20,14,80,60,36,30.31,30.17,30.01,7,7,7,14,8,,0.00,6,,158<br />
2008-11-28,48,36,23,32,25,19,100,78,37,30.05,29.96,29.85,7,5,1,15,7,,0.04,6,Snow,327<br />
2008-11-29,35,29,23,30,26,21,100,84,70,30.03,29.96,29.88,10,8,3,10,5,,0.03,7,Snow,194<br />
2008-11-30,33,27,21,28,25,18,100,83,69,30.18,30.05,29.93,10,6,2,32,12,44,0.00,7,Snow,339<br />
