
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-4-1,42,32,23,30,22,14,100,69,31,29.91,29.64,29.42,7,6,2,29,13,34,0.01,6,Snow,7<br />
2009-4-2,53,36,19,25,18,12,93,53,24,29.92,29.76,29.58,7,7,7,14,8,22,0.00,3,,202<br />
2009-4-3,59,47,35,36,27,18,93,50,20,30.53,29.44,29.27,7,7,7,22,10,45,0.00,5,,265<br />
2009-4-4,37,29,21,36,25,16,100,91,69,30.28,29.74,29.42,10,6,2,40,20,52,0.06,8,Rain-Snow,352<br />
2009-4-5,32,24,17,25,18,14,100,79,55,30.56,30.42,30.21,7,5,2,21,12,26,0.01,6,Snow,41<br />
2009-4-6,46,32,17,21,16,10,93,54,32,30.53,30.42,30.24,7,7,7,14,7,,0.00,0,,154<br />
2009-4-7,68,50,32,21,5,-8,51,23,5,30.22,30.02,29.91,,,,17,11,24,0.00,2,,244<br />
2009-4-8,73,56,39,23,16,9,39,24,8,29.89,29.60,29.33,,,,17,11,25,0.00,5,,227<br />
2009-4-9,53,40,28,32,27,19,93,61,28,29.97,29.65,29.41,7,7,7,24,11,25,0.00,5,,43<br />
2009-4-10,62,44,26,32,27,23,93,59,22,30.06,29.96,29.87,7,7,7,23,10,28,0.00,5,,168<br />
2009-4-11,55,46,37,39,32,27,87,63,41,29.87,29.77,29.64,7,7,7,36,19,43,0.00,6,Rain,180<br />
2009-4-12,41,39,37,41,38,36,100,97,81,30.10,29.91,29.73,7,6,4,21,10,30,0.06,7,Rain,338<br />
2009-4-13,64,48,32,37,27,16,100,54,15,30.09,29.94,29.82,7,7,7,13,6,,0.00,4,,233<br />
2009-4-14,69,54,39,32,25,21,61,35,17,29.83,29.69,29.56,,,,22,10,29,0.00,5,,180<br />
2009-4-15,69,56,42,32,26,18,66,35,15,29.63,29.52,29.44,,,,28,14,39,0.00,5,,176<br />
2009-4-16,42,38,35,41,37,32,100,97,66,30.09,29.89,29.63,7,5,2,17,10,23,0.29,7,Rain-Thunderstorm,320<br />
2009-4-17,41,36,32,41,34,32,100,100,93,30.18,30.07,29.99,7,2,0,26,13,34,1.47,8,Fog-Rain-Snow-Thunderstorm,340<br />
2009-4-18,37,34,30,37,34,30,100,100,100,30.36,30.17,30.02,10,3,0,29,12,30,0.67,8,Fog-Rain-Snow,340<br />
2009-4-19,50,42,33,36,32,28,100,72,50,30.43,30.34,30.26,7,7,7,13,7,,0.00,4,,194<br />
2009-4-20,64,52,39,37,30,25,71,45,24,30.24,30.15,30.07,7,7,7,15,8,,0.00,3,,207<br />
2009-4-21,69,55,41,39,32,28,65,42,24,30.16,30.05,29.96,,,,13,7,17,0.00,1,,167<br />
2009-4-22,71,58,44,36,30,23,61,39,17,29.96,29.87,29.79,,,,15,8,30,0.00,3,,210<br />
2009-4-23,75,60,46,30,27,23,50,29,14,29.80,29.69,29.60,,,,22,13,30,0.00,4,,201<br />
2009-4-24,71,56,41,43,33,23,87,44,16,29.76,29.63,29.56,7,7,7,22,13,25,0.00,5,,117<br />
2009-4-25,51,44,37,37,36,36,100,83,58,29.98,29.86,29.70,20,10,5,15,9,,0.00,7,,83<br />
2009-4-26,59,46,32,39,32,18,100,72,23,30.01,29.78,29.63,10,7,0,22,7,25,0.22,6,Rain-Snow,6<br />
2009-4-27,44,38,32,37,33,32,100,91,70,30.21,30.10,29.96,10,2,0,17,7,,0.26,7,Fog-Snow,100<br />
2009-4-28,66,52,39,45,38,32,93,61,28,30.12,29.90,29.73,7,7,7,31,17,33,0.00,5,,185<br />
2009-4-29,69,56,44,41,34,23,62,42,20,29.86,29.79,29.74,,,,23,12,31,0.00,2,,104<br />
2009-4-30,66,54,41,43,39,32,81,64,40,30.09,29.97,29.83,,,,18,9,23,0.00,5,,8<br />
