
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-3-1,64,44,23,7,4,0,43,26,9,30.48,30.33,30.11,7,7,7,12,7,,0.00,4,,169<br />
2009-3-2,73,54,35,14,9,3,31,19,7,30.06,29.96,29.88,7,7,7,9,7,,0.00,6,,156<br />
2009-3-3,73,58,42,21,13,0,39,20,6,29.88,29.82,29.75,,,,21,11,31,0.00,5,,229<br />
2009-3-4,71,60,48,23,11,-4,30,17,6,29.76,29.66,29.54,,,,26,15,37,0.00,4,,211<br />
2009-3-5,64,48,32,14,1,-9,41,17,5,29.82,29.64,29.52,,,,28,21,41,0.00,2,,191<br />
2009-3-6,51,38,26,10,9,7,51,30,18,29.88,29.80,29.73,7,7,7,21,14,25,0.00,4,,75<br />
2009-3-7,41,31,21,27,17,9,75,54,33,29.88,29.81,29.71,10,8,3,16,7,,0.00,5,Snow,275<br />
2009-3-8,62,43,24,14,1,-15,59,22,4,29.86,29.72,29.60,10,10,10,25,11,30,0.00,1,,202<br />
2009-3-9,44,32,21,21,14,0,93,53,15,29.85,29.72,29.60,7,7,7,23,9,18,0.00,4,,83<br />
2009-3-10,37,22,8,19,11,1,93,69,24,30.19,29.92,29.63,10,5,1,21,10,28,0.06,4,Snow,57<br />
2009-3-11,42,28,15,16,10,5,63,47,33,30.33,30.21,30.14,7,7,7,18,9,22,0.00,0,,284<br />
2009-3-12,44,32,19,12,8,5,58,40,25,30.22,30.17,30.12,,,,14,8,17,0.00,5,,111<br />
2009-3-13,48,36,23,23,10,1,75,41,15,30.26,30.17,30.06,7,7,7,13,5,,0.00,3,,239<br />
2009-3-14,59,41,23,21,4,-13,80,32,5,30.06,29.86,29.72,7,7,7,18,10,,0.00,0,,171<br />
2009-3-15,60,46,32,9,3,-4,38,20,7,29.94,29.79,29.72,7,7,7,13,8,21,0.00,3,,225<br />
2009-3-16,68,52,35,12,9,7,33,20,9,30.07,30.00,29.93,7,7,7,13,9,,0.00,3,,190<br />
2009-3-17,69,56,42,18,14,10,30,20,11,30.05,29.99,29.92,,,,15,8,,0.00,5,,232<br />
2009-3-18,59,48,37,28,23,18,53,37,25,30.17,30.13,30.04,,,,23,7,31,0.00,5,,153<br />
2009-3-19,66,49,32,32,26,21,65,44,19,30.24,30.09,29.96,7,7,7,25,13,33,0.00,3,,186<br />
2009-3-20,64,54,44,32,27,21,57,38,20,30.00,29.95,29.91,7,7,7,13,8,,0.00,5,,196<br />
2009-3-21,73,55,37,30,25,14,65,34,10,29.99,29.87,29.69,7,7,7,23,10,41,0.00,4,,184<br />
2009-3-22,75,60,46,28,15,-4,46,20,4,29.68,29.46,29.21,7,7,7,32,14,50,0.00,4,,202<br />
2009-3-23,51,40,28,34,26,18,87,56,26,29.69,29.41,29.21,7,7,3,26,14,38,0.09,6,Rain-Snow,355<br />
2009-3-24,50,38,26,28,19,9,93,53,19,29.91,29.82,29.70,7,7,5,23,11,30,0.00,6,Snow,35<br />
2009-3-25,50,40,30,25,17,3,70,48,16,29.83,29.73,29.60,,,,26,14,31,0.00,6,,277<br />
2009-3-26,32,23,14,30,22,10,100,90,69,30.26,29.84,29.59,7,2,0,28,14,37,0.19,8,Snow,52<br />
2009-3-27,28,19,10,16,11,9,92,75,51,30.32,30.18,30.04,7,6,2,16,9,22,0.06,5,Snow,8<br />
2009-3-28,41,29,17,27,18,9,70,60,48,30.06,29.95,29.82,7,7,7,16,10,,0.00,3,,161<br />
2009-3-29,66,49,32,32,20,9,70,41,11,29.79,29.42,29.13,7,7,7,30,16,39,0.00,4,,190<br />
2009-3-30,33,28,23,30,19,9,100,72,35,29.92,29.63,29.37,7,4,0,25,10,30,0.09,6,Fog-Snow,14<br />
2009-3-31,44,32,19,14,10,5,63,40,23,29.90,29.78,29.60,,,,32,11,39,0.00,3,,277<br />
