
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-9-1,78,70,62,59,55,50,72,61,44,30.26,30.03,29.97,10,9,7,21,8,20,0.00,6,,112<br />
2013-9-2,91,75,59,57,52,46,82,51,21,30.02,29.95,29.88,,,,17,9,,0.00,4,,200<br />
2013-9-3,93,80,66,52,49,43,60,39,20,29.99,29.92,29.86,10,10,10,14,9,,0.00,5,,203<br />
2013-9-4,91,80,68,54,51,48,56,42,23,30.25,30.04,29.95,10,10,7,23,8,29,0.01,6,Rain-Thunderstorm,205<br />
2013-9-5,95,80,64,55,49,41,64,41,16,30.09,30.02,29.95,10,10,10,9,5,,0.00,5,Thunderstorm,208<br />
2013-9-6,96,81,66,50,44,37,52,33,14,30.01,29.96,29.88,10,10,10,12,8,,0.00,3,,191<br />
2013-9-7,93,78,62,48,42,32,59,35,11,29.99,29.92,29.84,10,10,10,15,7,21,0.00,1,,164<br />
2013-9-8,89,74,60,54,44,37,56,35,16,29.98,29.81,29.70,10,10,10,16,8,30,0.00,3,Thunderstorm,194<br />
2013-9-9,84,72,59,57,52,48,94,61,29,30.11,29.85,29.70,10,8,7,25,7,32,0.00,5,Thunderstorm,335<br />
2013-9-10,71,65,59,61,57,54,100,87,56,30.27,30.08,29.91,7,6,0,16,5,18,1.85,7,Rain-Thunderstorm,359<br />
2013-9-11,69,64,59,63,60,57,100,95,68,30.28,30.11,30.04,10,6,1,20,6,25,0.74,8,Rain,85<br />
2013-9-12,64,60,57,64,61,57,100,99,94,30.31,30.16,30.09,10,6,2,24,10,30,2.18,8,Rain,91<br />
2013-9-13,73,65,57,63,58,55,100,85,57,30.16,29.93,29.78,10,6,1,20,6,26,0.51,7,Rain,211<br />
2013-9-14,77,67,57,61,57,54,100,85,50,30.02,29.87,29.74,10,8,2,23,7,41,1.73,7,Rain-Thunderstorm,289<br />
2013-9-15,60,56,53,57,56,54,100,97,82,30.34,30.15,29.92,10,6,2,15,6,,1.54,8,Rain,24<br />
2013-9-16,73,62,51,57,54,52,100,82,53,30.28,30.08,29.95,10,10,7,12,6,,0.00,3,,159<br />
2013-9-17,82,68,53,54,47,37,88,53,21,30.09,29.84,29.70,10,10,10,18,10,,0.00,1,,178<br />
2013-9-18,82,70,59,50,46,39,68,47,23,29.93,29.72,29.62,10,10,10,23,12,26,0.00,5,Rain,217<br />
2013-9-19,64,57,50,46,43,34,82,60,42,30.12,29.98,29.76,10,10,10,16,7,,0.00,4,,52<br />
2013-9-20,73,60,48,50,45,41,94,63,31,30.11,30.02,29.93,10,10,10,15,7,,0.00,2,,150<br />
2013-9-21,80,66,53,48,42,34,77,47,18,29.94,29.80,29.65,10,10,10,15,8,,0.00,1,,174<br />
2013-9-22,78,66,53,54,46,32,100,57,28,29.72,29.60,29.46,10,10,10,25,12,36,0.10,6,Rain-Thunderstorm,219<br />
2013-9-23,64,56,48,54,42,32,100,67,30,29.97,29.68,29.37,10,6,2,22,11,37,1.35,5,Rain,291<br />
2013-9-24,73,58,44,41,34,30,62,41,25,30.06,29.93,29.72,,,,23,10,33,0.00,1,,172<br />
2013-9-25,80,66,51,39,33,28,62,33,16,29.70,29.51,29.33,,,,29,14,37,0.00,1,,193<br />
2013-9-26,68,57,46,50,43,32,81,62,34,29.68,29.61,29.40,10,10,10,12,7,,0.00,1,,23<br />
2013-9-27,50,44,39,50,45,39,100,97,82,30.01,29.80,29.62,10,6,0,13,7,,0.18,6,Fog-Rain,34<br />
2013-9-28,66,50,35,36,29,23,87,46,23,30.09,30.04,29.99,10,10,10,17,9,30,0.00,1,,210<br />
2013-9-29,75,58,42,41,32,25,57,40,18,30.02,29.90,29.81,10,10,10,12,8,,0.00,4,,176<br />
2013-9-30,80,66,53,46,37,28,52,37,21,29.82,29.73,29.63,,,,14,7,,0.00,4,,170<br />
