
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-6-1,82,65,48,55,47,37,87,52,21,29.99,29.88,29.76,7,7,7,22,8,31,0.00,4,,171<br />
2008-6-2,87,71,55,61,49,30,88,52,14,29.82,29.68,29.57,7,7,7,23,11,28,0.13,4,Rain-Hail-Thunderstorm,98<br />
2008-6-3,75,64,53,59,49,36,94,64,24,29.89,29.65,29.52,7,7,3,17,8,29,0.27,4,Rain-Thunderstorm,120<br />
2008-6-4,68,58,48,55,52,48,100,81,56,29.72,29.49,29.35,10,8,7,18,8,25,0.17,6,Rain-Thunderstorm,48<br />
2008-6-5,59,52,46,50,46,39,100,85,58,29.70,29.53,29.44,7,7,3,25,10,34,0.28,7,Rain,344<br />
2008-6-6,78,61,44,39,36,27,81,44,17,29.70,29.64,29.53,,,,15,9,,0.00,2,,164<br />
2008-6-7,80,63,46,45,38,34,82,49,23,29.82,29.71,29.54,,,,23,11,31,0.00,2,,66<br />
2008-6-8,69,60,50,45,33,10,82,48,11,29.99,29.86,29.77,10,7,7,25,8,31,0.03,5,Rain,17<br />
2008-6-9,75,58,41,32,24,16,61,30,11,30.03,29.91,29.82,,,,14,9,16,0.00,2,,141<br />
2008-6-10,91,70,50,28,20,10,40,18,5,29.86,29.59,29.36,,,,20,12,26,0.00,1,,209<br />
2008-6-11,69,55,41,45,30,10,71,42,11,29.79,29.65,29.52,7,7,7,29,13,31,0.00,3,,88<br />
2008-6-12,69,55,41,27,15,3,49,21,8,30.04,29.86,29.78,,,,32,12,43,0.00,2,,254<br />
2008-6-13,78,60,42,32,23,12,66,29,9,30.12,30.04,29.96,,,,15,9,22,0.00,1,,188<br />
2008-6-14,87,69,51,28,21,12,33,18,6,30.01,29.94,29.84,,,,14,7,,0.00,1,,191<br />
2008-6-15,87,72,57,48,28,23,46,21,9,29.92,29.86,29.78,,,,23,9,32,0.00,4,,138<br />
2008-6-16,75,65,55,55,51,50,82,64,44,30.06,29.99,29.92,10,8,7,22,11,25,0.00,4,,169<br />
2008-6-17,89,72,55,52,38,25,82,39,10,30.03,29.97,29.91,7,7,7,15,8,,0.00,4,,198<br />
2008-6-18,87,73,59,46,40,30,59,35,13,29.93,29.89,29.85,7,7,7,23,8,29,0.00,4,,251<br />
2008-6-19,82,70,57,54,45,37,82,45,20,30.22,29.98,29.89,7,7,7,22,10,26,0.00,4,Rain-Thunderstorm,99<br />
2008-6-20,84,68,51,52,48,43,88,56,25,30.35,30.12,30.02,10,8,7,28,9,38,0.00,4,Thunderstorm,143<br />
2008-6-21,86,72,57,48,38,23,72,37,11,30.23,30.16,30.08,10,8,7,24,12,20,0.00,2,,141<br />
2008-6-22,89,74,59,41,33,19,51,27,8,30.10,29.97,29.90,,,,17,10,28,0.00,4,,221<br />
2008-6-23,84,70,55,46,40,37,54,34,20,29.98,29.94,29.91,7,7,7,15,8,,0.00,5,,241<br />
2008-6-24,89,71,53,46,38,28,72,35,11,30.01,29.95,29.88,7,7,7,18,7,25,0.00,3,,208<br />
2008-6-25,89,73,57,50,37,23,51,29,9,30.15,29.95,29.86,7,7,7,29,9,39,0.02,4,Rain-Thunderstorm,175<br />
2008-6-26,89,74,59,46,38,25,63,30,10,29.91,29.82,29.75,7,7,7,17,9,30,0.00,5,,230<br />
2008-6-27,86,74,62,46,40,34,49,30,20,29.94,29.84,29.76,,,,15,9,24,0.00,3,,126<br />
2008-6-28,75,65,55,50,43,25,82,50,21,30.37,30.17,29.94,7,7,7,16,10,,0.00,5,,17<br />
2008-6-29,84,67,50,43,36,27,47,31,16,30.27,30.18,30.09,,,,18,8,24,0.00,2,,83<br />
2008-6-30,91,74,57,46,39,27,67,32,11,30.13,30.03,29.93,,,,15,9,28,0.00,3,,247<br />
