
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-6-1,86,68,51,52,36,21,56,35,11,30.02,29.89,29.76,,,,17,7,20,0.00,6,,210<br />
2011-6-2,87,74,60,48,32,16,63,27,8,29.71,29.59,29.47,10,10,10,34,20,43,0.00,5,,186<br />
2011-6-3,75,60,44,41,31,23,58,33,21,30.06,29.85,29.63,10,10,10,16,8,20,0.00,2,,52<br />
2011-6-4,77,62,48,55,45,39,76,53,31,30.16,30.08,30.03,10,10,7,14,6,20,0.00,4,,151<br />
2011-6-5,89,71,53,50,41,27,82,41,12,30.05,29.97,29.89,10,10,10,17,8,25,0.00,5,,190<br />
2011-6-6,89,73,57,41,35,25,48,26,12,29.94,29.71,29.49,10,10,10,26,11,29,0.00,4,Thunderstorm,170<br />
2011-6-7,86,70,55,39,26,14,45,21,7,29.74,29.61,29.51,10,10,10,14,9,16,0.00,0,,190<br />
2011-6-8,75,64,53,48,41,34,77,42,27,29.90,29.80,29.71,7,7,7,28,9,33,0.00,3,Rain-Thunderstorm,79<br />
2011-6-9,66,58,50,52,51,50,100,80,60,30.02,29.88,29.80,10,9,7,18,11,28,0.00,7,,58<br />
2011-6-10,77,64,50,45,41,39,76,49,27,30.11,29.95,29.83,10,10,10,24,10,32,0.00,5,Thunderstorm,114<br />
2011-6-11,77,66,55,48,42,30,72,44,19,29.94,29.77,29.63,,,,18,13,28,0.00,5,Rain-Thunderstorm,145<br />
2011-6-12,84,67,50,50,40,21,94,46,10,29.80,29.72,29.27,,,,17,9,25,0.00,3,,148<br />
2011-6-13,82,68,53,59,43,32,68,43,20,30.01,29.81,29.70,7,7,7,16,6,30,0.11,4,Rain-Thunderstorm,27<br />
2011-6-14,80,68,55,55,39,19,94,49,11,30.10,29.89,29.82,10,8,6,24,9,30,0.32,3,Rain-Thunderstorm,326<br />
2011-6-15,86,67,48,43,34,27,54,32,12,29.92,29.79,29.64,,,,13,7,,0.00,2,,127<br />
2011-6-16,84,70,55,48,41,28,72,37,13,29.76,29.60,29.37,,,,31,11,36,0.00,5,Rain-Thunderstorm,121<br />
2011-6-17,71,61,51,55,48,43,94,66,40,29.97,29.81,29.65,10,10,7,14,6,24,0.02,6,Rain-Thunderstorm,94<br />
2011-6-18,82,66,50,52,43,27,100,55,13,29.91,29.78,29.67,10,10,10,17,7,26,0.00,5,,157<br />
2011-6-19,77,65,53,57,50,41,100,66,28,29.79,29.58,29.42,10,10,7,23,12,29,0.09,7,Rain-Thunderstorm,34<br />
2011-6-20,64,56,48,55,50,45,100,86,52,29.95,29.75,29.27,10,6,4,26,13,37,1.50,7,Rain-Thunderstorm,309<br />
2011-6-21,75,64,53,48,43,39,77,50,29,29.97,29.88,29.84,,,,10,6,,0.00,3,,340<br />
2011-6-22,80,65,50,50,44,41,76,49,24,30.01,29.96,29.90,,,,10,7,,0.00,1,,122<br />
2011-6-23,86,72,59,50,43,36,63,38,17,30.14,29.82,29.73,,,,20,11,29,0.00,3,,148<br />
2011-6-24,87,71,55,54,50,46,82,48,27,29.79,29.68,29.25,,,,14,8,,0.00,2,,191<br />
2011-6-25,86,72,59,61,52,39,100,59,20,30.04,29.76,29.65,10,8,7,17,7,21,0.00,3,,156<br />
2011-6-26,89,74,60,46,35,23,55,27,9,29.82,29.64,29.29,,,,16,11,25,0.00,1,,143<br />
2011-6-27,78,66,55,50,47,39,77,51,30,30.28,30.03,29.90,,,,22,11,38,0.00,4,Rain,148<br />
2011-6-28,93,76,60,48,40,30,52,29,11,30.02,29.85,29.37,,,,25,14,39,0.00,2,Thunderstorm,184<br />
2011-6-29,93,78,62,48,42,32,52,31,13,30.03,29.82,29.73,10,8,7,24,13,53,0.00,6,Rain-Thunderstorm,220<br />
2011-6-30,86,72,57,59,50,43,100,53,22,30.04,29.84,29.70,10,10,7,25,10,32,0.14,6,Rain-Thunderstorm,124<br />
