
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-8-1,89,78,66,54,50,45,53,39,21,29.91,29.87,29.58,,,,15,7,,0.00,3,,222<br />
2011-8-2,80,71,62,64,58,54,100,67,45,30.26,30.03,29.91,10,10,10,16,8,22,0.04,6,Rain,164<br />
2011-8-3,84,73,62,61,56,52,94,63,33,30.22,29.98,29.82,10,10,10,20,7,29,0.01,6,Rain-Thunderstorm,157<br />
2011-8-4,86,74,62,55,52,45,72,52,25,30.12,29.92,29.84,10,10,10,24,10,25,0.00,6,Rain-Thunderstorm,211<br />
2011-8-5,89,73,57,57,47,37,88,45,16,30.09,29.93,29.82,7,7,7,30,8,38,0.00,4,Rain-Thunderstorm,203<br />
2011-8-6,91,76,62,46,40,32,52,31,12,29.95,29.87,29.81,7,7,7,17,8,22,0.00,3,,210<br />
2011-8-7,95,78,60,48,34,18,55,27,8,29.88,29.81,29.71,,,,12,6,,0.00,2,,195<br />
2011-8-8,91,74,57,50,33,23,56,26,9,29.90,29.83,29.77,,,,21,7,26,0.00,2,,114<br />
2011-8-9,93,78,60,57,44,23,88,43,8,29.89,29.78,29.65,10,10,10,18,11,25,0.00,2,,181<br />
2011-8-10,86,72,57,57,52,41,100,61,20,30.11,29.85,29.74,7,7,7,21,9,28,0.00,5,,141<br />
2011-8-11,91,76,62,55,43,23,77,39,9,29.83,29.76,29.70,,,,20,13,28,0.00,3,,200<br />
2011-8-12,86,73,60,68,51,39,100,52,20,30.30,29.91,29.76,10,10,10,13,8,20,0.00,2,,64<br />
2011-8-13,91,74,57,66,58,39,100,66,16,30.05,29.97,29.89,,,,22,11,30,0.00,2,,252<br />
2011-8-14,89,74,60,68,56,43,100,62,21,29.94,29.88,29.82,,,,18,10,25,0.00,5,,227<br />
2011-8-15,89,76,62,59,47,37,88,43,16,29.84,29.79,29.75,,,,10,8,17,0.00,3,,207<br />
2011-8-16,87,73,59,63,51,43,100,54,21,30.26,30.00,29.81,10,10,10,26,8,33,0.07,4,Rain-Thunderstorm,131<br />
2011-8-17,93,78,62,61,53,41,88,49,17,30.23,30.00,29.88,,,,18,11,22,0.00,3,Thunderstorm,187<br />
2011-8-18,95,80,64,59,40,19,83,33,7,29.96,29.87,29.78,,,,16,10,,0.00,5,,202<br />
2011-8-19,82,73,62,63,46,36,100,43,21,30.08,29.86,29.76,7,7,7,24,9,29,0.00,6,Rain,66<br />
2011-8-20,87,73,59,63,54,41,100,60,19,30.18,29.95,29.86,7,7,7,22,9,26,0.00,4,Thunderstorm,183<br />
2011-8-21,91,76,62,54,50,45,72,43,20,30.14,29.95,29.87,7,7,7,23,9,26,0.00,6,Thunderstorm,165<br />
2011-8-22,93,78,64,63,48,37,83,43,14,30.30,29.95,29.85,7,7,7,22,7,,0.03,4,Rain-Thunderstorm,158<br />
2011-8-23,95,80,64,57,43,32,73,34,11,29.94,29.88,29.83,,,,15,9,21,0.00,2,,221<br />
2011-8-24,96,80,64,48,43,36,52,31,12,30.24,29.98,29.90,7,7,7,25,9,37,0.00,4,Thunderstorm,205<br />
2011-8-25,95,82,69,50,44,36,46,30,12,30.21,29.95,29.84,,,,23,13,23,0.00,4,Thunderstorm,241<br />
2011-8-26,91,78,64,55,50,45,64,42,20,30.07,30.03,29.94,,,,28,7,31,0.00,6,,190<br />
2011-8-27,93,78,62,59,50,43,88,43,17,30.05,29.99,29.91,,,,16,9,,0.00,3,,241<br />
2011-8-28,91,78,66,59,50,43,68,43,18,29.98,29.92,29.85,7,7,7,20,10,33,0.00,5,,237<br />
2011-8-29,86,72,59,64,57,48,100,61,29,30.33,29.89,29.76,7,7,7,10,5,17,0.00,5,Rain-Thunderstorm,251<br />
2011-8-30,89,74,60,57,45,37,77,40,16,29.82,29.79,29.74,,,,18,8,26,0.00,3,,214<br />
2011-8-31,93,78,62,48,43,32,56,32,12,30.00,29.80,29.69,7,7,7,33,12,40,0.00,4,Rain-Thunderstorm,183<br />
