
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-4-1,82,66,50,23,12,3,35,14,6,29.47,29.33,29.18,,,,21,13,29,0.00,3,,194<br />
2012-4-2,57,44,32,32,29,19,100,65,23,30.17,29.84,29.31,10,9,5,28,19,39,0.01,7,Snow,357<br />
2012-4-3,33,32,30,32,31,28,100,98,93,30.24,30.15,30.06,10,4,1,23,14,25,0.20,8,Rain-Snow,326<br />
2012-4-4,57,44,32,43,36,30,93,80,55,30.11,29.93,29.78,10,8,5,10,5,,0.00,5,Snow,180<br />
2012-4-5,69,53,37,48,37,27,88,59,21,29.85,29.74,29.66,10,10,10,30,11,37,0.00,4,,166<br />
2012-4-6,73,60,41,48,16,-13,100,33,4,29.91,29.61,29.47,,,,34,20,50,0.00,1,,196<br />
2012-4-7,60,44,28,19,17,12,60,35,16,30.23,30.17,29.96,,,,21,14,30,0.00,1,,124<br />
2012-4-8,68,52,37,23,16,5,52,28,8,30.23,30.13,30.04,,,,22,11,20,0.00,2,,164<br />
2012-4-9,68,52,37,39,26,19,76,40,23,30.15,30.07,30.00,,,,14,9,17,0.00,2,,110<br />
2012-4-10,77,58,39,50,36,21,82,52,12,30.06,29.95,29.84,10,10,10,15,7,22,0.00,4,,162<br />
2012-4-11,69,58,46,50,47,41,100,75,38,30.10,29.87,29.69,20,9,3,37,10,40,0.16,7,Rain-Thunderstorm,210<br />
2012-4-12,64,53,41,48,41,25,100,72,25,29.78,29.61,29.51,10,9,7,25,10,29,0.27,5,Rain-Thunderstorm,59<br />
2012-4-13,62,48,35,41,25,14,100,46,16,29.76,29.67,29.59,10,10,10,22,11,30,0.00,4,,192<br />
2012-4-14,59,47,35,41,32,27,100,65,31,29.60,29.49,29.33,10,8,7,25,8,39,0.53,5,Rain,349<br />
2012-4-15,48,40,33,36,33,27,100,77,43,29.99,29.69,29.44,10,9,7,36,14,46,0.11,6,Rain,314<br />
2012-4-16,57,44,32,36,26,18,100,56,23,30.10,30.06,29.98,10,10,10,12,7,,0.00,4,,255<br />
2012-4-17,66,52,37,32,25,19,61,37,19,30.10,30.01,29.90,10,10,10,14,9,23,0.00,5,,208<br />
2012-4-18,69,53,37,36,31,27,66,42,23,30.04,29.85,29.70,,,,15,9,18,0.00,5,,135<br />
2012-4-19,60,50,39,45,35,27,93,60,31,30.00,29.88,29.73,10,9,7,16,9,29,0.02,6,Rain,79<br />
2012-4-20,66,50,35,41,33,28,100,58,26,30.20,30.05,29.96,10,10,10,15,8,,0.00,3,,273<br />
2012-4-21,71,61,51,37,33,27,58,38,25,30.12,30.00,29.92,10,10,10,18,9,22,0.00,2,,93<br />
2012-4-22,73,57,41,39,35,28,93,48,19,30.21,30.13,30.08,10,10,10,16,9,,0.00,2,,129<br />
2012-4-23,78,62,46,36,32,25,66,36,15,30.22,29.99,29.84,10,10,10,15,8,,0.00,2,,168<br />
2012-4-24,84,68,53,39,30,18,42,28,8,29.95,29.78,29.69,10,10,10,24,14,34,0.00,4,Rain-Thunderstorm,217<br />
2012-4-25,78,66,53,41,31,25,48,30,15,29.88,29.80,29.69,,,,14,8,,0.00,5,,208<br />
2012-4-26,77,64,50,52,42,32,100,50,21,29.90,29.74,29.49,10,9,1,26,10,56,0.75,6,Rain-Thunderstorm,175<br />
2012-4-27,66,52,39,52,40,27,100,70,23,29.80,29.59,29.44,10,7,2,22,9,31,0.03,4,Rain,344<br />
2012-4-28,59,44,30,30,25,18,87,49,23,29.93,29.87,29.80,,,,25,9,33,0.00,3,,162<br />
2012-4-29,62,48,33,36,33,27,100,58,32,29.96,29.91,29.84,,,,21,10,18,0.00,2,,61<br />
2012-4-30,73,57,41,36,27,16,66,37,11,30.06,29.80,29.64,,,,13,6,,0.00,2,,170<br />
