
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-4-1,42,28,15,21,15,5,79,53,36,30.37,30.23,30.12,7,7,7,21,9,25,0.00,4,,143<br />
2008-4-2,55,40,24,25,21,18,74,50,29,30.10,29.96,29.81,7,7,7,15,8,20,0.00,3,,53<br />
2008-4-3,48,38,28,34,31,23,100,79,37,30.16,29.96,29.80,10,7,3,18,10,30,0.05,6,Rain-Snow,10<br />
2008-4-4,60,42,24,25,11,0,93,41,8,30.14,29.98,29.76,7,7,7,12,8,,0.00,2,,193<br />
2008-4-5,60,46,33,25,11,1,52,25,10,29.74,29.59,29.46,,,,20,10,32,0.00,6,,157<br />
2008-4-6,57,40,24,19,13,7,50,32,17,29.91,29.84,29.69,,,,15,7,23,0.00,5,,70<br />
2008-4-7,44,37,30,32,28,16,100,74,36,29.97,29.89,29.79,10,7,2,18,9,25,0.01,7,Snow,184<br />
2008-4-8,55,42,28,28,17,5,93,45,13,30.00,29.89,29.79,7,7,7,18,6,29,0.00,4,,184<br />
2008-4-9,55,46,37,39,34,28,93,75,36,29.78,29.56,29.44,10,8,3,26,17,37,0.57,7,Rain-Thunderstorm,156<br />
2008-4-10,39,34,28,37,30,27,100,91,70,29.88,29.63,29.45,10,3,1,33,14,46,0.19,8,Rain-Snow,353<br />
2008-4-11,42,36,30,25,22,16,75,58,39,30.32,30.11,29.90,7,7,7,26,15,39,0.00,6,,352<br />
2008-4-12,46,35,24,30,20,12,93,58,29,30.43,30.34,30.24,7,7,7,23,7,31,0.00,5,,290<br />
2008-4-13,59,42,26,30,27,23,93,56,29,30.44,30.33,30.19,7,7,7,14,5,,0.00,1,,127<br />
2008-4-14,73,55,37,27,21,7,57,30,8,30.15,29.95,29.75,,,,16,11,,0.00,1,,187<br />
2008-4-15,78,61,44,21,12,3,37,16,5,29.72,29.44,29.28,,,,29,17,43,0.00,2,,215<br />
2008-4-16,50,40,30,32,25,14,100,68,29,30.08,29.85,29.48,10,4,2,22,13,32,0.07,5,Snow,33<br />
2008-4-17,46,37,28,30,23,14,100,67,29,30.21,30.10,30.04,7,6,2,16,10,18,0.00,6,Snow,324<br />
2008-4-18,66,48,30,25,19,14,64,37,14,30.03,29.93,29.82,,,,13,7,,0.00,1,,241<br />
2008-4-19,73,56,39,25,18,12,49,24,10,29.86,29.70,29.49,,,,34,13,43,0.00,4,,175<br />
2008-4-20,73,60,48,21,7,1,32,13,6,29.63,29.47,29.37,,,,23,15,32,0.00,1,,231<br />
2008-4-21,60,46,32,25,20,18,70,42,20,30.03,29.86,29.72,10,7,7,25,11,37,0.00,3,,78<br />
2008-4-22,66,47,28,32,25,18,74,42,18,30.09,29.98,29.88,7,7,7,21,9,33,0.00,2,,167<br />
2008-4-23,75,60,44,34,24,10,66,32,8,29.86,29.66,29.49,7,7,7,24,14,33,0.00,3,,229<br />
2008-4-24,71,56,39,34,24,9,61,35,9,29.88,29.66,29.47,,,,26,10,37,0.00,4,,64<br />
2008-4-25,53,42,32,28,15,9,70,35,18,30.05,29.99,29.89,10,9,7,25,14,26,0.00,3,Snow,322<br />
2008-4-26,44,38,32,25,17,10,75,45,27,30.42,30.21,30.00,7,7,7,25,11,45,0.00,4,Snow,25<br />
2008-4-27,60,42,23,27,15,9,86,44,13,30.49,30.33,30.17,7,7,7,12,7,,0.00,2,Snow,118<br />
2008-4-28,71,53,35,16,9,3,36,20,8,30.19,30.02,29.91,,,,22,10,34,0.00,3,,225<br />
2008-4-29,75,60,44,19,17,14,31,20,10,29.90,29.74,29.48,,,,14,12,28,0.00,5,,204<br />
2008-4-30,78,62,46,32,14,3,57,19,6,29.47,29.31,29.15,7,7,7,23,13,34,0.00,3,,213<br />
