
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-8-1,89,76,64,61,52,43,83,50,21,30.20,29.97,29.86,10,10,7,15,9,21,0.03,6,Rain-Thunderstorm,180<br />
2012-8-2,87,74,60,52,46,37,68,42,18,29.96,29.90,29.80,,,,20,9,29,0.00,4,,206<br />
2012-8-3,93,78,62,52,37,19,53,28,7,29.87,29.78,29.71,,,,18,10,29,0.00,5,,205<br />
2012-8-4,82,70,57,48,42,36,67,42,23,30.14,30.06,29.97,,,,13,9,26,0.00,3,,84<br />
2012-8-5,93,78,62,46,43,30,52,33,11,30.12,30.05,29.96,,,,18,12,24,0.00,2,,182<br />
2012-8-6,93,81,69,46,41,27,41,27,9,30.07,30.01,29.95,,,,18,12,25,0.00,5,,275<br />
2012-8-7,93,80,66,48,43,39,49,30,15,30.05,30.01,29.97,,,,14,7,18,0.00,5,,310<br />
2012-8-8,93,76,60,48,36,23,59,28,8,30.12,30.06,30.02,,,,14,6,,0.00,1,,224<br />
2012-8-9,93,76,59,45,38,30,45,27,11,30.09,30.01,29.94,,,,17,8,25,0.00,3,,217<br />
2012-8-10,93,76,60,48,45,39,59,35,15,30.06,29.95,29.85,,,,18,7,,0.00,4,,220<br />
2012-8-11,87,73,59,57,47,39,82,41,19,30.23,29.94,29.80,7,7,7,26,11,36,0.06,6,Rain-Thunderstorm,285<br />
2012-8-12,84,68,53,52,41,36,82,43,18,30.16,30.08,30.02,10,10,10,13,5,,0.00,2,,131<br />
2012-8-13,75,70,60,50,44,36,63,42,31,30.05,29.99,29.93,10,10,10,20,11,,0.00,6,,216<br />
2012-8-14,93,75,57,48,39,27,67,34,9,29.95,29.85,29.75,10,10,7,12,7,,0.00,4,,203<br />
2012-8-15,91,76,60,46,37,27,59,31,10,30.29,29.86,29.76,10,10,10,23,9,31,0.00,3,,282<br />
2012-8-16,78,64,51,48,46,45,82,55,30,30.15,30.07,29.98,10,10,10,18,7,22,0.00,4,,255<br />
2012-8-17,86,68,50,48,44,34,82,49,15,30.08,29.98,29.88,10,10,10,14,6,,0.00,3,,342<br />
2012-8-18,80,68,57,48,38,30,67,37,18,30.06,29.99,29.91,10,10,10,15,6,16,0.00,2,,1<br />
2012-8-19,82,66,51,37,32,27,54,30,13,30.07,29.99,29.93,10,10,10,16,8,,0.00,1,,339<br />
2012-8-20,78,68,57,50,39,34,56,36,20,29.95,29.91,29.86,10,10,10,21,10,25,0.00,5,,237<br />
2012-8-21,87,71,55,45,38,32,63,34,14,30.01,29.94,29.86,10,10,10,15,6,,0.00,2,,177<br />
2012-8-22,87,76,66,55,45,39,68,39,18,30.11,29.86,29.79,10,10,7,21,10,28,0.01,6,Rain,213<br />
2012-8-23,80,70,59,57,53,46,88,60,30,29.91,29.86,29.80,10,10,7,20,7,,0.00,6,,240<br />
2012-8-24,86,72,59,54,47,39,77,47,20,29.81,29.75,29.68,10,10,10,14,6,26,0.00,6,,221<br />
2012-8-25,78,68,57,52,41,32,56,38,26,30.16,29.90,29.72,10,10,10,15,10,22,0.00,2,,43<br />
2012-8-26,93,76,60,54,40,21,72,35,8,29.98,29.93,29.88,10,10,10,22,13,,0.00,1,,185<br />
2012-8-27,93,78,62,46,43,36,52,33,13,30.05,30.02,29.97,,,,21,10,28,0.00,3,,198<br />
2012-8-28,95,78,62,52,42,36,41,28,14,30.23,30.02,29.94,7,7,7,15,9,,0.00,4,Rain-Thunderstorm,223<br />
2012-8-29,95,80,66,48,40,32,46,27,13,29.95,29.87,29.79,,,,16,10,,0.00,4,,217<br />
2012-8-30,95,80,64,46,38,28,46,26,13,30.06,29.86,29.75,10,10,10,38,14,46,0.00,5,Rain,239<br />
2012-8-31,91,74,57,45,32,27,55,24,10,29.99,29.92,29.85,,,,22,12,32,0.00,3,,172<br />
