
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-5-1,42,37,32,32,31,27,100,91,65,29.80,29.63,29.39,7,4,0,18,11,23,0.34,7,Snow,358<br />
2008-5-2,42,37,32,27,22,18,80,57,42,30.25,29.94,29.73,7,7,7,37,14,51,0.00,5,,340<br />
2008-5-3,57,40,23,28,22,16,80,46,26,30.25,30.09,29.95,7,7,7,24,11,21,0.00,3,,147<br />
2008-5-4,66,50,35,32,24,19,56,34,18,30.02,29.98,29.96,,,,13,7,,0.00,5,,165<br />
2008-5-5,71,55,39,46,32,25,82,42,19,30.02,29.92,29.81,,,,15,8,22,0.00,4,,144<br />
2008-5-6,77,62,46,46,35,21,87,46,14,29.87,29.71,29.61,7,7,7,28,8,39,0.03,4,Rain,226<br />
2008-5-7,62,54,46,46,43,39,100,75,45,29.93,29.77,29.66,7,5,1,20,9,20,0.69,6,Rain,178<br />
2008-5-8,59,50,41,46,40,23,93,69,29,29.87,29.70,29.62,7,7,7,20,7,28,0.00,5,Rain-Thunderstorm,91<br />
2008-5-9,69,53,37,43,35,25,93,59,20,29.90,29.75,29.58,7,7,7,30,8,40,0.00,4,Rain,148<br />
2008-5-10,51,43,33,41,33,19,100,70,34,30.17,29.95,29.73,7,7,6,31,12,38,0.22,6,Rain-Thunderstorm,34<br />
2008-5-11,71,52,32,32,24,16,80,37,14,30.15,29.87,29.61,,,,13,9,,0.00,1,,169<br />
2008-5-12,77,59,41,39,30,14,87,47,9,29.89,29.59,29.35,7,7,7,34,15,39,0.17,4,Rain-Thunderstorm,308<br />
2008-5-13,48,42,35,39,36,32,100,86,62,30.15,30.03,29.79,7,7,5,12,8,,0.20,7,Rain,333<br />
2008-5-14,64,50,35,43,33,28,93,57,30,30.13,30.00,29.91,7,7,7,22,9,30,0.01,4,Rain,266<br />
2008-5-15,57,49,41,43,37,32,100,73,38,30.31,30.21,30.07,7,7,7,25,11,30,0.15,6,Rain,341<br />
2008-5-16,68,54,39,41,37,32,76,54,33,30.35,30.23,30.14,7,7,7,17,9,23,0.01,6,Rain,287<br />
2008-5-17,73,62,50,41,37,32,71,42,22,30.19,30.10,30.00,,,,20,7,24,0.00,3,,342<br />
2008-5-18,82,64,46,37,32,21,66,33,11,30.03,29.87,29.74,,,,21,10,30,0.00,4,,246<br />
2008-5-19,84,72,57,45,38,28,59,33,20,29.98,29.79,29.72,,,,14,7,20,0.00,5,,17<br />
2008-5-20,82,66,50,46,42,36,82,46,20,29.99,29.82,29.55,,,,14,8,,0.00,4,,169<br />
2008-5-21,86,72,57,48,37,19,63,36,9,29.55,29.24,29.01,,,,20,11,33,0.00,5,,177<br />
2008-5-22,69,58,41,54,38,27,88,52,21,29.42,29.17,29.07,10,8,7,32,13,39,0.00,5,Rain-Thunderstorm,185<br />
2008-5-23,69,53,37,37,33,25,81,51,18,29.64,29.51,29.43,7,7,7,32,11,45,0.00,4,Rain,177<br />
2008-5-24,69,56,42,32,25,19,61,32,16,29.81,29.68,29.57,7,7,7,13,9,,0.00,2,,178<br />
2008-5-25,77,60,42,37,30,21,54,32,19,29.83,29.75,29.64,,,,18,9,28,0.00,4,,181<br />
2008-5-26,55,50,46,48,45,37,100,84,51,30.01,29.91,29.77,7,6,3,15,9,22,0.00,7,Rain,25<br />
2008-5-27,55,48,41,48,44,41,100,86,67,30.20,30.13,29.99,10,6,3,15,9,,0.11,7,Rain,53<br />
2008-5-28,75,60,46,54,47,43,93,64,38,30.15,29.97,29.80,7,7,7,25,15,34,0.00,3,,170<br />
2008-5-29,82,66,50,54,37,10,100,57,7,29.98,29.81,29.64,7,4,0,28,6,38,0.00,4,Fog,266<br />
2008-5-30,77,62,48,45,33,19,82,39,13,29.98,29.89,29.84,,,,15,8,26,0.00,3,,96<br />
2008-5-31,80,66,53,46,39,32,59,36,21,30.04,29.94,29.84,7,7,7,17,7,26,0.00,5,Rain,160<br />
