
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-7-1,91,73,55,57,48,32,88,46,12,30.19,29.92,29.82,7,7,4,25,10,40,0.16,4,Rain-Thunderstorm,268<br />
2009-7-2,78,68,57,59,56,54,94,76,47,30.22,30.07,29.96,7,7,7,25,10,30,0.17,6,Rain-Thunderstorm,146<br />
2009-7-3,82,71,60,61,57,52,88,71,37,30.19,30.00,29.88,7,7,7,18,7,22,0.07,6,Rain-Thunderstorm,173<br />
2009-7-4,73,64,55,59,57,54,100,84,53,30.31,30.14,30.04,7,7,3,17,7,36,0.41,6,Rain-Thunderstorm,25<br />
2009-7-5,75,64,53,57,55,50,100,81,53,30.24,30.11,30.01,10,7,3,17,7,25,0.00,5,Thunderstorm,169<br />
2009-7-6,82,68,55,55,52,46,94,66,28,30.06,29.95,29.81,7,6,0,37,9,47,1.30,4,Rain-Thunderstorm,159<br />
2009-7-7,86,70,55,57,51,46,82,53,25,29.88,29.81,29.75,,,,21,11,24,0.00,2,,106<br />
2009-7-8,89,73,57,57,51,39,88,52,19,29.84,29.77,29.70,,,,15,8,17,0.00,1,,144<br />
2009-7-9,78,68,57,63,55,43,83,66,44,30.15,29.94,29.76,7,7,7,16,8,26,0.00,5,Rain-Thunderstorm,47<br />
2009-7-10,89,74,59,64,56,46,88,62,24,30.26,30.02,29.93,7,7,3,25,7,29,0.47,5,Rain-Thunderstorm,123<br />
2009-7-11,87,73,59,59,54,45,82,57,28,30.13,30.07,30.04,7,7,7,17,8,24,0.00,3,,189<br />
2009-7-12,84,73,62,55,53,50,72,52,34,30.25,30.06,30.03,7,7,7,25,10,29,0.00,4,Rain,208<br />
2009-7-13,86,72,59,59,54,50,83,58,29,30.20,29.98,29.82,7,7,7,26,9,33,0.00,4,Rain-Thunderstorm,189<br />
2009-7-14,89,74,59,55,50,46,72,46,22,30.12,29.91,29.80,,,,24,9,29,0.00,2,Rain-Thunderstorm,130<br />
2009-7-15,87,70,53,55,49,46,77,50,24,30.14,30.05,30.00,,,,10,5,,0.00,4,,86<br />
2009-7-16,82,70,59,54,48,34,72,45,17,30.11,30.07,30.01,,,,20,10,25,0.00,1,,157<br />
2009-7-17,86,72,57,55,49,39,82,50,19,30.17,30.11,30.02,7,7,7,21,11,29,0.00,1,,248<br />
2009-7-18,82,70,57,57,53,48,88,59,35,30.22,30.13,30.07,10,9,7,23,9,32,0.00,3,,211<br />
2009-7-19,89,74,59,52,48,37,77,43,16,30.05,29.97,29.90,10,8,7,21,12,33,0.00,4,,243<br />
2009-7-20,87,74,59,55,49,43,88,44,24,30.18,29.91,29.85,7,7,7,18,8,25,0.41,5,Rain-Thunderstorm,12<br />
2009-7-21,77,67,57,59,57,55,100,78,50,30.28,30.09,29.96,10,9,7,20,8,,0.00,6,Thunderstorm,142<br />
2009-7-22,86,72,57,59,52,41,94,58,24,30.04,29.99,29.94,,,,12,7,,0.00,3,,184<br />
2009-7-23,91,75,59,52,47,37,77,44,16,29.99,29.94,29.88,,,,14,7,24,0.00,3,,164<br />
2009-7-24,95,78,60,50,44,32,59,34,11,29.94,29.90,29.85,7,7,7,14,9,16,0.00,2,,159<br />
2009-7-25,80,70,59,64,58,54,100,73,42,30.34,30.11,29.93,7,7,7,13,7,23,0.08,6,Rain-Thunderstorm,353<br />
2009-7-26,78,68,59,61,57,55,94,73,47,30.14,30.08,30.04,7,7,7,15,7,23,0.00,5,,221<br />
2009-7-27,84,70,57,59,54,48,94,67,29,30.19,30.06,29.96,7,7,7,31,9,40,0.04,4,Rain-Thunderstorm,253<br />
2009-7-28,73,63,53,57,54,50,100,82,47,30.20,30.05,29.94,10,8,0,12,6,,0.00,6,Fog,349<br />
2009-7-29,69,61,53,57,53,50,100,84,52,30.22,30.01,29.89,10,7,6,22,8,32,0.12,7,Rain,354<br />
2009-7-30,60,55,50,54,50,46,100,83,72,30.25,30.13,30.03,7,7,5,10,5,,0.04,7,Rain,63<br />
2009-7-31,82,66,51,54,49,43,94,62,25,30.29,30.03,29.88,7,7,5,22,10,37,0.07,4,Rain-Thunderstorm,229<br />
