
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-5-1,53,40,28,28,23,14,80,53,24,29.70,29.62,29.52,7,7,7,13,8,20,0.00,5,,160<br />
2010-5-2,50,41,32,32,28,23,81,61,40,29.94,29.70,29.52,7,7,7,16,9,25,0.00,6,,224<br />
2010-5-3,62,47,32,32,26,19,93,47,22,30.00,29.91,29.80,7,7,7,20,10,24,0.00,4,,251<br />
2010-5-4,73,60,44,32,23,19,53,28,13,29.81,29.69,29.60,,,,26,13,41,0.00,1,,244<br />
2010-5-5,62,50,37,28,21,14,57,32,22,29.94,29.81,29.64,,,,25,15,34,0.00,4,,133<br />
2010-5-6,55,45,35,39,30,21,76,58,42,30.03,29.79,29.63,7,7,7,26,11,31,0.00,4,Rain,343<br />
2010-5-7,51,40,28,28,20,12,93,48,24,30.30,30.20,30.06,7,7,7,20,10,,0.00,5,,51<br />
2010-5-8,60,46,32,32,24,18,61,44,27,30.30,30.09,29.88,7,7,7,18,10,26,0.00,6,,159<br />
2010-5-9,69,52,35,36,33,28,75,47,27,29.90,29.77,29.59,7,7,7,17,6,18,0.00,4,,338<br />
2010-5-10,66,54,42,48,38,25,100,65,22,29.85,29.59,29.48,10,5,0,21,8,29,0.00,5,Fog,4<br />
2010-5-11,51,42,32,43,35,32,100,85,54,29.93,29.81,29.68,7,4,1,25,11,29,0.78,7,Rain-Snow-Thunderstorm,67<br />
2010-5-12,39,36,32,34,32,32,100,94,75,30.14,29.98,29.85,7,5,1,12,9,,0.31,8,Rain-Snow,353<br />
2010-5-13,50,40,30,41,33,28,100,78,46,30.26,30.16,30.06,7,7,7,9,5,,0.02,6,Rain-Snow,83<br />
2010-5-14,59,49,39,43,41,37,100,79,55,30.25,30.15,30.06,10,7,7,24,8,34,0.13,7,Rain-Thunderstorm,156<br />
2010-5-15,60,48,37,43,39,37,100,76,42,30.13,30.04,29.95,10,8,7,17,7,,0.00,5,,227<br />
2010-5-16,64,50,35,43,38,32,87,66,37,30.14,30.10,30.05,7,7,7,15,8,21,0.00,2,,89<br />
2010-5-17,71,58,46,48,42,34,81,57,27,30.13,30.00,29.89,7,7,7,17,11,26,0.00,3,,166<br />
2010-5-18,71,60,48,54,46,36,88,63,35,29.87,29.74,29.53,7,6,3,26,16,32,0.34,6,Rain-Thunderstorm,137<br />
2010-5-19,66,56,46,48,42,37,94,67,37,29.84,29.76,29.69,7,7,7,15,6,,0.00,5,Rain-Thunderstorm,138<br />
2010-5-20,68,57,46,50,47,43,93,71,43,29.91,29.84,29.78,,,,24,7,28,0.00,4,,111<br />
2010-5-21,77,62,48,52,46,32,100,63,27,30.00,29.72,29.46,7,7,7,25,10,40,0.00,4,,227<br />
2010-5-22,86,66,44,41,24,18,66,23,8,29.62,29.33,29.17,10,9,7,36,19,50,0.00,1,,212<br />
2010-5-23,73,58,42,45,37,30,67,50,27,29.85,29.67,29.49,10,8,7,29,9,34,0.00,1,,114<br />
2010-5-24,71,56,42,52,26,1,68,33,9,29.84,29.54,29.36,7,7,7,45,20,52,0.00,1,,193<br />
2010-5-25,68,54,41,50,34,16,94,47,29,30.14,29.98,29.86,7,7,7,21,10,29,0.00,3,,122<br />
2010-5-26,77,62,48,54,50,45,100,69,32,30.18,29.98,29.83,7,7,7,33,11,45,0.00,5,Thunderstorm,156<br />
2010-5-27,87,72,57,59,47,32,88,47,15,29.91,29.81,29.70,7,7,7,23,15,32,0.00,5,,177<br />
2010-5-28,87,73,59,46,39,32,55,29,14,29.80,29.69,29.57,,,,24,15,33,0.00,5,,173<br />
2010-5-29,78,66,51,52,42,28,62,40,16,29.89,29.67,29.56,7,7,7,23,14,30,0.00,4,,24<br />
2010-5-30,71,58,46,41,37,28,81,48,27,30.11,29.97,29.88,7,7,7,22,9,29,0.00,2,,115<br />
2010-5-31,78,64,51,43,36,23,71,39,14,29.94,29.87,29.80,7,7,7,25,13,30,0.00,2,,132<br />
