
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-7-1,84,68,53,55,48,43,100,52,23,30.02,29.92,29.82,10,10,10,17,9,,0.00,2,,135<br />
2011-7-2,86,72,57,63,53,45,88,55,30,30.19,30.02,29.89,10,7,7,25,7,33,0.07,4,Rain-Thunderstorm,160<br />
2011-7-3,93,75,57,55,44,32,88,40,11,30.00,29.92,29.87,10,8,7,29,8,36,0.00,2,,215<br />
2011-7-4,95,80,64,46,39,25,45,26,8,29.94,29.87,29.80,,,,17,9,,0.00,3,,179<br />
2011-7-5,86,74,62,57,51,46,73,50,27,30.30,30.02,29.96,,,,28,9,32,0.00,5,Rain,354<br />
2011-7-6,86,73,60,66,57,50,100,64,29,30.20,30.03,29.90,7,7,7,31,6,33,0.15,6,Rain-Thunderstorm,228<br />
2011-7-7,84,72,59,64,60,55,100,81,37,30.17,30.02,29.88,10,7,0,37,7,46,1.66,6,Rain-Thunderstorm,129<br />
2011-7-8,86,73,60,63,57,50,88,64,29,30.06,29.85,29.69,10,7,7,31,13,43,0.14,5,Rain-Thunderstorm,168<br />
2011-7-9,86,74,62,63,56,50,100,62,32,30.10,29.86,29.78,7,7,7,15,9,,0.01,5,Rain-Thunderstorm,225<br />
2011-7-10,86,74,62,59,54,50,78,56,30,30.13,29.90,29.81,7,7,7,20,13,30,0.02,6,Rain-Thunderstorm,185<br />
2011-7-11,84,72,60,61,56,50,100,66,30,30.17,29.93,29.81,10,7,4,33,9,38,0.30,6,Rain-Thunderstorm,198<br />
2011-7-12,77,68,59,64,60,54,100,81,54,30.19,30.00,29.85,10,8,1,17,6,34,0.39,6,Rain-Thunderstorm,221<br />
2011-7-13,82,71,60,64,61,57,100,79,42,30.13,29.95,29.80,10,7,1,25,6,28,1.28,7,Rain-Hail-Thunderstorm,105<br />
2011-7-14,86,72,59,61,58,55,100,71,40,30.06,29.84,29.75,10,10,7,23,9,40,0.08,5,Rain-Thunderstorm,170<br />
2011-7-15,86,72,59,59,55,48,82,58,27,30.02,29.83,29.75,10,8,7,10,6,,0.03,4,Rain-Thunderstorm,86<br />
2011-7-16,89,74,60,61,56,50,88,55,29,30.10,29.90,29.82,10,8,7,18,6,44,0.00,5,Rain-Thunderstorm,185<br />
2011-7-17,93,78,62,59,53,36,83,48,13,29.99,29.95,29.89,7,7,7,20,7,26,0.00,2,,166<br />
2011-7-18,91,80,68,57,53,48,56,42,24,30.04,29.95,29.86,,,,16,9,,0.00,1,,157<br />
2011-7-19,91,78,64,64,56,50,94,56,24,30.08,29.90,29.76,10,8,7,23,7,29,0.18,3,Rain-Thunderstorm,179<br />
2011-7-20,87,74,60,59,53,48,88,53,25,30.14,29.89,29.81,10,10,10,15,7,,0.00,5,Rain-Thunderstorm,174<br />
2011-7-21,89,76,62,57,51,39,77,47,18,30.15,29.85,29.75,10,9,7,18,11,38,0.00,4,Rain-Thunderstorm,179<br />
2011-7-22,93,78,62,54,47,32,68,40,14,29.80,29.74,29.68,,,,17,8,,0.00,3,,157<br />
2011-7-23,93,78,62,52,46,36,68,37,14,29.99,29.84,29.67,,,,20,10,33,0.00,2,,201<br />
2011-7-24,93,78,64,55,51,46,68,42,21,30.22,30.01,29.94,,,,23,12,36,0.00,3,Thunderstorm,168<br />
2011-7-25,93,78,62,55,49,39,68,40,16,30.01,29.92,29.78,,,,25,12,32,0.00,3,,171<br />
2011-7-26,87,76,64,63,53,48,88,51,27,30.01,29.77,29.68,10,10,10,23,10,32,0.06,5,Rain-Thunderstorm,262<br />
2011-7-27,89,76,62,61,53,45,78,52,21,30.09,29.84,29.73,10,8,7,17,9,26,0.15,6,Rain-Thunderstorm,252<br />
2011-7-28,87,74,60,55,50,43,72,43,21,30.00,29.93,29.84,,,,21,10,24,0.00,5,,281<br />
2011-7-29,89,74,60,54,50,41,72,46,18,30.04,29.98,29.92,,,,24,8,,0.00,4,,176<br />
2011-7-30,93,78,64,52,48,43,64,38,17,30.02,29.97,29.93,,,,20,11,,0.00,3,,176<br />
2011-7-31,95,80,66,52,48,43,60,34,17,29.97,29.91,29.83,,,,22,11,28,0.00,3,,187<br />
