
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-10-1,55,47,39,19,14,10,39,29,19,30.06,29.93,29.66,7,7,7,32,16,37,0.00,2,,296<br />
2009-10-2,60,44,28,18,15,12,64,35,15,30.09,30.00,29.91,7,7,7,13,8,,0.00,1,,110<br />
2009-10-3,66,49,32,28,21,18,60,37,18,29.94,29.84,29.69,7,7,7,12,6,,0.00,3,,179<br />
2009-10-4,57,49,41,43,36,28,100,71,38,29.82,29.74,29.62,10,7,7,12,7,,0.00,6,,277<br />
2009-10-5,55,45,33,46,41,32,100,92,51,29.98,29.74,29.55,10,6,0,15,6,,0.26,7,Fog-Rain,15<br />
2009-10-6,59,44,28,32,29,21,93,63,23,30.10,30.00,29.90,7,7,7,13,7,,0.00,1,,136<br />
2009-10-7,69,54,39,32,28,19,61,40,22,29.90,29.80,29.65,,,,16,10,28,0.00,3,,115<br />
2009-10-8,42,36,28,34,32,28,100,95,61,30.11,30.03,29.81,7,6,3,16,10,22,0.01,7,Snow,46<br />
2009-10-9,53,36,19,36,28,18,100,79,44,30.29,30.07,29.96,7,6,2,22,8,29,0.00,3,Snow,80<br />
2009-10-10,24,20,17,23,19,16,100,93,86,30.38,30.25,30.08,10,8,3,10,7,,0.00,8,Snow,62<br />
2009-10-11,35,29,23,25,21,18,93,77,60,30.18,30.01,29.89,10,9,7,12,7,,0.00,6,,39<br />
2009-10-12,50,37,24,32,29,23,100,88,50,30.09,29.99,29.87,10,6,2,15,5,,0.00,7,,5<br />
2009-10-13,53,42,32,36,33,32,100,84,47,30.06,30.00,29.90,7,6,3,8,4,,0.00,6,,352<br />
2009-10-14,68,48,28,43,33,28,100,74,26,29.99,29.90,29.83,7,5,0,13,4,25,0.00,5,Fog,82<br />
2009-10-15,66,54,41,36,30,23,81,47,21,30.23,30.05,29.93,7,7,7,24,10,34,0.00,4,,270<br />
2009-10-16,62,48,35,37,32,28,93,59,27,30.43,30.29,30.21,7,7,7,12,7,,0.00,3,,117<br />
2009-10-17,69,51,33,36,30,19,75,52,15,30.42,30.27,30.08,7,7,7,14,7,,0.00,1,,172<br />
2009-10-18,80,62,44,36,24,18,66,29,10,30.05,29.93,29.84,7,7,7,17,9,21,0.00,2,,223<br />
2009-10-19,75,62,50,32,29,23,50,32,20,29.81,29.74,29.65,7,7,7,15,10,,0.00,4,,164<br />
2009-10-20,48,42,37,41,37,28,100,82,50,30.05,29.88,29.68,10,6,4,20,9,26,0.03,6,,353<br />
2009-10-21,35,34,32,36,32,32,100,100,93,30.17,30.11,30.06,7,2,0,20,11,,0.50,8,Fog-Snow,344<br />
2009-10-22,46,38,30,32,31,28,100,83,50,30.15,30.09,29.98,7,7,7,9,5,,0.00,6,,5<br />
2009-10-23,51,42,32,34,32,28,87,70,47,30.11,29.99,29.81,7,7,7,13,6,,0.00,5,,190<br />
2009-10-24,62,50,39,39,28,25,93,44,25,29.81,29.72,29.65,7,7,7,28,11,33,0.00,6,,300<br />
2009-10-25,41,34,26,39,32,25,100,89,65,30.41,30.13,29.86,10,7,0,23,9,26,0.06,7,Fog-Rain-Snow,28<br />
2009-10-26,53,37,21,27,19,9,93,57,18,30.40,30.14,29.78,7,7,7,17,8,,0.00,2,,185<br />
2009-10-27,57,44,32,37,28,21,100,63,25,29.73,29.48,29.26,7,4,1,34,11,38,0.14,7,Rain-Snow,276<br />
2009-10-28,32,28,24,32,27,25,100,100,93,29.88,29.68,29.47,5,3,1,18,12,25,0.48,8,Snow,336<br />
2009-10-29,24,24,23,25,22,18,100,95,80,29.94,29.85,29.74,7,3,1,21,12,,0.39,8,Snow,340<br />
2009-10-30,44,30,17,28,21,10,93,66,49,30.01,29.85,29.78,7,7,7,13,8,,0.00,6,,219<br />
2009-10-31,53,43,33,32,27,25,70,55,35,30.11,30.06,30.01,7,7,7,13,9,,0.00,3,,200<br />
