
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-9-1,89,74,59,48,39,27,59,35,10,30.01,29.95,29.90,10,10,7,23,10,,0.00,2,,184<br />
2009-9-2,86,70,55,48,42,34,59,38,15,30.11,30.04,29.96,10,8,7,14,8,,0.00,3,,99<br />
2009-9-3,86,70,55,46,40,32,63,38,14,30.07,30.03,29.95,10,10,10,20,7,26,0.00,3,,131<br />
2009-9-4,86,68,51,48,40,32,67,41,14,30.04,29.99,29.93,7,7,7,10,7,,0.00,4,,235<br />
2009-9-5,84,68,53,55,47,34,77,53,23,30.15,30.01,29.95,10,7,7,22,8,24,0.00,3,Rain-Thunderstorm,161<br />
2009-9-6,78,66,55,55,50,43,88,57,29,30.03,29.97,29.92,7,7,7,18,11,20,0.00,4,,234<br />
2009-9-7,86,70,55,54,45,39,72,44,19,30.04,29.87,29.78,7,7,7,14,8,,0.00,4,Rain-Thunderstorm,154<br />
2009-9-8,86,70,53,50,45,36,77,45,17,30.04,29.84,29.76,,,,25,8,33,0.00,4,,219<br />
2009-9-9,84,67,50,50,48,45,94,53,26,30.16,30.06,29.97,,,,16,8,21,0.00,4,Thunderstorm,181<br />
2009-9-10,86,70,55,52,46,37,82,47,18,30.10,30.05,30.00,,,,20,9,26,0.00,5,,192<br />
2009-9-11,71,63,51,50,40,36,63,45,29,30.30,30.17,30.01,7,7,7,18,12,23,0.00,4,,61<br />
2009-9-12,55,50,46,46,42,36,100,75,51,30.22,30.15,30.10,7,7,4,14,7,,0.08,7,Rain,330<br />
2009-9-13,78,62,46,52,50,46,100,72,34,30.11,29.98,29.85,10,6,0,18,9,26,0.00,5,Fog-Thunderstorm,178<br />
2009-9-14,82,68,53,52,48,43,82,53,25,29.97,29.92,29.87,7,7,7,14,8,25,0.00,2,,189<br />
2009-9-15,82,68,55,50,45,39,67,49,26,30.09,30.00,29.91,,,,10,8,,0.00,4,,160<br />
2009-9-16,71,61,51,52,48,43,94,67,35,30.26,30.19,30.09,10,7,6,10,6,,0.00,5,,228<br />
2009-9-17,75,62,48,48,44,39,87,58,27,30.21,30.14,30.07,7,7,7,17,7,,0.00,5,,179<br />
2009-9-18,75,60,46,43,40,36,81,48,24,30.14,30.09,30.04,7,7,7,17,11,,0.00,3,,166<br />
2009-9-19,78,62,46,45,40,32,87,45,18,30.10,29.98,29.88,7,7,7,20,10,25,0.00,3,,163<br />
2009-9-20,80,66,50,43,38,30,76,41,16,29.92,29.83,29.74,,,,22,10,26,0.00,3,,217<br />
2009-9-21,50,44,37,45,38,28,100,81,53,30.38,30.22,29.89,10,8,3,24,12,31,0.15,7,Rain-Snow,2<br />
2009-9-22,50,44,37,39,33,28,100,69,43,30.38,30.34,30.29,10,8,7,28,9,36,0.06,7,Rain,323<br />
2009-9-23,42,40,39,41,38,32,100,88,70,30.36,30.32,30.24,10,7,4,23,8,,0.45,8,Rain,278<br />
2009-9-24,59,49,39,43,39,36,93,75,42,30.30,30.18,30.08,7,7,7,15,6,18,0.00,6,,243<br />
2009-9-25,62,53,44,45,42,39,100,76,42,30.17,30.09,30.03,7,6,3,12,7,17,0.30,5,Rain-Thunderstorm,255<br />
2009-9-26,82,64,46,39,32,27,76,38,13,30.12,30.00,29.85,,,,16,9,,0.00,0,,211<br />
2009-9-27,78,63,46,34,30,23,62,32,13,30.18,29.91,29.77,,,,20,10,23,0.00,0,,108<br />
2009-9-28,69,53,37,39,34,30,81,52,30,30.26,30.13,30.00,,,,16,8,,0.00,0,,160<br />
2009-9-29,84,65,46,39,31,14,76,37,7,29.99,29.84,29.68,,,,15,7,,0.00,2,,181<br />
2009-9-30,78,66,48,37,29,12,39,26,11,29.65,29.53,29.36,7,7,7,31,16,39,0.00,3,,227<br />
