
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-4-1,68,58,48,32,26,14,54,33,13,29.86,29.78,29.68,,,,28,17,39,0.00,3,,23<br />
2011-4-2,80,63,46,30,16,7,50,20,6,29.81,29.59,29.36,,,,25,14,34,0.00,4,,203<br />
2011-4-3,66,47,26,34,28,21,100,66,18,30.01,29.58,29.23,10,5,1,33,19,50,0.13,7,Rain-Snow,360<br />
2011-4-4,51,34,17,21,15,10,80,50,19,30.26,30.09,29.94,7,7,7,23,12,28,0.00,4,,268<br />
2011-4-5,75,58,42,23,19,14,40,25,10,29.91,29.67,29.51,,,,25,10,34,0.00,5,,244<br />
2011-4-6,50,44,37,39,33,21,93,68,32,29.95,29.81,29.51,10,8,7,25,10,30,0.00,8,Rain,72<br />
2011-4-7,60,48,35,39,35,27,100,74,27,29.77,29.64,29.47,10,7,1,15,8,,0.00,6,,245<br />
2011-4-8,71,52,33,34,18,3,100,28,7,29.67,29.52,29.39,7,5,0,25,14,36,0.00,4,Fog,194<br />
2011-4-9,71,54,37,41,28,10,81,50,9,29.68,29.50,29.30,10,9,7,29,9,39,0.00,4,,220<br />
2011-4-10,53,42,32,36,25,12,93,63,19,30.09,29.73,29.49,7,7,5,25,15,34,0.03,5,Rain-Snow,31<br />
2011-4-11,64,47,30,25,13,3,75,31,9,30.21,30.08,29.97,,,,14,7,21,0.00,2,,162<br />
2011-4-12,62,48,35,25,17,12,44,27,16,29.98,29.88,29.81,,,,14,8,25,0.00,5,,81<br />
2011-4-13,51,43,35,41,34,27,100,69,44,30.13,29.97,29.86,10,8,6,13,7,,0.10,6,Rain,6<br />
2011-4-14,50,41,32,37,33,25,100,86,40,30.04,29.82,29.73,7,5,1,29,11,33,0.01,6,Snow,18<br />
2011-4-15,55,42,28,25,14,5,80,39,14,30.15,30.04,29.96,7,7,7,23,14,37,0.00,2,,324<br />
2011-4-16,62,48,35,32,21,9,65,34,21,29.96,29.84,29.77,7,7,7,24,9,29,0.00,4,,147<br />
2011-4-17,69,56,42,32,27,19,61,36,18,29.75,29.58,29.16,,,,25,13,39,0.00,5,,270<br />
2011-4-18,69,53,37,43,37,32,100,69,27,29.76,29.58,29.43,7,4,0,22,12,25,0.50,7,Fog-Rain,29<br />
2011-4-19,57,47,35,39,36,28,100,73,36,29.94,29.74,29.57,10,8,7,28,11,32,0.11,5,Rain-Thunderstorm,146<br />
2011-4-20,53,42,32,45,35,27,100,77,47,30.16,30.02,29.86,10,8,7,24,11,32,0.03,7,Rain,117<br />
2011-4-21,66,52,37,41,32,23,100,61,23,29.94,29.71,29.48,10,7,3,25,13,31,0.03,5,Rain,276<br />
2011-4-22,62,50,37,19,14,5,45,26,10,29.82,29.69,29.64,,,,25,14,32,0.00,2,,286<br />
2011-4-23,50,41,32,32,22,10,81,51,30,30.06,29.92,29.55,10,8,7,23,12,26,0.00,7,Rain-Snow,117<br />
2011-4-24,48,42,35,41,34,30,100,80,54,29.93,29.84,29.74,10,8,7,14,7,,0.09,8,Rain,315<br />
2011-4-25,57,46,35,39,35,25,100,79,29,29.84,29.72,29.56,10,6,0,17,7,24,0.31,7,Fog-Rain-Thunderstorm,318<br />
2011-4-26,50,41,32,37,31,21,100,69,32,29.76,29.57,29.47,10,9,7,26,11,30,0.02,6,Rain-Thunderstorm,336<br />
2011-4-27,51,42,32,32,22,9,93,51,20,30.08,29.93,29.75,,,,16,7,22,0.00,5,,337<br />
2011-4-28,69,50,30,16,9,-6,55,24,6,30.08,29.91,29.63,,,,17,10,21,0.00,2,,202<br />
2011-4-29,69,50,32,32,22,14,87,37,13,29.90,29.50,29.31,7,6,3,25,16,36,0.00,4,Snow,43<br />
2011-4-30,46,39,32,19,10,3,52,32,19,30.11,29.91,29.73,7,7,7,24,13,33,0.00,6,,338<br />
