
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-8-1,89,76,64,63,58,50,94,60,26,29.91,29.84,29.79,10,8,7,22,9,36,0.00,6,,289<br />
2010-8-2,87,74,62,61,56,46,94,59,25,30.27,29.98,29.85,10,7,7,23,10,28,0.03,6,Rain,261<br />
2010-8-3,84,70,57,59,54,48,94,58,32,30.22,30.01,29.95,10,10,10,14,6,,0.00,5,,188<br />
2010-8-4,86,72,59,59,55,48,94,67,27,30.35,30.15,29.99,10,7,2,25,8,45,1.12,6,Rain-Thunderstorm,199<br />
2010-8-5,82,70,59,55,54,50,88,59,34,30.12,30.03,29.96,7,7,7,17,9,,0.00,4,,308<br />
2010-8-6,86,73,60,57,53,48,88,57,27,30.09,29.96,29.87,7,7,7,28,6,36,0.00,5,Rain-Thunderstorm,162<br />
2010-8-7,89,74,60,57,51,43,77,50,20,30.00,29.85,29.76,7,7,7,26,9,46,0.01,3,Rain-Thunderstorm,173<br />
2010-8-8,84,72,60,57,54,50,88,56,30,30.09,29.87,29.80,7,7,7,18,9,30,0.04,6,Rain-Thunderstorm,174<br />
2010-8-9,82,72,62,59,56,52,88,64,37,30.11,29.93,29.87,7,7,7,20,11,21,0.02,6,Thunderstorm,189<br />
2010-8-10,86,72,57,57,46,34,88,47,17,29.99,29.95,29.91,,,,14,8,16,0.00,2,,190<br />
2010-8-11,89,76,62,50,43,30,63,34,12,29.99,29.90,29.84,,,,13,8,,0.00,3,,197<br />
2010-8-12,87,76,66,54,45,39,52,36,18,29.86,29.77,29.70,7,7,7,29,12,34,0.00,4,,183<br />
2010-8-13,86,70,53,45,40,32,67,35,16,29.85,29.80,29.72,7,7,7,17,9,22,0.00,0,,127<br />
2010-8-14,78,66,55,48,46,43,67,48,32,30.16,29.98,29.81,7,7,7,20,11,20,0.00,2,,45<br />
2010-8-15,86,72,57,59,54,48,82,59,29,30.26,30.09,29.98,7,7,7,24,8,31,0.00,3,Thunderstorm,177<br />
2010-8-16,80,68,57,63,56,43,94,72,28,30.22,30.07,29.91,10,6,0,22,9,32,0.00,5,Fog-Rain-Thunderstorm,255<br />
2010-8-17,87,69,51,54,46,36,94,52,16,30.12,30.02,29.94,,,,20,6,,0.00,1,,154<br />
2010-8-18,93,78,64,50,38,25,49,28,9,29.99,29.91,29.83,,,,20,13,22,0.00,5,,186<br />
2010-8-19,84,72,59,59,50,43,88,53,25,30.04,29.83,29.74,7,7,7,16,8,30,0.05,6,Rain,176<br />
2010-8-20,86,72,57,54,43,36,77,41,17,29.92,29.86,29.78,7,7,7,13,8,,0.00,2,,205<br />
2010-8-21,91,76,62,50,45,43,55,35,18,29.98,29.93,29.87,7,7,7,24,13,29,0.00,3,,184<br />
2010-8-22,95,80,64,52,45,30,64,33,11,29.95,29.87,29.77,7,7,7,17,11,25,0.00,3,,193<br />
2010-8-23,84,72,60,52,49,41,68,43,22,30.25,30.00,29.77,7,7,7,23,11,31,0.00,5,Rain-Thunderstorm,100<br />
2010-8-24,78,68,57,54,48,43,88,56,34,30.50,30.27,30.14,10,8,7,20,9,26,0.02,4,Rain,146<br />
2010-8-25,87,71,55,48,45,37,72,41,17,30.22,30.13,30.04,,,,21,11,31,0.00,1,,174<br />
2010-8-26,93,75,57,46,37,16,63,31,6,30.09,29.99,29.89,,,,21,12,24,0.00,0,,175<br />
2010-8-27,93,78,62,45,39,32,45,28,11,29.88,29.77,29.65,7,7,7,15,11,,0.00,3,,176<br />
2010-8-28,91,70,48,45,37,32,66,27,13,29.68,29.58,29.47,7,7,7,17,9,22,0.00,5,,182<br />
2010-8-29,89,74,59,45,38,30,52,30,13,29.68,29.62,29.54,7,7,7,20,9,25,0.00,3,,199<br />
2010-8-30,84,74,62,50,40,28,59,31,16,29.80,29.66,29.61,7,7,7,30,12,26,0.00,4,,208<br />
2010-8-31,80,64,48,50,39,36,72,43,21,29.99,29.93,29.82,,,,18,8,22,0.00,3,,86<br />
