
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-11-1,69,55,41,32,28,18,57,41,14,30.03,29.91,29.82,,,,17,9,,0.00,5,,193<br />
2012-11-2,53,46,39,32,29,23,65,48,37,30.12,29.98,29.81,10,10,10,12,7,,0.00,6,,136<br />
2012-11-3,59,46,32,34,30,27,87,60,33,30.19,30.12,30.05,10,10,10,13,7,,0.00,4,,187<br />
2012-11-4,62,50,37,32,25,21,81,46,23,30.33,30.15,30.08,10,10,10,12,9,,0.00,4,,170<br />
2012-11-5,62,48,33,32,29,25,81,50,27,30.27,30.15,30.05,10,10,10,14,7,,0.00,5,,210<br />
2012-11-6,66,54,41,32,29,25,57,44,24,30.21,30.13,30.07,,,,13,8,,0.00,2,,154<br />
2012-11-7,75,58,42,27,21,7,49,31,8,30.07,29.92,29.80,,,,12,8,,0.00,1,,182<br />
2012-11-8,57,47,37,32,26,16,81,45,27,29.91,29.82,29.73,,,,14,8,,0.00,3,,148<br />
2012-11-9,68,50,33,36,30,23,87,51,18,29.74,29.57,29.40,10,10,10,36,8,41,0.00,2,,253<br />
2012-11-10,51,35,19,37,29,18,100,83,30,29.88,29.55,29.31,10,7,0,21,14,33,0.15,6,Fog-Rain-Snow-Thunderstorm,33<br />
2012-11-11,32,23,14,18,9,0,100,62,27,30.25,30.05,29.83,10,7,7,24,7,34,0.00,4,Snow,243<br />
2012-11-12,46,30,15,25,8,0,53,37,21,30.35,30.28,30.19,,,,15,8,,0.00,2,,170<br />
2012-11-13,51,40,28,25,17,3,80,48,22,30.31,30.21,30.14,,,,10,6,,0.00,3,,178<br />
2012-11-14,57,42,26,27,22,18,86,57,23,30.29,30.16,30.03,,,,13,6,,0.00,5,,170<br />
2012-11-15,44,35,26,32,27,23,100,74,53,30.47,30.35,30.17,10,10,10,13,6,,0.00,4,,153<br />
2012-11-16,60,45,30,34,25,9,81,56,13,30.30,30.13,29.99,10,10,10,16,7,,0.00,3,,213<br />
2012-11-17,62,50,37,27,23,19,52,40,23,30.11,30.01,29.94,10,10,10,17,10,,0.00,2,,174<br />
2012-11-18,62,48,35,27,22,21,65,42,20,30.04,29.96,29.87,,,,12,7,,0.00,2,,220<br />
2012-11-19,57,46,35,28,22,19,56,44,25,30.23,30.16,30.02,,,,13,6,,0.00,3,,192<br />
2012-11-20,66,50,35,19,16,14,52,29,13,30.22,30.10,29.98,,,,15,9,,0.00,1,,188<br />
2012-11-21,71,55,39,18,13,5,39,24,8,29.99,29.88,29.76,,,,10,7,,0.00,3,,197<br />
2012-11-22,50,41,26,28,17,7,59,38,21,30.48,30.11,29.79,,,,16,9,,0.00,5,,133<br />
2012-11-23,51,37,23,19,15,12,64,44,28,30.54,30.40,30.21,10,10,10,12,8,,0.00,2,,181<br />
2012-11-24,59,49,37,12,10,7,36,22,14,30.14,29.98,29.88,10,10,10,18,10,,0.00,5,,230<br />
2012-11-25,62,48,33,21,11,3,56,28,9,29.90,29.82,29.69,10,10,10,21,9,,0.00,6,,171<br />
2012-11-26,32,26,21,28,23,18,100,85,60,30.37,30.23,29.91,10,7,0,13,7,,0.00,6,Fog-Snow,22<br />
2012-11-27,55,36,17,19,4,-13,86,31,7,30.26,30.18,30.09,,,,16,8,,0.00,4,,186<br />
2012-11-28,59,46,32,16,4,-6,35,22,7,30.23,30.11,29.99,,,,12,8,,0.00,6,,175<br />
2012-11-29,62,50,37,19,15,3,42,28,19,30.02,29.97,29.88,,,,15,9,,0.00,6,,187<br />
2012-11-30,62,48,35,23,20,16,52,37,18,30.01,29.88,29.76,,,,13,7,,0.00,5,,187<br />
