
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-3-1,41,34,26,30,28,25,100,87,61,30.25,30.18,30.07,10,9,7,12,4,,0.01,5,Snow,341<br />
2010-3-2,51,38,26,27,23,14,86,59,22,30.19,30.08,29.95,,,,13,8,,0.00,2,,153<br />
2010-3-3,57,44,32,27,23,19,69,50,23,29.99,29.92,29.84,,,,9,7,,0.00,4,,141<br />
2010-3-4,55,44,32,32,25,21,87,54,29,29.93,29.82,29.70,,,,15,8,21,0.00,3,,161<br />
2010-3-5,46,37,28,34,28,18,100,77,34,29.96,29.79,29.66,7,5,1,15,7,24,0.00,5,,299<br />
2010-3-6,53,40,28,32,26,18,100,62,28,30.13,30.07,29.98,7,7,7,17,7,22,0.00,4,,116<br />
2010-3-7,53,40,28,36,32,28,100,82,50,30.04,29.91,29.75,10,5,0,17,8,26,0.00,4,Fog,319<br />
2010-3-8,42,40,37,37,34,23,100,80,46,29.72,29.63,29.55,7,7,7,28,10,32,0.00,8,,339<br />
2010-3-9,51,43,35,27,23,16,65,48,26,29.68,29.59,29.50,,,,22,13,33,0.00,5,,360<br />
2010-3-10,44,35,26,27,24,21,86,67,46,29.75,29.59,29.50,7,7,7,20,7,24,0.00,7,Snow,52<br />
2010-3-11,46,34,21,25,18,9,100,64,32,29.96,29.85,29.73,7,7,7,30,10,37,0.00,4,Snow,344<br />
2010-3-12,53,40,28,18,12,3,60,36,17,30.04,29.97,29.91,7,7,7,17,7,26,0.00,2,,238<br />
2010-3-13,59,44,28,23,17,10,64,40,15,29.90,29.79,29.67,7,7,7,17,10,18,0.00,4,,156<br />
2010-3-14,41,34,28,37,31,23,100,90,56,30.42,30.13,29.81,10,6,0,18,8,28,0.05,7,Fog-Rain-Snow,352<br />
2010-3-15,50,40,30,32,29,23,100,78,35,30.49,30.43,30.34,10,7,3,10,5,,0.01,5,Snow,336<br />
2010-3-16,60,46,32,23,17,9,69,39,14,30.47,30.36,30.25,,,,17,8,17,0.00,0,,209<br />
2010-3-17,68,52,35,21,14,1,56,30,8,30.28,30.15,30.02,,,,15,9,,0.00,4,,154<br />
2010-3-18,62,48,35,28,21,10,65,40,16,29.99,29.88,29.73,,,,23,11,29,0.00,5,,10<br />
2010-3-19,32,26,21,30,25,18,100,97,80,30.38,30.14,29.94,7,3,1,22,12,30,0.14,8,Rain-Snow,30<br />
2010-3-20,35,24,14,19,14,10,100,70,38,30.48,30.37,30.28,10,7,7,10,5,,0.00,3,,221<br />
2010-3-21,60,42,23,19,13,9,63,38,15,30.27,30.12,29.95,7,7,7,12,10,,0.00,1,,176<br />
2010-3-22,64,50,37,25,13,5,48,25,10,29.91,29.80,29.65,7,7,7,23,9,26,0.00,3,,156<br />
2010-3-23,50,38,26,36,30,27,100,81,46,30.15,29.91,29.76,7,3,0,29,12,34,0.72,6,Fog-Rain-Snow-Thunderstorm,356<br />
2010-3-24,37,30,23,28,24,18,100,85,60,30.28,30.20,30.12,7,4,1,21,10,,0.16,6,Snow,347<br />
2010-3-25,44,32,21,32,23,14,80,65,49,30.20,29.98,29.79,,,,13,9,,0.00,4,,174<br />
2010-3-26,41,36,32,36,28,16,100,78,44,29.84,29.72,29.64,10,7,2,16,8,17,0.02,7,Rain-Snow,236<br />
2010-3-27,44,38,32,32,26,21,100,69,43,30.31,30.08,29.85,7,6,3,37,21,39,0.01,5,Snow,348<br />
2010-3-28,59,44,28,21,16,9,74,40,16,30.29,30.15,29.99,7,7,7,16,9,20,0.00,1,,192<br />
2010-3-29,66,50,35,27,15,7,45,24,11,29.98,29.79,29.59,7,7,7,18,9,,0.00,5,,199<br />
2010-3-30,78,60,42,23,18,10,39,20,8,29.57,29.41,29.27,,,,26,14,38,0.00,6,,202<br />
2010-3-31,59,50,41,36,30,19,70,48,22,29.66,29.54,29.38,,,,21,12,24,0.00,5,,157<br />
