
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-8-1,80,65,50,54,50,46,100,64,32,30.19,30.09,30.02,7,7,7,14,8,,0.00,2,,145<br />
2009-8-2,91,75,59,52,43,34,77,40,13,30.02,29.92,29.86,7,7,7,15,10,20,0.00,1,,162<br />
2009-8-3,93,78,62,46,40,32,52,30,12,30.09,29.91,29.84,7,7,7,22,10,25,0.00,3,Thunderstorm,200<br />
2009-8-4,91,73,55,46,44,34,72,41,13,30.05,30.00,29.95,,,,31,8,,0.00,5,,196<br />
2009-8-5,89,74,59,59,50,45,67,43,24,30.10,30.02,29.94,,,,24,11,32,0.00,4,,217<br />
2009-8-6,89,76,62,59,53,45,88,54,21,30.03,29.90,29.78,7,7,5,28,14,43,0.79,6,Rain-Thunderstorm,196<br />
2009-8-7,91,74,57,59,47,32,94,47,15,29.79,29.70,29.61,7,7,7,21,8,30,0.00,4,,181<br />
2009-8-8,86,70,55,52,45,25,77,45,13,29.88,29.78,29.67,7,7,6,21,8,28,0.00,1,,94<br />
2009-8-9,82,68,53,52,45,36,82,49,21,30.14,29.98,29.90,7,7,7,16,7,20,0.00,3,Thunderstorm,103<br />
2009-8-10,84,68,53,55,50,37,100,62,21,30.24,30.09,30.02,10,8,7,17,6,20,0.00,3,Rain-Thunderstorm,136<br />
2009-8-11,87,72,57,54,46,32,82,45,14,30.17,30.08,30.00,7,7,7,21,10,,0.00,1,,182<br />
2009-8-12,91,75,59,52,41,25,72,35,9,30.08,29.99,29.91,,,,16,11,25,0.00,1,,190<br />
2009-8-13,89,76,62,50,43,36,55,33,18,30.13,29.92,29.85,,,,23,12,32,0.00,5,Thunderstorm,179<br />
2009-8-14,80,73,62,52,48,45,59,43,32,29.87,29.82,29.75,7,7,7,17,10,21,0.00,6,,236<br />
2009-8-15,84,68,51,48,46,41,77,50,26,29.95,29.81,29.70,7,7,7,25,10,34,0.00,3,Thunderstorm,176<br />
2009-8-16,80,65,50,48,42,34,77,50,24,30.13,29.98,29.87,7,7,7,20,11,31,0.00,4,Rain-Thunderstorm,125<br />
2009-8-17,73,60,46,57,50,45,100,72,41,30.21,30.08,30.03,7,7,7,22,7,26,0.15,3,Rain-Thunderstorm,73<br />
2009-8-18,75,64,53,52,47,37,88,60,29,30.25,29.98,29.83,7,7,7,30,14,45,0.02,5,Rain-Thunderstorm,168<br />
2009-8-19,82,68,55,48,39,32,72,39,18,29.94,29.84,29.78,,,,15,9,18,0.00,3,,150<br />
2009-8-20,80,63,46,48,44,39,93,53,23,30.12,30.06,29.95,,,,12,6,,0.00,2,,61<br />
2009-8-21,84,68,51,48,43,41,76,45,22,30.14,30.08,30.02,7,7,7,15,7,,0.00,1,,135<br />
2009-8-22,96,79,62,54,47,32,63,39,11,30.03,29.93,29.84,7,7,7,20,11,17,0.00,1,,179<br />
2009-8-23,96,79,62,50,42,30,52,30,11,29.87,29.78,29.68,,,,22,9,28,0.00,5,,213<br />
2009-8-24,84,72,59,59,50,37,82,54,19,30.15,29.91,29.80,,,,13,7,25,0.01,6,Rain,183<br />
2009-8-25,73,64,55,59,54,52,94,74,50,30.23,30.09,30.01,7,7,7,25,5,31,0.15,6,Rain-Thunderstorm,143<br />
2009-8-26,84,68,53,57,48,41,94,56,22,30.14,30.10,30.06,,,,17,7,22,0.00,4,,269<br />
2009-8-27,86,70,53,48,39,28,82,41,12,30.20,30.15,30.12,,,,22,10,30,0.00,1,,189<br />
2009-8-28,82,68,55,45,41,37,52,39,23,30.29,30.19,30.12,7,7,7,16,7,,0.00,1,,89<br />
2009-8-29,78,64,51,50,46,45,76,53,32,30.15,30.08,30.01,7,7,7,14,8,,0.00,4,,287<br />
2009-8-30,71,62,53,55,53,48,100,73,50,30.21,30.08,30.01,10,8,7,14,6,20,0.00,6,Thunderstorm,24<br />
2009-8-31,87,69,51,54,49,39,100,59,20,30.04,29.96,29.83,10,8,5,13,7,17,0.00,3,,192<br />
