
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-10-1,78,63,48,39,33,28,54,38,16,30.25,30.14,30.05,,,,10,7,,0.00,1,,178<br />
2008-10-2,78,64,50,41,35,27,58,42,16,30.03,29.94,29.86,,,,16,8,33,0.00,4,,212<br />
2008-10-3,77,62,48,39,34,28,58,39,17,29.88,29.82,29.73,7,7,7,10,7,,0.00,4,,209<br />
2008-10-4,73,62,50,46,38,36,58,44,25,29.77,29.66,29.55,7,7,7,25,12,39,0.00,6,Rain,201<br />
2008-10-5,68,58,48,48,40,32,100,60,28,29.93,29.67,29.52,7,6,5,22,9,25,1.07,6,Rain-Thunderstorm,76<br />
2008-10-6,62,54,46,48,38,28,100,63,32,30.21,30.01,29.84,7,6,5,18,6,25,0.08,4,Rain,328<br />
2008-10-7,69,54,39,37,31,25,75,47,21,30.28,30.14,30.00,,,,13,7,,0.00,0,,171<br />
2008-10-8,77,62,48,36,28,25,47,32,15,30.05,29.95,29.87,,,,14,9,,0.00,1,,179<br />
2008-10-9,57,48,39,45,38,27,87,67,41,29.96,29.81,29.66,,,,13,7,,0.00,1,,300<br />
2008-10-10,50,44,37,43,39,36,100,83,62,29.98,29.80,29.60,10,7,4,15,8,,0.00,6,,8<br />
2008-10-11,42,38,35,43,38,36,100,96,81,29.99,29.89,29.75,10,5,0,12,7,,0.13,8,Fog-Rain,53<br />
2008-10-12,41,38,35,39,36,32,100,93,81,30.22,29.91,29.72,10,6,0,14,8,,0.07,8,Fog-Rain,3<br />
2008-10-13,51,40,30,32,31,27,100,73,38,30.41,30.31,30.22,7,7,7,10,5,,0.00,4,,110<br />
2008-10-14,50,41,32,37,32,27,87,72,50,30.38,30.24,30.12,,,,15,7,,0.00,4,,226<br />
2008-10-15,60,46,32,36,31,27,87,61,29,30.42,30.29,30.18,,,,16,8,,0.00,1,,171<br />
2008-10-16,69,53,37,37,28,21,81,43,16,30.23,30.15,30.06,,,,17,10,,0.00,2,,222<br />
2008-10-17,71,56,42,36,32,28,66,44,23,30.29,30.23,30.17,7,7,7,15,9,,0.00,0,,144<br />
2008-10-18,78,62,46,34,30,21,58,37,12,30.16,30.05,29.94,7,7,7,13,9,,0.00,4,,193<br />
2008-10-19,71,58,46,37,29,27,66,37,19,30.25,30.05,29.94,7,7,7,14,8,21,0.00,4,,241<br />
2008-10-20,60,50,39,48,42,39,100,80,48,30.37,30.21,30.05,10,8,7,18,8,21,0.42,5,Rain-Thunderstorm,170<br />
2008-10-21,64,48,33,41,36,27,93,73,24,30.24,30.03,29.82,7,7,7,39,14,47,0.03,6,Rain-Snow-Thunderstorm,15<br />
2008-10-22,42,35,26,28,20,12,81,59,29,30.47,30.36,30.20,7,7,5,31,21,41,0.00,6,Snow,359<br />
2008-10-23,53,40,26,18,14,9,69,44,19,30.28,30.15,30.02,,,,10,6,,0.00,3,,315<br />
2008-10-24,60,48,37,23,20,14,52,34,22,30.09,30.02,29.93,7,7,7,17,8,24,0.00,3,,300<br />
2008-10-25,71,54,37,28,22,14,41,27,15,30.02,29.93,29.86,7,7,7,29,12,36,0.00,3,,254<br />
2008-10-26,60,44,28,30,26,23,80,53,27,30.69,30.40,29.96,,,,22,12,28,0.00,4,,47<br />
2008-10-27,62,47,32,28,26,21,80,54,26,30.67,30.52,30.36,7,7,7,14,8,,0.00,2,,273<br />
2008-10-28,71,53,35,25,21,18,65,34,13,30.42,30.34,30.27,7,7,7,10,8,,0.00,1,,168<br />
2008-10-29,73,58,42,27,21,14,42,28,10,30.25,30.12,30.00,,,,17,9,,0.00,1,,196<br />
2008-10-30,71,56,42,23,20,16,42,27,14,30.31,30.15,29.99,7,7,7,13,7,,0.00,1,,146<br />
2008-10-31,75,60,44,27,21,16,39,27,11,30.41,30.32,30.26,7,7,7,17,10,18,0.00,3,,172<br />
