
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-10-1,84,68,51,37,35,28,58,35,13,30.07,30.01,29.96,,,,18,8,,0.00,3,,195<br />
2011-10-2,82,68,53,39,34,32,51,30,16,30.06,29.99,29.94,,,,13,8,,0.00,3,,242<br />
2011-10-3,80,68,55,39,36,32,51,34,17,30.10,29.98,29.91,,,,14,7,,0.00,3,,186<br />
2011-10-4,82,68,55,43,37,32,52,37,18,29.90,29.80,29.69,,,,22,12,28,0.00,4,,199<br />
2011-10-5,75,63,51,41,36,30,67,39,21,29.68,29.58,29.44,,,,22,13,26,0.00,5,,193<br />
2011-10-6,75,62,46,36,29,16,44,31,19,29.62,29.40,29.19,10,9,7,50,19,60,0.00,5,,197<br />
2011-10-7,66,54,41,25,14,1,39,23,8,29.78,29.73,29.64,10,10,10,23,12,30,0.00,4,,183<br />
2011-10-8,51,42,32,41,36,28,100,94,41,30.19,29.99,29.72,7,5,2,24,13,34,0.53,8,Rain-Snow,328<br />
2011-10-9,51,42,32,43,36,32,100,78,50,30.20,30.11,30.00,10,8,7,14,6,,0.00,6,,36<br />
2011-10-10,64,50,35,41,31,23,100,59,21,30.03,29.91,29.77,10,10,10,12,7,,0.00,2,,163<br />
2011-10-11,68,57,46,36,30,25,57,38,21,29.82,29.76,29.68,,,,20,8,23,0.00,4,,278<br />
2011-10-12,66,54,42,34,28,23,57,41,21,30.04,29.96,29.81,,,,22,11,26,0.00,1,,4<br />
2011-10-13,75,58,42,32,25,18,53,34,13,30.01,29.92,29.81,,,,21,10,26,0.00,3,,183<br />
2011-10-14,71,54,37,39,33,28,81,52,23,30.04,29.97,29.89,,,,13,7,,0.00,2,,235<br />
2011-10-15,78,63,48,32,28,21,54,31,12,30.00,29.91,29.83,,,,16,10,,0.00,4,,183<br />
2011-10-16,68,54,39,39,36,27,100,56,33,30.10,29.97,29.86,,,,14,8,28,0.00,4,,284<br />
2011-10-17,50,42,33,48,39,34,100,85,58,30.26,30.05,29.79,10,10,10,30,11,37,0.09,5,Rain,83<br />
2011-10-18,55,44,32,36,25,19,93,57,25,30.41,30.31,30.25,,,,20,7,25,0.00,2,,69<br />
2011-10-19,59,44,30,25,22,19,65,46,22,30.27,30.10,29.92,,,,10,6,,0.00,0,,168<br />
2011-10-20,69,52,35,25,22,19,60,36,16,30.04,29.95,29.89,,,,12,9,20,0.00,1,,182<br />
2011-10-21,69,56,42,27,24,21,49,32,16,30.14,30.06,29.99,,,,10,8,,0.00,3,,160<br />
2011-10-22,68,54,41,28,28,27,61,42,21,30.14,30.07,30.01,10,10,10,17,8,22,0.00,3,,156<br />
2011-10-23,71,55,39,28,23,18,53,31,13,30.15,30.04,29.99,10,10,10,13,7,,0.00,1,,159<br />
2011-10-24,78,62,46,23,13,-4,37,20,4,29.99,29.86,29.73,,,,15,10,,0.00,4,,188<br />
2011-10-25,59,46,32,41,30,16,100,65,26,30.20,29.99,29.74,10,8,2,21,11,24,0.33,6,Rain-Snow,25<br />
2011-10-26,32,26,21,30,26,19,100,98,93,30.32,30.23,30.14,10,4,0,14,8,,0.30,7,Fog-Snow,39<br />
2011-10-27,41,29,17,27,18,14,93,68,36,30.27,30.21,30.14,10,10,10,15,8,,0.00,3,,178<br />
2011-10-28,48,37,26,25,20,16,80,55,27,30.34,30.24,30.08,,,,13,9,,0.00,1,,173<br />
2011-10-29,59,47,35,32,20,12,87,39,16,30.09,29.97,29.86,,,,17,7,30,0.00,6,,228<br />
2011-10-30,62,45,28,32,27,23,100,59,23,30.19,30.14,30.07,,,,13,6,,0.00,2,,176<br />
2011-10-31,69,55,41,27,23,19,57,35,15,30.09,29.95,29.83,10,10,10,16,9,23,0.00,1,,207<br />
