
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-8-1,100,81,62,50,39,25,63,28,7,29.89,29.83,29.77,,,,20,9,31,0.00,3,,183<br />
2008-8-2,98,83,68,43,37,28,31,20,9,29.81,29.77,29.73,,,,21,8,30,0.00,4,,233<br />
2008-8-3,93,78,64,55,46,39,73,36,15,29.92,29.82,29.76,,,,15,6,32,0.00,4,,195<br />
2008-8-4,95,78,62,54,46,32,72,40,11,29.98,29.92,29.87,,,,17,9,37,0.00,5,,217<br />
2008-8-5,87,74,60,61,55,50,83,61,29,30.26,30.08,29.97,7,7,7,16,8,23,0.39,4,Rain-Thunderstorm,264<br />
2008-8-6,86,73,60,64,58,52,100,69,31,30.35,30.11,29.99,7,7,7,25,12,28,0.53,5,Rain-Thunderstorm,345<br />
2008-8-7,75,68,60,61,58,54,100,79,47,30.35,30.14,30.04,7,7,7,14,6,18,0.01,6,Rain,132<br />
2008-8-8,84,72,60,63,59,54,100,72,35,30.08,29.93,29.80,7,7,3,30,9,36,0.64,5,Rain-Thunderstorm,181<br />
2008-8-9,84,72,60,61,56,50,94,60,33,29.92,29.87,29.82,7,7,7,18,8,23,0.00,4,,213<br />
2008-8-10,82,71,60,59,54,50,94,61,37,29.97,29.92,29.88,,,,22,7,25,0.00,5,,216<br />
2008-8-11,87,71,55,59,47,34,83,51,15,30.15,29.92,29.83,7,7,7,13,10,23,0.05,4,Rain-Thunderstorm,172<br />
2008-8-12,87,74,62,48,42,32,52,34,17,30.02,29.86,29.77,7,7,7,25,6,47,0.00,3,Rain,191<br />
2008-8-13,87,74,60,52,42,30,72,40,13,29.95,29.86,29.82,7,7,7,18,10,25,0.00,2,,162<br />
2008-8-14,75,64,53,52,48,43,82,60,31,30.20,30.01,29.94,7,7,7,26,7,33,0.00,5,Thunderstorm,18<br />
2008-8-15,59,54,48,55,50,48,100,96,77,30.38,30.23,30.04,7,5,2,16,8,,0.86,8,Rain-Thunderstorm,336<br />
2008-8-16,57,54,50,54,50,48,100,95,72,30.39,30.26,30.17,7,6,1,17,4,,1.52,8,Rain-Thunderstorm,44<br />
2008-8-17,64,58,51,54,52,46,100,85,55,30.25,30.11,30.01,7,6,1,18,5,23,0.24,7,Rain-Thunderstorm,282<br />
2008-8-18,73,62,50,55,51,48,94,70,44,30.05,30.02,29.98,7,7,7,14,7,,0.00,3,,159<br />
2008-8-19,80,66,53,54,50,39,94,59,23,29.97,29.90,29.81,,,,23,9,31,0.00,1,,173<br />
2008-8-20,87,71,55,57,49,45,88,53,22,29.96,29.79,29.72,7,7,7,18,11,26,0.00,3,Thunderstorm,189<br />
2008-8-21,89,74,60,52,43,37,68,35,16,29.77,29.70,29.62,7,7,7,17,11,22,0.00,1,,171<br />
2008-8-22,77,70,62,52,46,39,68,45,29,30.26,29.92,29.69,7,7,7,15,10,,0.00,3,Thunderstorm,111<br />
2008-8-23,78,68,57,55,52,45,77,60,36,30.29,30.10,30.01,7,7,7,14,7,22,0.00,4,Thunderstorm,193<br />
2008-8-24,86,72,59,55,51,46,72,50,29,30.23,30.04,29.96,7,7,7,22,11,30,0.00,5,Rain-Thunderstorm,206<br />
2008-8-25,86,72,59,52,47,41,63,46,22,30.03,29.89,29.78,7,7,7,21,10,29,0.05,4,Rain-Thunderstorm,192<br />
2008-8-26,87,73,59,50,47,43,63,42,21,29.76,29.71,29.66,7,7,7,14,10,,0.00,4,,173<br />
2008-8-27,87,71,55,55,49,45,68,53,29,29.96,29.83,29.68,,,,14,8,18,0.00,5,,311<br />
2008-8-28,73,62,51,54,43,36,88,49,28,30.06,29.97,29.80,10,10,7,14,7,,0.00,1,,97<br />
2008-8-29,84,72,59,61,53,46,83,58,33,30.03,29.96,29.89,10,8,7,18,11,24,0.00,2,,193<br />
2008-8-30,87,74,60,59,51,46,78,48,27,29.92,29.80,29.70,,,,23,13,32,0.00,2,,188<br />
2008-8-31,87,74,62,59,50,45,83,49,24,29.77,29.63,29.50,7,7,7,28,13,37,0.02,4,Rain-Thunderstorm,210<br />
