
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-5-1,46,42,37,41,39,37,100,96,71,30.22,30.15,30.04,7,5,1,14,7,,0.00,8,,56<br />
2009-5-2,48,44,39,45,42,39,100,92,76,30.12,29.93,29.80,10,8,3,12,5,,0.05,8,Rain,335<br />
2009-5-3,59,50,41,43,41,37,100,78,45,30.05,29.95,29.86,10,7,0,17,9,,0.00,7,Fog-Rain-Thunderstorm,52<br />
2009-5-4,62,54,46,45,37,27,87,58,27,29.88,29.83,29.80,10,10,10,15,10,18,0.00,6,,177<br />
2009-5-5,68,57,46,39,35,32,71,44,26,29.88,29.79,29.70,,,,25,10,23,0.00,6,Rain,244<br />
2009-5-6,78,61,44,39,34,25,71,40,16,29.88,29.80,29.70,,,,14,7,18,0.00,3,,105<br />
2009-5-7,78,62,46,43,37,28,66,42,17,29.82,29.73,29.61,,,,24,11,30,0.00,3,,103<br />
2009-5-8,64,52,39,39,35,23,93,58,30,30.21,29.94,29.74,10,8,7,32,10,38,0.01,4,Rain,124<br />
2009-5-9,64,52,39,45,34,28,93,56,30,30.19,30.06,29.97,10,9,7,20,7,24,0.01,6,Rain,172<br />
2009-5-10,51,46,42,46,44,41,100,94,67,30.21,30.14,30.05,10,8,5,15,8,,0.22,8,Rain,357<br />
2009-5-11,71,58,44,46,43,39,100,65,31,30.20,29.94,29.75,10,10,10,17,9,,0.00,4,,179<br />
2009-5-12,82,65,48,46,33,18,82,39,9,29.75,29.58,29.41,,,,23,10,37,0.00,3,,230<br />
2009-5-13,68,56,42,36,27,9,66,35,18,30.09,29.78,29.52,,,,23,14,31,0.00,4,,109<br />
2009-5-14,75,58,42,41,23,7,50,27,18,30.06,29.84,29.70,,,,24,14,33,0.00,4,,173<br />
2009-5-15,69,60,50,37,35,28,62,43,23,30.28,29.96,29.76,7,7,7,25,9,32,0.00,5,Rain,41<br />
2009-5-16,69,56,42,43,41,37,93,66,38,30.34,30.20,30.08,7,7,5,22,12,30,0.03,4,Rain,157<br />
2009-5-17,77,60,44,37,33,25,71,38,17,30.16,30.11,30.07,7,7,7,16,9,,0.00,4,,172<br />
2009-5-18,86,68,51,41,32,21,47,27,10,30.06,29.97,29.88,,,,16,11,,0.00,5,,172<br />
2009-5-19,86,72,59,43,37,32,52,30,14,29.96,29.83,29.73,,,,28,12,43,0.00,6,Rain-Thunderstorm,182<br />
2009-5-20,80,68,55,41,38,36,51,33,20,29.96,29.82,29.76,,,,15,10,,0.00,5,Rain,189<br />
2009-5-21,59,55,51,54,49,43,100,84,55,30.25,30.09,29.88,7,7,7,13,7,,0.00,7,Rain,109<br />
2009-5-22,69,58,48,52,50,43,100,77,38,30.17,30.01,29.91,7,6,0,22,7,31,0.00,6,Fog-Rain,252<br />
2009-5-23,66,58,51,54,50,48,94,77,56,30.15,30.02,29.96,10,7,7,12,6,,0.00,7,Rain-Thunderstorm,10<br />
2009-5-24,75,62,48,54,50,46,100,78,36,30.12,29.91,29.76,7,5,0,28,8,32,0.43,7,Fog-Rain-Thunderstorm,158<br />
2009-5-25,60,54,48,54,49,45,100,85,63,30.04,29.87,29.13,10,7,4,16,6,23,0.72,7,Rain-Thunderstorm,313<br />
2009-5-26,60,53,46,48,46,41,100,85,51,30.10,30.01,29.94,10,7,4,18,11,24,0.23,7,Rain,352<br />
2009-5-27,69,56,42,45,40,36,93,60,31,30.06,30.00,29.93,,,,18,6,21,0.00,2,,224<br />
2009-5-28,73,60,46,43,39,32,76,51,22,30.11,30.04,29.99,,,,31,8,39,0.00,3,,207<br />
2009-5-29,77,62,48,43,39,32,71,44,19,30.13,30.07,30.02,7,7,7,14,8,,0.00,3,,222<br />
2009-5-30,77,64,51,50,44,39,82,51,31,30.11,30.00,29.94,7,7,7,21,11,22,0.00,4,Thunderstorm,212<br />
2009-5-31,77,64,51,50,45,39,82,55,27,30.04,29.87,29.79,7,7,7,25,11,33,0.00,6,Rain-Thunderstorm,205<br />
