
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-3-1,39,30,20,25,19,13,71,60,48,30.36,30.32,30.24,10,10,10,12,8,,0.00,5,,136<br />
2013-3-2,53,42,30,32,24,19,63,50,31,30.32,30.20,29.98,10,10,10,12,8,,0.00,0,,173<br />
2013-3-3,56,48,40,29,24,20,53,42,32,29.93,29.77,29.60,10,10,10,15,12,,0.00,1,,172<br />
2013-3-4,33,22,12,27,20,4,100,84,59,30.32,30.01,29.81,10,6,0,24,14,29,0.01,6,Fog-Snow,35<br />
2013-3-5,40,24,9,23,15,3,88,65,46,30.37,30.28,30.14,10,10,10,14,8,,0.00,0,,183<br />
2013-3-6,54,38,21,30,23,15,89,58,21,30.16,29.95,29.79,10,10,10,18,6,,0.00,0,,150<br />
2013-3-7,62,48,35,28,23,16,62,39,16,29.90,29.84,29.75,10,10,10,21,10,26,0.00,0,,165<br />
2013-3-8,43,36,28,35,30,25,100,82,60,29.91,29.81,29.66,10,10,10,8,5,,0.00,1,,294<br />
2013-3-9,32,28,23,32,30,14,100,98,65,30.11,29.76,29.61,10,3,1,31,13,44,0.17,8,Rain-Snow,344<br />
2013-3-10,33,26,18,24,18,13,96,71,52,30.21,30.14,30.03,10,10,10,14,7,,0.00,1,,224<br />
2013-3-11,48,38,28,34,27,17,100,81,31,30.15,30.04,29.88,10,8,2,30,10,40,0.02,6,Snow,86<br />
2013-3-12,39,30,22,32,26,20,100,96,74,30.38,30.22,30.12,10,7,2,13,5,,0.07,7,Snow,95<br />
2013-3-13,61,44,27,30,25,18,99,49,22,30.29,30.21,30.13,10,10,10,18,8,25,0.00,2,,188<br />
2013-3-14,70,54,39,31,25,21,55,37,17,30.27,30.15,30.06,10,10,10,12,7,,0.00,0,,180<br />
2013-3-15,73,58,45,26,21,14,43,27,11,30.02,29.85,29.73,10,10,10,18,10,26,0.00,3,,216<br />
2013-3-16,51,45,40,35,32,26,78,62,41,29.92,29.82,29.76,10,10,10,16,7,,0.00,4,,238<br />
2013-3-17,59,46,35,33,22,6,78,44,12,29.76,29.61,29.42,10,10,10,30,15,41,0.01,0,,255<br />
2013-3-18,49,38,27,14,9,5,45,30,18,29.91,29.86,29.78,10,10,10,25,13,36,0.00,1,,311<br />
2013-3-19,51,38,24,18,8,-4,69,33,10,30.38,30.08,29.88,10,10,10,25,8,34,0.00,3,,15<br />
2013-3-20,57,38,19,25,18,14,86,52,18,30.35,30.00,29.70,,,,16,6,18,0.00,5,,309<br />
2013-3-21,59,46,32,34,22,9,66,45,23,29.76,29.59,29.40,10,9,7,31,9,38,0.00,5,Rain,185<br />
2013-3-22,46,35,24,30,21,14,100,65,32,29.88,29.74,29.56,10,7,1,32,14,37,0.00,6,Snow,96<br />
2013-3-23,21,16,10,19,14,9,100,94,86,30.33,30.16,29.94,7,3,0,25,15,32,0.39,7,Fog-Snow,336<br />
2013-3-24,24,14,3,18,8,-2,100,75,54,30.33,30.24,30.11,10,7,3,10,7,,0.02,5,Snow,40<br />
2013-3-25,28,17,6,14,9,3,100,74,47,30.40,30.33,30.15,10,7,5,15,5,,0.00,3,Snow,160<br />
2013-3-26,44,32,19,32,20,9,100,63,41,30.23,30.06,29.93,10,10,10,15,10,,0.00,5,,180<br />
2013-3-27,53,40,28,36,30,25,93,69,47,30.10,30.04,29.99,10,10,7,16,6,,0.00,4,,159<br />
2013-3-28,60,46,33,37,31,23,100,58,29,30.09,30.03,29.97,10,10,10,24,12,28,0.00,6,,165<br />
2013-3-29,64,52,39,32,29,25,75,47,22,30.08,30.02,29.97,10,10,10,15,7,24,0.00,5,,255<br />
2013-3-30,66,52,37,37,30,21,93,54,18,30.17,30.03,29.88,10,10,10,25,8,36,0.00,4,,344<br />
2013-3-31,68,50,33,36,26,9,100,52,11,30.14,29.97,29.85,10,10,10,14,8,21,0.00,1,,157<br />
