
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-3-1,60,45,30,7,1,-11,30,18,5,30.11,30.01,29.61,,,,18,9,21,0.00,1,,142<br />
2011-3-2,60,42,23,18,13,9,59,32,14,30.10,29.97,29.85,,,,21,10,29,0.00,5,,203<br />
2011-3-3,62,48,35,37,23,16,100,46,19,29.98,29.84,29.74,10,10,10,24,10,29,0.00,4,Rain,253<br />
2011-3-4,42,32,23,36,29,18,100,80,52,30.33,30.12,29.91,10,8,2,22,8,28,0.03,5,Snow,81<br />
2011-3-5,50,36,21,18,4,-9,80,34,8,30.34,30.17,29.97,,,,14,9,,0.00,5,,164<br />
2011-3-6,51,40,28,32,20,10,100,55,21,29.96,29.82,29.69,7,5,2,21,9,25,0.04,8,Snow,74<br />
2011-3-7,26,22,19,27,21,18,100,97,86,29.90,29.80,29.55,7,4,0,10,8,,0.00,8,Fog-Snow,47<br />
2011-3-8,32,26,19,25,21,16,100,93,69,30.13,29.92,29.68,7,4,0,14,6,,0.00,6,Snow,312<br />
2011-3-9,51,38,24,19,12,5,74,42,16,30.33,30.24,30.10,7,7,7,17,7,24,0.00,2,,307<br />
2011-3-10,66,48,30,14,12,3,51,28,8,30.27,30.08,29.80,,,,20,10,26,0.00,1,,192<br />
2011-3-11,68,52,37,23,12,0,49,24,7,29.98,29.81,29.72,,,,22,12,33,0.00,4,,196<br />
2011-3-12,55,42,28,27,19,12,80,42,23,30.08,29.97,29.87,,,,24,8,22,0.00,4,,193<br />
2011-3-13,53,42,32,37,28,21,100,71,30,30.27,30.11,29.89,7,4,2,20,8,26,0.03,4,Snow,286<br />
2011-3-14,66,49,32,25,14,-2,75,34,6,30.22,30.05,29.91,,,,13,9,,0.00,5,,165<br />
2011-3-15,60,46,33,28,24,21,70,45,23,30.13,30.01,29.92,,,,23,9,29,0.00,4,,156<br />
2011-3-16,71,55,39,25,18,14,52,27,11,29.93,29.72,29.56,,,,17,12,21,0.00,5,,178<br />
2011-3-17,57,47,35,28,20,9,65,37,19,30.20,29.85,29.55,10,8,7,26,16,36,0.00,6,,96<br />
2011-3-18,57,44,30,32,28,21,100,68,31,30.28,30.17,29.99,7,6,2,28,9,34,0.02,6,Snow,177<br />
2011-3-19,69,52,35,25,13,-6,60,27,5,29.96,29.74,29.56,,,,31,13,39,0.00,5,,202<br />
2011-3-20,64,53,42,12,5,-4,18,14,8,29.84,29.74,29.43,,,,23,11,30,0.00,6,,167<br />
2011-3-21,73,53,33,18,6,-4,38,17,5,29.80,29.58,29.38,,,,32,13,43,0.00,5,,210<br />
2011-3-22,57,48,39,32,13,1,61,28,13,29.73,29.50,29.03,,,,36,18,43,0.00,3,,273<br />
2011-3-23,57,44,32,10,6,3,41,23,12,30.03,29.88,29.73,,,,21,12,28,0.00,1,,273<br />
2011-3-24,55,42,28,30,18,9,65,46,21,29.99,29.76,29.50,,,,29,15,34,0.00,3,Rain,195<br />
2011-3-25,59,44,28,25,13,5,64,32,14,29.77,29.63,29.52,,,,16,9,26,0.00,4,,196<br />
2011-3-26,51,38,24,30,15,-2,100,55,11,29.82,29.74,29.39,3,1,0,16,8,20,0.00,5,Fog,19<br />
2011-3-27,55,44,32,32,24,18,87,55,24,29.74,29.66,29.57,,,,20,10,25,0.00,5,,117<br />
2011-3-28,50,39,28,37,29,16,100,78,28,29.97,29.79,29.69,10,7,1,23,6,30,0.00,7,Rain-Snow,9<br />
2011-3-29,48,37,26,32,26,16,100,72,32,30.16,30.04,29.95,7,5,2,15,7,,0.04,5,Snow,72<br />
2011-3-30,55,44,32,25,20,16,64,40,22,29.97,29.85,29.74,,,,33,14,40,0.00,7,,264<br />
2011-3-31,66,54,41,32,26,21,61,34,21,29.82,29.71,29.64,,,,38,20,46,0.00,5,,292<br />
