
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-9-1,93,78,64,48,37,32,43,26,11,29.94,29.90,29.83,,,,20,11,,0.00,4,,186<br />
2012-9-2,87,74,62,54,47,37,60,41,17,30.20,29.96,29.86,,,,16,7,34,0.00,6,Rain-Thunderstorm,156<br />
2012-9-3,87,74,60,52,43,32,68,40,14,30.01,29.96,29.91,,,,17,7,28,0.00,5,,262<br />
2012-9-4,89,74,60,46,32,18,59,27,7,29.98,29.90,29.82,,,,16,11,24,0.00,3,,240<br />
2012-9-5,84,68,53,32,26,23,33,21,11,30.08,29.96,29.88,,,,20,9,29,0.00,1,,141<br />
2012-9-6,87,72,57,34,25,14,38,18,7,30.13,29.88,29.80,10,10,10,20,12,,0.00,4,,227<br />
2012-9-7,69,61,53,43,39,32,63,46,28,30.30,30.14,29.91,10,10,10,20,11,30,0.00,5,,35<br />
2012-9-8,77,62,48,43,35,25,76,42,16,30.30,30.22,30.12,10,10,10,9,6,,0.00,1,,158<br />
2012-9-9,87,70,53,37,27,16,44,24,7,30.17,30.03,29.87,,,,23,11,29,0.00,0,,180<br />
2012-9-10,89,74,59,34,26,21,29,18,9,29.91,29.82,29.74,10,10,10,17,11,,0.00,3,,186<br />
2012-9-11,86,72,59,57,40,25,94,39,16,30.13,29.82,29.72,10,10,10,17,8,21,0.00,6,Rain,286<br />
2012-9-12,59,54,48,55,50,46,100,92,77,30.33,30.17,29.91,10,8,3,15,7,,0.93,8,Rain,108<br />
2012-9-13,68,58,48,50,43,32,94,66,26,30.43,30.37,30.31,10,9,7,10,5,,0.00,4,,63<br />
2012-9-14,75,62,48,39,34,25,71,42,15,30.38,30.29,30.16,10,10,10,17,9,,0.00,0,,174<br />
2012-9-15,84,66,48,39,29,14,66,33,7,30.30,30.07,29.96,10,10,10,14,10,,0.00,3,,184<br />
2012-9-16,82,68,53,32,24,14,41,22,8,30.22,29.93,29.83,,,,20,9,46,0.00,5,,189<br />
2012-9-17,64,56,48,41,39,34,76,56,37,30.13,30.06,29.98,10,10,10,13,7,,0.00,5,,81<br />
2012-9-18,75,60,46,41,34,28,76,41,18,30.13,30.04,29.96,10,10,10,13,8,,0.00,0,,157<br />
2012-9-19,78,66,53,34,30,27,44,30,15,30.05,30.01,29.94,10,10,10,13,8,17,0.00,3,,141<br />
2012-9-20,78,66,53,32,30,27,44,29,15,30.04,30.00,29.95,10,10,10,18,9,17,0.00,1,,189<br />
2012-9-21,77,64,50,36,32,28,54,34,17,30.12,30.05,29.98,10,10,10,12,8,,0.00,4,,160<br />
2012-9-22,80,63,46,36,34,32,62,38,20,30.21,30.11,30.02,10,10,10,24,8,20,0.00,1,,183<br />
2012-9-23,86,68,50,36,29,18,58,29,8,30.07,29.99,29.91,10,10,10,18,12,,0.00,5,,208<br />
2012-9-24,75,67,57,45,38,32,59,37,22,30.19,29.90,29.81,10,10,10,23,8,29,0.00,6,Rain,222<br />
2012-9-25,69,60,50,52,46,41,100,72,35,30.11,29.93,29.84,10,9,7,24,9,29,0.56,6,Rain-Thunderstorm,247<br />
2012-9-26,62,56,51,54,50,48,100,85,59,30.22,30.07,29.94,10,9,3,9,4,,0.31,7,Rain-Thunderstorm,108<br />
2012-9-27,62,55,48,52,48,45,94,81,59,30.15,30.10,30.05,10,10,10,16,7,,0.00,6,,254<br />
2012-9-28,69,58,48,48,45,41,100,66,35,30.16,30.09,30.02,10,10,10,16,6,,0.00,2,,161<br />
2012-9-29,75,62,50,48,42,32,88,54,21,30.08,30.02,29.94,10,10,10,10,6,,0.00,2,,139<br />
2012-9-30,73,62,51,46,40,36,77,49,25,30.08,30.03,29.99,10,10,10,16,8,24,0.00,4,,285<br />
