
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-7-1,89,76,62,45,40,32,42,30,13,30.11,29.92,29.87,7,7,7,20,8,46,0.00,5,Rain-Thunderstorm,227<br />
2008-7-2,89,74,59,55,47,36,88,46,16,30.25,29.96,29.83,7,7,7,23,7,38,0.00,5,,197<br />
2008-7-3,84,70,55,59,54,50,88,62,35,30.24,30.01,29.93,7,7,7,22,7,23,0.00,3,,98<br />
2008-7-4,93,76,59,57,42,21,82,40,7,29.99,29.91,29.82,10,8,7,16,5,,0.00,2,,165<br />
2008-7-5,93,80,66,55,42,32,53,30,12,30.07,29.82,29.75,7,7,7,25,11,31,0.00,5,Rain,250<br />
2008-7-6,86,70,55,59,51,45,88,57,23,30.09,29.87,29.78,7,7,5,28,7,33,0.37,5,Rain-Thunderstorm,169<br />
2008-7-7,78,68,57,57,51,45,88,63,30,30.12,29.93,29.83,7,7,7,21,7,33,0.00,6,Rain,223<br />
2008-7-8,84,72,59,54,49,43,72,53,25,30.15,29.99,29.91,7,7,7,22,10,31,0.03,4,Rain-Thunderstorm,162<br />
2008-7-9,87,71,55,54,46,39,72,44,18,30.06,29.96,29.84,7,7,7,25,10,30,0.00,1,,182<br />
2008-7-10,95,78,62,54,39,25,56,30,8,29.84,29.77,29.70,7,7,7,24,13,29,0.00,2,,174<br />
2008-7-11,95,80,64,41,33,14,40,23,5,30.03,29.77,29.70,10,8,7,23,11,33,0.00,3,,270<br />
2008-7-12,80,66,53,45,39,34,58,38,23,30.21,30.10,30.02,10,8,7,18,9,18,0.00,2,,101<br />
2008-7-13,91,73,55,45,37,25,58,31,9,30.09,29.96,29.82,,,,20,10,29,0.00,1,,175<br />
2008-7-14,91,76,60,46,38,21,55,30,8,29.86,29.82,29.79,7,7,7,16,10,22,0.00,4,,196<br />
2008-7-15,91,76,60,52,40,32,50,29,12,29.94,29.88,29.82,7,7,7,24,8,28,0.00,4,,186<br />
2008-7-16,93,78,62,57,43,27,68,35,9,29.97,29.91,29.85,7,7,7,25,12,32,0.00,3,,187<br />
2008-7-17,86,77,68,61,48,39,78,39,23,30.18,29.94,29.88,7,7,7,20,11,24,0.00,5,Rain,344<br />
2008-7-18,89,76,62,61,53,45,78,53,21,30.19,29.92,29.82,7,7,7,32,9,41,0.00,3,Rain-Thunderstorm,194<br />
2008-7-19,95,78,62,55,42,30,68,34,11,29.91,29.84,29.78,7,7,7,17,11,25,0.00,2,,171<br />
2008-7-20,95,82,68,46,40,28,43,25,9,29.93,29.86,29.82,,,,17,13,26,0.00,4,,177<br />
2008-7-21,93,78,62,48,46,37,59,35,15,29.91,29.87,29.83,,,,14,8,20,0.00,3,,332<br />
2008-7-22,95,78,62,50,45,37,59,33,13,29.92,29.85,29.76,,,,16,7,22,0.00,4,,188<br />
2008-7-23,91,78,66,61,53,46,83,53,22,30.18,29.93,29.80,7,7,7,29,10,37,0.00,6,Rain-Thunderstorm,208<br />
2008-7-24,91,76,60,59,54,46,82,52,21,30.12,29.96,29.87,7,7,7,21,8,31,0.04,5,Rain-Thunderstorm,147<br />
2008-7-25,91,76,62,55,50,43,72,43,21,30.21,30.03,29.96,,,,18,11,32,0.00,6,Thunderstorm,183<br />
2008-7-26,91,76,62,59,54,39,88,56,16,30.28,29.98,29.84,,,,14,8,,0.00,7,,254<br />
2008-7-27,91,78,64,50,48,46,56,36,21,29.84,29.80,29.74,,,,16,7,21,0.00,4,,211<br />
2008-7-28,95,78,60,54,48,41,77,41,17,29.89,29.80,29.73,7,7,7,23,9,29,0.00,4,,304<br />
2008-7-29,87,74,62,52,43,36,55,35,16,29.93,29.89,29.86,7,7,7,21,8,28,0.00,4,,258<br />
2008-7-30,95,80,64,54,35,23,60,27,8,29.88,29.81,29.74,,,,25,12,,0.00,4,,199<br />
2008-7-31,93,80,66,46,38,34,36,23,13,29.93,29.85,29.78,,,,18,10,23,0.00,2,,136<br />
