
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-11-1,57,48,39,41,33,27,100,62,36,30.45,30.31,30.10,7,7,7,15,8,20,0.05,4,Rain,90<br />
2010-11-2,66,50,35,32,29,23,75,49,25,30.44,30.37,30.31,,,,15,8,18,0.00,0,,188<br />
2010-11-3,57,50,41,32,31,25,66,51,38,30.60,30.47,30.33,,,,12,6,,0.00,3,,338<br />
2010-11-4,55,42,28,23,18,12,64,42,20,30.51,30.39,30.23,,,,12,6,,0.00,3,,146<br />
2010-11-5,71,55,39,19,16,10,42,26,9,30.19,30.09,29.99,,,,13,9,,0.00,2,,179<br />
2010-11-6,75,60,44,21,18,10,39,25,8,30.10,30.02,29.96,,,,13,9,,0.00,3,,176<br />
2010-11-7,66,55,42,27,21,16,39,28,17,29.96,29.90,29.82,,,,18,9,,0.00,2,,231<br />
2010-11-8,75,58,41,19,17,12,36,22,9,29.80,29.63,29.42,,,,23,10,25,0.00,3,,202<br />
2010-11-9,55,40,24,36,28,18,100,71,23,29.86,29.65,29.39,10,4,0,28,11,31,0.12,6,Fog-Rain-Snow,45<br />
2010-11-10,41,32,23,32,26,19,100,80,53,30.07,29.97,29.83,7,7,7,12,6,,0.00,5,Snow,89<br />
2010-11-11,32,29,26,32,29,27,100,96,86,30.43,30.25,30.06,7,7,3,13,7,,0.01,8,Snow,335<br />
2010-11-12,42,32,21,27,19,12,100,72,29,30.45,30.39,30.29,7,6,3,10,5,,0.00,2,,158<br />
2010-11-13,41,32,24,28,22,18,100,73,45,30.36,30.21,30.07,7,7,7,14,9,,0.00,5,,136<br />
2010-11-14,42,30,19,23,20,14,100,70,33,30.10,29.96,29.69,7,5,0,13,8,20,0.00,5,Fog,161<br />
2010-11-15,39,34,28,32,27,18,100,83,52,30.01,29.84,29.66,10,5,0,12,7,,0.03,7,Fog-Rain-Snow,270<br />
2010-11-16,57,42,26,39,26,18,100,70,23,29.91,29.70,29.45,7,6,1,36,13,46,0.06,6,Rain-Snow,268<br />
2010-11-17,35,28,21,27,22,18,93,73,55,30.35,30.21,29.90,7,7,7,25,14,32,0.00,4,,141<br />
2010-11-18,60,46,33,27,15,9,48,28,14,30.19,29.97,29.76,,,,18,12,,0.00,6,,185<br />
2010-11-19,60,44,28,32,19,5,93,47,13,29.92,29.82,29.71,,,,13,5,,0.00,5,,273<br />
2010-11-20,42,32,23,39,28,16,100,92,34,29.89,29.78,29.64,7,1,0,12,5,21,0.00,5,Fog,17<br />
2010-11-21,53,37,21,27,24,18,100,76,26,29.77,29.63,29.53,10,6,0,23,9,32,0.00,4,Fog-Snow,27<br />
2010-11-22,42,32,23,27,9,-2,100,50,15,29.99,29.81,29.63,7,6,3,28,10,34,0.00,3,,227<br />
2010-11-23,53,37,21,10,3,-4,54,27,9,29.96,29.72,29.39,,,,24,13,33,0.00,1,,197<br />
2010-11-24,41,26,10,19,8,0,74,51,29,29.91,29.63,29.32,7,7,7,18,11,26,0.00,4,Snow,130<br />
2010-11-25,39,22,6,0,-10,-20,67,28,8,30.13,30.02,29.89,7,7,7,13,7,,0.00,0,,243<br />
2010-11-26,51,34,17,16,8,-4,55,36,24,30.21,30.15,30.09,,,,21,9,26,0.00,1,,200<br />
2010-11-27,57,42,28,14,11,5,51,32,13,30.08,29.80,29.44,,,,21,10,,0.00,3,,200<br />
2010-11-28,51,40,26,30,13,0,100,47,12,29.51,29.39,29.17,7,7,6,24,14,31,0.01,6,Snow,272<br />
2010-11-29,28,22,15,23,10,5,100,62,37,30.29,29.99,29.55,7,7,7,33,12,40,0.00,5,,357<br />
2010-11-30,41,26,12,12,1,-9,62,39,12,30.30,30.21,30.11,,,,24,11,25,0.00,2,,220<br />
