
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-4-1,64,48,32,36,27,9,100,54,13,29.57,29.42,29.19,,,,31,12,41,0.00,4,,338<br />
2010-4-2,44,36,28,16,5,-2,55,28,18,29.84,29.71,29.53,7,7,7,21,13,29,0.00,4,,288<br />
2010-4-3,57,42,28,23,12,7,60,31,13,29.77,29.67,29.58,7,7,7,31,13,34,0.00,3,,226<br />
2010-4-4,59,46,32,25,20,16,65,42,19,29.89,29.79,29.71,7,7,7,20,11,25,0.00,3,,91<br />
2010-4-5,69,50,32,27,21,14,65,40,13,29.87,29.62,29.42,7,7,7,30,10,40,0.00,5,,122<br />
2010-4-6,46,40,33,37,21,7,100,52,22,29.85,29.63,29.47,7,7,6,32,16,40,0.05,6,Rain,309<br />
2010-4-7,46,37,28,32,26,19,100,75,34,30.27,30.14,29.88,7,4,1,25,14,31,0.09,6,Snow,351<br />
2010-4-8,62,44,26,27,19,12,93,45,14,30.17,29.98,29.81,,,,15,8,,0.00,1,,165<br />
2010-4-9,68,52,37,28,20,12,50,31,13,29.93,29.81,29.69,7,7,7,22,10,31,0.00,2,,160<br />
2010-4-10,57,42,28,32,29,27,100,61,33,30.14,30.07,29.91,10,8,7,17,9,22,0.00,5,,48<br />
2010-4-11,73,54,35,37,28,16,81,43,11,30.13,30.02,29.90,7,7,7,22,7,31,0.00,4,,173<br />
2010-4-12,75,60,46,39,30,23,57,34,15,29.88,29.71,29.47,10,7,7,41,17,56,0.00,6,,183<br />
2010-4-13,68,56,39,45,25,5,72,36,12,29.87,29.57,29.43,10,10,10,33,25,43,0.00,3,,216<br />
2010-4-14,68,50,32,37,24,18,60,37,16,30.05,29.94,29.86,,,,23,13,30,0.00,3,,166<br />
2010-4-15,64,52,41,37,33,30,81,50,28,30.30,30.13,29.95,,,,15,8,20,0.00,5,,55<br />
2010-4-16,57,46,35,37,35,32,100,67,44,30.41,30.29,30.18,,,,20,8,26,0.00,6,,129<br />
2010-4-17,55,48,41,48,40,36,100,78,51,30.13,30.05,30.00,10,8,3,23,15,29,0.05,7,Rain,187<br />
2010-4-18,66,52,39,39,34,28,93,58,26,30.06,29.99,29.93,7,7,7,15,8,,0.00,6,,159<br />
2010-4-19,69,56,42,45,36,27,82,54,21,30.00,29.89,29.81,7,7,7,21,11,26,0.00,3,,161<br />
2010-4-20,57,49,41,45,42,37,100,82,55,30.00,29.89,29.78,10,4,0,16,9,,0.00,5,Fog,213<br />
2010-4-21,64,53,42,50,45,41,100,79,52,29.87,29.73,29.59,7,7,4,28,11,31,0.50,7,Rain-Thunderstorm,15<br />
2010-4-22,59,50,39,48,45,39,100,91,63,29.69,29.53,29.39,7,6,1,18,7,26,0.53,7,Rain-Thunderstorm,341<br />
2010-4-23,44,40,35,41,37,32,100,93,75,29.70,29.42,29.33,7,6,2,38,17,43,1.23,8,Rain,332<br />
2010-4-24,53,43,33,36,30,27,100,66,35,29.96,29.85,29.69,10,8,7,40,20,40,0.17,6,Rain,355<br />
2010-4-25,60,46,32,39,32,27,100,69,31,30.17,29.97,29.86,7,6,3,23,12,32,0.04,6,Rain-Snow,332<br />
2010-4-26,50,41,32,32,30,23,100,71,40,30.18,30.11,30.02,7,7,7,13,6,18,0.00,6,Snow,318<br />
2010-4-27,66,49,32,34,30,25,81,47,23,30.07,29.85,29.52,,,,24,7,26,0.00,4,,158<br />
2010-4-28,77,62,42,36,26,21,61,29,12,29.47,29.29,29.17,,,,33,17,39,0.00,4,,201<br />
2010-4-29,44,38,32,36,30,10,100,77,33,29.49,29.39,29.30,10,7,2,23,9,30,0.03,7,Rain-Snow,21<br />
2010-4-30,50,38,26,28,19,12,87,48,26,29.68,29.51,29.40,7,7,7,17,9,28,0.00,6,,250<br />
