
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-9-1,86,70,53,43,35,27,67,33,12,29.96,29.86,29.74,,,,10,6,,0.00,2,,248<br />
2010-9-2,68,58,48,43,37,28,66,45,30,30.34,30.14,29.84,7,7,7,17,8,21,0.00,1,,31<br />
2010-9-3,78,61,44,36,29,23,53,33,13,30.35,30.22,30.09,7,7,7,12,6,,0.00,0,,177<br />
2010-9-4,91,74,57,36,31,23,44,24,9,30.08,29.90,29.75,7,7,7,17,10,24,0.00,2,,210<br />
2010-9-5,91,76,60,34,28,18,32,20,7,29.74,29.61,29.47,7,7,7,21,10,,0.00,2,,214<br />
2010-9-6,75,63,48,39,22,3,58,25,6,30.12,29.83,29.46,7,7,7,29,12,28,0.00,1,,57<br />
2010-9-7,84,65,46,45,28,12,46,27,9,30.09,29.97,29.87,,,,24,14,32,0.00,1,,178<br />
2010-9-8,82,72,60,50,46,41,59,43,25,29.84,29.77,29.67,,,,25,16,32,0.00,6,,191<br />
2010-9-9,87,73,59,50,38,27,68,35,12,29.71,29.60,29.47,,,,24,14,32,0.00,1,,208<br />
2010-9-10,77,62,46,32,28,19,54,29,14,30.04,29.83,29.64,7,7,7,15,9,20,0.00,3,,89<br />
2010-9-11,80,63,46,30,22,7,50,25,6,30.14,30.06,29.99,7,7,7,14,8,,0.00,0,,187<br />
2010-9-12,82,68,53,32,21,10,44,22,7,30.12,30.05,30.01,7,7,7,13,9,,0.00,5,,160<br />
2010-9-13,86,70,53,32,26,21,35,22,10,30.09,29.99,29.90,7,7,7,10,7,,0.00,5,,182<br />
2010-9-14,89,72,55,46,35,28,67,31,13,30.00,29.90,29.79,,,,13,7,17,0.00,4,,162<br />
2010-9-15,80,65,50,45,38,28,76,40,15,30.22,29.97,29.82,7,7,7,20,8,23,0.00,3,Rain,134<br />
2010-9-16,86,68,51,48,36,19,67,36,10,30.10,29.97,29.85,7,7,7,21,10,26,0.00,2,,154<br />
2010-9-17,86,70,53,50,38,28,67,38,12,30.06,29.93,29.84,,,,15,8,,0.00,1,,39<br />
2010-9-18,69,60,48,54,49,41,100,77,46,30.24,30.07,29.91,10,7,2,17,6,21,0.00,4,,27<br />
2010-9-19,93,68,44,45,33,9,93,39,4,30.06,29.91,29.72,7,7,7,18,7,25,0.00,0,,179<br />
2010-9-20,89,74,59,41,37,32,51,28,13,29.87,29.67,29.57,7,7,7,16,8,24,0.01,3,Rain-Thunderstorm,213<br />
2010-9-21,80,64,48,52,45,41,87,55,28,30.04,29.80,29.68,,,,18,8,17,0.00,4,Rain-Thunderstorm,62<br />
2010-9-22,78,64,51,57,48,36,94,64,24,29.86,29.71,29.55,7,7,7,14,7,,0.03,6,Rain,227<br />
2010-9-23,77,65,53,55,40,27,100,52,18,30.04,29.80,29.58,7,6,5,25,9,37,0.00,3,,292<br />
2010-9-24,80,65,50,41,26,10,71,31,7,30.16,30.10,30.04,7,7,7,13,8,,0.00,1,,181<br />
2010-9-25,77,64,51,34,29,25,39,29,14,30.31,30.21,30.14,7,7,7,13,8,16,0.00,1,,112<br />
2010-9-26,87,68,48,32,30,27,54,28,11,30.18,30.06,29.96,7,7,7,10,8,,0.00,0,,190<br />
2010-9-27,82,70,59,36,32,30,42,28,16,30.10,30.04,29.94,7,7,7,23,11,30,0.00,2,,138<br />
2010-9-28,87,69,51,36,31,23,54,29,9,30.09,29.97,29.84,,,,12,8,,0.00,1,,178<br />
2010-9-29,80,68,55,39,34,27,54,30,16,30.14,29.96,29.82,,,,24,12,31,0.00,0,,95<br />
2010-9-30,77,62,48,43,40,37,67,47,28,30.16,30.09,29.98,,,,21,9,24,0.00,0,,229<br />
