
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-11-1,57,48,39,34,29,25,61,52,38,30.18,30.10,30.02,7,7,7,13,10,,0.00,3,,168<br />
2009-11-2,41,34,28,34,31,28,100,84,65,30.44,30.35,30.15,10,8,5,13,8,,0.00,4,,15<br />
2009-11-3,66,48,30,34,27,19,93,53,18,30.32,30.19,30.05,7,7,7,17,9,,0.00,2,,158<br />
2009-11-4,59,44,28,32,29,25,93,63,36,30.45,30.34,30.18,,,,16,6,,0.00,1,,188<br />
2009-11-5,73,58,44,25,20,12,43,28,10,30.20,30.07,29.91,,,,15,11,,0.00,4,,177<br />
2009-11-6,73,60,46,27,22,12,46,29,11,29.91,29.84,29.73,,,,17,11,,0.00,4,,177<br />
2009-11-7,69,54,39,32,29,23,65,40,21,29.98,29.81,29.68,,,,22,7,25,0.00,3,,182<br />
2009-11-8,55,47,39,32,30,27,66,55,36,30.22,29.99,29.75,,,,17,7,,0.00,5,,135<br />
2009-11-9,59,49,39,32,27,21,75,48,29,30.30,30.23,30.15,,,,22,10,30,0.00,3,,168<br />
2009-11-10,66,49,32,36,31,14,93,64,13,30.33,30.24,30.11,,,,12,6,,0.00,5,,152<br />
2009-11-11,69,51,33,32,26,18,81,42,14,30.24,30.05,29.79,,,,21,8,,0.00,5,,182<br />
2009-11-12,71,60,46,25,23,16,43,27,13,29.73,29.56,29.41,,,,18,14,24,0.00,5,,201<br />
2009-11-13,50,41,32,36,33,28,100,84,58,29.84,29.69,29.51,7,6,2,25,8,33,0.04,7,Snow,96<br />
2009-11-14,39,32,26,32,29,23,100,85,65,30.01,29.89,29.78,10,6,1,16,10,22,0.08,8,Rain-Snow,107<br />
2009-11-15,26,22,17,27,24,14,100,95,80,30.43,30.24,30.01,10,5,2,16,10,,0.17,7,Snow,350<br />
2009-11-16,37,26,15,16,11,7,86,56,41,30.45,30.40,30.30,7,7,7,14,9,,0.00,0,,190<br />
2009-11-17,51,38,26,32,20,9,65,51,40,30.28,30.17,30.01,,,,14,9,,0.00,0,,175<br />
2009-11-18,59,46,32,36,24,18,75,53,25,29.97,29.90,29.79,,,,10,7,,0.00,1,,186<br />
2009-11-19,44,35,26,25,23,19,75,59,43,30.26,30.14,29.88,,,,10,6,,0.00,1,,113<br />
2009-11-20,57,42,28,27,18,5,69,45,12,30.24,30.09,29.78,7,7,7,16,10,,0.00,1,,179<br />
2009-11-21,60,48,35,23,15,7,60,31,13,29.89,29.73,29.62,7,7,7,18,8,23,0.00,5,,144<br />
2009-11-22,51,38,26,25,22,14,80,60,22,30.01,29.88,29.78,7,7,7,17,8,,0.00,3,,184<br />
2009-11-23,39,31,23,28,17,5,100,61,33,30.30,30.08,29.81,7,6,5,24,8,29,0.00,4,Snow,328<br />
2009-11-24,44,32,19,10,6,3,54,37,18,30.31,30.26,30.16,,,,13,8,,0.00,1,,179<br />
2009-11-25,46,35,24,23,20,9,86,57,30,30.42,30.28,30.16,,,,17,8,21,0.00,4,,158<br />
2009-11-26,64,48,32,23,17,10,69,40,12,30.28,30.16,30.02,,,,14,8,,0.00,1,,185<br />
2009-11-27,68,50,32,12,7,-2,38,23,6,30.06,29.90,29.77,7,7,7,13,8,,0.00,1,,180<br />
2009-11-28,50,41,30,25,17,9,80,46,22,30.10,29.92,29.75,7,7,7,17,9,20,0.00,5,,347<br />
2009-11-29,42,33,24,27,20,12,100,63,31,30.27,30.17,30.07,7,7,7,12,5,,0.00,3,,113<br />
2009-11-30,60,42,24,23,16,7,74,45,12,30.25,30.08,29.83,7,7,7,13,9,,0.00,1,,190<br />
