
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-11-1,50,40,28,37,31,25,100,77,49,30.17,29.98,29.82,10,7,1,22,10,26,0.08,5,Rain-Snow,36<br />
2011-11-2,30,22,15,28,24,16,100,95,80,30.54,30.42,30.18,7,4,0,21,14,25,0.40,5,Fog-Snow,350<br />
2011-11-3,44,30,17,28,19,10,80,67,42,30.48,30.21,29.91,7,7,7,15,9,,0.00,1,,202<br />
2011-11-4,53,42,32,32,23,16,69,45,30,29.90,29.77,29.54,,,,23,10,,0.00,5,,174<br />
2011-11-5,57,45,32,39,31,25,93,60,38,29.56,29.36,29.13,7,7,7,23,14,36,0.05,5,Rain,196<br />
2011-11-6,48,36,24,28,22,19,87,62,34,29.99,29.84,29.60,7,7,7,18,9,,0.00,1,,89<br />
2011-11-7,41,34,26,32,24,19,100,74,49,30.09,30.04,29.98,10,10,10,10,6,,0.00,6,,322<br />
2011-11-8,42,33,23,34,26,19,100,80,45,30.40,30.16,30.02,10,6,0,12,4,,0.00,4,Fog,31<br />
2011-11-9,42,32,23,23,15,12,80,55,29,30.51,30.44,30.38,,,,10,7,,0.00,1,,168<br />
2011-11-10,60,43,26,10,1,-8,51,23,6,30.36,30.17,29.95,,,,16,9,,0.00,2,,219<br />
2011-11-11,62,50,37,9,3,-9,26,18,5,29.95,29.78,29.53,,,,17,10,,0.00,5,,197<br />
2011-11-12,62,50,33,28,16,5,81,26,16,29.55,29.43,29.32,,,,32,13,38,0.00,4,,235<br />
2011-11-13,59,46,32,28,23,18,87,52,22,29.64,29.48,29.36,,,,18,12,24,0.00,5,,249<br />
2011-11-14,55,44,32,21,10,1,56,30,11,29.76,29.67,29.58,,,,17,10,29,0.00,2,,236<br />
2011-11-15,53,42,24,21,16,10,86,40,21,29.99,29.81,29.65,,,,13,8,,0.00,3,,114<br />
2011-11-16,37,24,12,19,11,5,86,58,28,30.40,30.24,30.04,,,,22,9,24,0.00,2,,88<br />
2011-11-17,57,39,21,16,10,3,58,32,14,30.20,29.93,29.64,,,,16,10,22,0.00,4,,188<br />
2011-11-18,64,50,37,14,9,5,33,21,10,29.63,29.48,29.29,,,,23,12,28,0.00,3,,208<br />
2011-11-19,48,34,21,25,22,14,100,71,25,30.01,29.75,29.29,7,7,7,17,11,,0.00,3,,140<br />
2011-11-20,41,32,23,23,22,18,93,72,45,30.09,30.03,29.95,,,,10,6,,0.00,2,,279<br />
2011-11-21,53,38,24,28,22,18,81,59,26,30.11,30.03,29.90,,,,8,3,,0.00,4,,174<br />
2011-11-22,55,44,32,21,19,14,64,43,20,30.18,30.11,30.04,,,,13,8,,0.00,3,,214<br />
2011-11-23,66,50,35,18,13,3,48,27,8,30.18,30.06,29.88,,,,18,10,,0.00,6,,196<br />
2011-11-24,66,52,39,14,7,-2,31,20,6,29.96,29.82,29.66,,,,21,13,,0.00,4,,183<br />
2011-11-25,53,42,28,32,19,14,86,39,21,30.12,29.77,29.63,,,,25,14,34,0.00,5,,284<br />
2011-11-26,39,28,17,18,3,-4,69,37,16,30.61,30.46,30.14,,,,28,15,38,0.00,1,,24<br />
2011-11-27,60,42,24,14,8,1,37,26,15,30.48,30.29,30.06,,,,14,9,,0.00,1,,192<br />
2011-11-28,62,47,32,21,13,7,64,30,12,30.38,30.16,30.02,,,,25,10,31,0.00,3,,173<br />
2011-11-29,55,42,30,23,21,16,75,50,23,30.34,30.21,30.00,,,,15,8,,0.00,3,,175<br />
2011-11-30,59,46,32,28,12,5,87,31,12,30.01,29.83,29.65,7,7,7,17,11,,0.00,6,,129<br />
