
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-10-1,66,58,50,48,41,34,94,60,32,30.37,30.17,30.06,10,9,7,15,8,,0.03,4,Rain,351<br />
2012-10-2,78,63,48,37,31,21,66,36,12,30.05,29.86,29.75,10,10,10,15,11,,0.00,1,,190<br />
2012-10-3,78,58,33,32,29,23,75,37,13,30.25,29.86,29.69,10,10,10,30,11,34,0.00,3,,264<br />
2012-10-4,48,40,32,28,26,23,80,61,43,30.35,30.25,30.19,10,10,10,13,6,23,0.00,6,,61<br />
2012-10-5,39,34,28,36,31,27,100,88,70,30.33,30.22,30.12,10,7,1,14,7,,0.02,7,Snow,358<br />
2012-10-6,35,32,30,34,30,25,100,92,75,30.34,30.27,30.20,10,7,0,15,7,,0.00,8,Fog,37<br />
2012-10-7,51,38,26,28,21,12,93,54,22,30.25,30.14,30.00,10,10,10,14,5,,0.00,2,,146<br />
2012-10-8,71,53,35,21,14,5,52,25,8,29.99,29.86,29.73,,,,13,8,,0.00,2,,201<br />
2012-10-9,60,46,33,36,30,12,81,65,16,30.20,30.01,29.70,10,10,10,18,10,29,0.00,6,,91<br />
2012-10-10,68,52,35,41,36,32,87,65,35,30.14,30.03,29.88,10,10,10,14,8,,0.00,5,,202<br />
2012-10-11,64,54,42,39,33,28,70,47,32,30.16,30.02,29.87,10,10,10,14,9,,0.00,5,,118<br />
2012-10-12,68,50,33,48,39,32,93,67,37,30.12,29.95,29.78,10,9,7,38,7,44,0.05,6,Rain-Thunderstorm,256<br />
2012-10-13,51,45,39,46,39,32,100,75,50,30.08,29.90,29.76,10,9,4,17,7,23,0.13,6,Rain-Thunderstorm,263<br />
2012-10-14,66,54,41,46,37,32,100,61,28,30.24,30.14,30.07,10,10,10,10,5,,0.00,2,,188<br />
2012-10-15,75,60,44,34,28,23,66,36,14,30.07,29.90,29.74,10,10,10,16,9,,0.00,2,,199<br />
2012-10-16,77,60,44,39,30,23,57,34,13,29.79,29.62,29.43,10,10,10,43,11,62,0.00,3,,244<br />
2012-10-17,55,46,37,25,10,1,35,21,12,29.98,29.76,29.56,10,10,10,34,21,44,0.00,1,,307<br />
2012-10-18,62,44,26,18,16,12,64,36,16,30.10,30.03,29.99,10,10,10,15,9,17,0.00,1,,110<br />
2012-10-19,68,52,35,23,20,14,48,29,15,30.02,29.88,29.75,,,,10,7,,0.00,4,,205<br />
2012-10-20,73,60,48,28,21,18,35,25,16,29.77,29.66,29.55,,,,14,10,,0.00,4,,177<br />
2012-10-21,69,56,44,34,24,16,66,32,15,29.82,29.71,29.62,,,,15,10,,0.00,2,,120<br />
2012-10-22,73,54,35,37,33,28,87,55,19,29.97,29.80,29.58,,,,20,7,28,0.00,1,,170<br />
2012-10-23,77,62,44,32,21,5,61,27,6,29.79,29.61,29.52,10,10,10,21,13,24,0.00,4,,212<br />
2012-10-24,51,40,28,41,33,28,100,78,54,30.05,29.83,29.67,10,7,1,21,10,28,0.38,7,Rain-Snow,18<br />
2012-10-25,32,28,24,30,26,23,100,91,75,30.30,30.21,30.05,10,6,1,16,8,,0.04,7,Snow,71<br />
2012-10-26,37,30,24,30,25,23,100,83,56,30.51,30.36,30.17,10,7,3,23,11,,0.00,5,Snow,133<br />
2012-10-27,48,36,24,27,24,19,100,69,32,30.19,30.13,30.05,10,8,7,18,5,23,0.00,3,,196<br />
2012-10-28,60,45,30,32,27,21,70,53,29,30.14,30.04,29.95,10,10,10,10,8,21,0.00,4,,208<br />
2012-10-29,64,53,42,36,31,27,61,47,28,30.09,30.03,29.99,10,10,10,13,9,,0.00,4,,194<br />
2012-10-30,66,54,41,32,28,23,61,42,21,30.14,30.06,29.98,,,,12,7,,0.00,3,,184<br />
2012-10-31,69,56,42,32,28,23,57,41,17,30.11,30.05,29.99,,,,10,8,21,0.00,3,,173<br />
