
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-9-1,93,80,68,45,40,32,43,26,12,29.84,29.77,29.70,,,,16,11,22,0.00,6,,187<br />
2011-9-2,86,72,59,61,52,41,100,63,22,30.17,29.93,29.78,10,7,7,23,7,34,0.05,6,Rain-Thunderstorm,126<br />
2011-9-3,69,60,51,57,38,32,100,49,25,30.22,30.10,29.85,7,7,7,17,10,26,0.00,3,,50<br />
2011-9-4,77,62,46,39,37,34,71,44,26,30.24,30.15,30.05,,,,25,8,28,0.00,1,,208<br />
2011-9-5,87,69,51,39,30,18,62,29,8,30.05,29.95,29.85,,,,23,13,31,0.00,1,,179<br />
2011-9-6,75,65,55,57,42,30,100,50,23,30.35,30.03,29.85,7,7,7,16,10,25,0.12,7,Rain,103<br />
2011-9-7,59,56,53,57,54,50,100,94,77,30.46,30.31,30.17,10,9,7,15,7,,0.00,8,,98<br />
2011-9-8,73,62,50,57,46,37,100,65,27,30.36,30.27,30.17,10,8,6,10,6,16,0.00,5,,163<br />
2011-9-9,75,62,50,48,41,36,94,52,24,30.19,30.12,30.05,10,10,10,14,7,,0.00,3,,134<br />
2011-9-10,77,62,48,43,38,32,82,44,21,30.17,30.10,30.04,10,10,10,13,6,,0.00,1,,168<br />
2011-9-11,80,66,53,39,31,16,51,31,9,30.10,30.02,29.95,10,10,10,15,10,17,0.00,2,,208<br />
2011-9-12,82,68,55,57,40,32,88,41,17,30.31,30.06,29.97,10,9,7,13,7,,0.30,6,Rain-Thunderstorm,242<br />
2011-9-13,78,66,53,54,44,32,94,53,18,30.10,30.05,29.96,7,7,7,21,7,,0.00,6,,198<br />
2011-9-14,57,52,48,55,50,43,100,92,67,30.30,30.16,30.02,7,6,2,13,6,22,0.51,7,Rain,68<br />
2011-9-15,60,54,48,57,51,45,100,91,67,30.22,30.01,29.92,10,9,7,21,11,26,0.00,6,Rain,193<br />
2011-9-16,75,60,46,50,43,36,100,61,24,29.94,29.87,29.80,10,10,10,13,6,,0.00,3,,198<br />
2011-9-17,75,63,51,59,45,37,100,63,27,30.08,29.91,29.78,10,9,5,20,9,31,0.52,5,Rain-Thunderstorm,221<br />
2011-9-18,73,58,44,43,37,32,82,48,22,30.14,30.08,29.99,10,10,10,9,5,,0.00,3,,174<br />
2011-9-19,78,64,51,43,37,32,67,40,18,30.12,30.00,29.89,10,10,10,12,8,,0.00,2,,202<br />
2011-9-20,62,52,42,41,35,32,87,50,32,30.20,30.09,29.90,,,,13,7,,0.00,5,,95<br />
2011-9-21,66,55,44,48,35,28,100,55,24,30.32,30.16,30.09,10,10,10,20,8,18,0.11,4,Rain,222<br />
2011-9-22,75,57,39,43,30,16,100,47,11,30.19,30.12,30.06,10,10,10,16,10,,0.00,2,,194<br />
2011-9-23,82,66,50,37,29,23,43,28,12,30.18,30.08,30.00,8,8,8,10,8,17,0.00,3,,213<br />
2011-9-24,82,68,53,39,33,30,51,30,15,30.01,29.94,29.87,,,,14,8,17,0.00,4,,93<br />
2011-9-25,84,68,53,39,37,34,54,36,17,29.88,29.82,29.73,,,,14,7,21,0.00,1,,160<br />
2011-9-26,86,72,57,41,31,19,51,27,9,29.97,29.85,29.75,,,,16,7,24,0.00,4,,294<br />
2011-9-27,82,68,53,39,34,28,51,32,14,30.05,30.00,29.95,,,,13,6,,0.00,1,,206<br />
2011-9-28,86,70,55,39,31,23,48,28,10,29.99,29.94,29.89,,,,14,9,,0.00,3,,200<br />
2011-9-29,64,56,48,39,33,28,66,43,28,30.38,30.26,29.99,,,,16,8,22,0.00,2,,54<br />
2011-9-30,80,63,46,37,32,27,57,37,15,30.26,30.11,29.99,,,,12,8,,0.00,1,,144<br />
