
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-8-1,91,76,60,57,50,28,88,49,10,30.07,29.92,29.82,10,10,10,18,12,,0.00,4,,212<br />
2013-8-2,91,76,62,54,46,39,72,38,17,30.10,29.87,29.80,10,10,10,28,8,36,0.00,5,Thunderstorm,180<br />
2013-8-3,89,73,57,59,54,46,100,60,22,30.35,30.03,29.86,10,8,1,47,12,61,1.45,5,Rain-Thunderstorm,123<br />
2013-8-4,87,72,57,57,53,41,88,57,19,30.22,30.02,29.94,10,10,10,22,11,26,0.34,4,Rain-Thunderstorm,215<br />
2013-8-5,87,74,62,55,51,46,68,49,24,30.16,29.92,29.87,10,10,10,26,9,32,0.00,5,Rain,274<br />
2013-8-6,87,74,62,52,46,36,68,42,16,29.92,29.87,29.82,10,10,10,21,10,26,0.00,6,,242<br />
2013-8-7,71,66,59,57,52,48,88,61,46,30.20,29.95,29.88,10,9,6,21,10,,0.00,7,Rain,173<br />
2013-8-8,75,65,55,59,55,50,100,81,47,30.25,30.05,29.91,10,7,0,16,7,20,0.06,6,Fog-Rain-Thunderstorm,321<br />
2013-8-9,78,66,53,57,50,43,88,64,29,30.28,30.11,30.02,10,9,2,25,9,32,0.32,6,Rain-Thunderstorm,184<br />
2013-8-10,86,68,51,52,48,39,88,54,19,30.25,30.07,29.95,10,10,10,18,8,,0.38,3,Rain-Thunderstorm,165<br />
2013-8-11,80,68,57,52,49,45,77,51,30,30.24,30.06,29.99,10,10,10,12,6,,0.00,5,Rain-Thunderstorm,222<br />
2013-8-12,77,66,55,59,53,48,100,67,41,30.33,30.10,30.02,10,9,6,20,9,25,0.13,5,Rain-Thunderstorm,183<br />
2013-8-13,77,66,55,54,51,46,88,63,36,30.23,30.09,30.02,10,10,10,17,10,,0.00,5,Thunderstorm,210<br />
2013-8-14,80,66,53,55,49,39,100,60,26,30.29,30.07,29.99,10,8,2,12,5,17,0.00,4,,282<br />
2013-8-15,84,70,57,52,47,36,72,47,21,30.05,30.00,29.96,10,10,10,13,9,26,0.00,3,,290<br />
2013-8-16,89,73,57,48,43,34,67,38,15,30.05,30.00,29.95,10,10,10,14,6,,0.00,1,,159<br />
2013-8-17,93,76,60,54,41,23,55,33,8,30.01,29.93,29.86,10,10,10,28,8,30,0.00,4,,197<br />
2013-8-18,93,76,60,55,47,36,72,41,13,29.99,29.92,29.86,10,10,10,20,11,21,0.00,4,,251<br />
2013-8-19,93,76,60,48,44,37,59,35,14,29.99,29.92,29.87,,,,16,9,,0.00,3,,186<br />
2013-8-20,95,80,66,46,41,32,46,28,11,29.89,29.84,29.78,10,10,10,15,12,22,0.00,4,,186<br />
2013-8-21,89,78,64,57,47,41,64,38,21,30.18,29.94,29.84,10,9,7,24,8,32,0.00,6,Rain-Thunderstorm,190<br />
2013-8-22,80,70,60,61,58,54,88,74,45,30.31,30.10,29.97,10,10,7,22,5,,0.10,7,Rain-Thunderstorm,236<br />
2013-8-23,87,74,60,55,52,46,82,56,25,30.28,29.93,29.81,10,8,7,22,13,28,0.00,6,Rain-Thunderstorm,222<br />
2013-8-24,86,72,57,59,51,46,77,52,25,30.14,29.93,29.86,10,10,10,18,6,28,0.00,5,Rain-Thunderstorm,235<br />
2013-8-25,87,74,62,59,54,46,82,54,24,30.22,30.00,29.91,10,10,10,20,7,28,0.01,5,Rain-Thunderstorm,240<br />
2013-8-26,91,76,62,64,55,48,78,52,24,30.20,30.00,29.91,10,10,7,17,5,23,0.00,4,Rain-Thunderstorm,258<br />
2013-8-27,89,76,62,57,53,46,77,48,24,30.03,29.94,29.88,10,10,10,16,7,,0.00,5,,181<br />
2013-8-28,91,76,62,54,49,39,68,42,16,29.96,29.93,29.89,,,,8,6,,0.00,3,,263<br />
2013-8-29,93,78,62,50,47,43,59,37,17,30.03,29.98,29.95,10,10,10,12,7,,0.00,3,,228<br />
2013-8-30,89,78,68,59,52,46,64,46,24,30.23,30.03,29.94,10,10,10,23,7,28,0.00,6,Rain-Thunderstorm,226<br />
2013-8-31,89,76,62,55,50,43,68,44,21,29.97,29.93,29.86,10,10,10,17,7,29,0.00,5,,259<br />
