
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-6-1,82,66,50,46,37,23,72,39,12,29.85,29.76,29.68,,,,20,8,26,0.00,5,,107<br />
2010-6-2,77,64,51,50,45,39,88,56,26,29.87,29.84,29.78,,,,16,7,22,0.00,6,,175<br />
2010-6-3,78,66,55,45,44,39,67,47,24,29.81,29.75,29.68,,,,14,10,,0.00,5,,191<br />
2010-6-4,89,73,57,48,44,41,59,36,18,29.78,29.71,29.63,7,7,7,18,9,22,0.00,6,,180<br />
2010-6-5,82,70,59,59,50,41,83,51,31,30.17,29.87,29.66,7,7,7,18,10,18,0.00,6,Rain-Thunderstorm,108<br />
2010-6-6,89,72,55,59,55,52,100,58,29,30.07,29.94,29.80,7,7,7,25,10,32,0.00,3,Thunderstorm,200<br />
2010-6-7,93,76,59,61,57,45,100,65,28,30.09,29.81,29.61,7,7,7,21,7,26,0.00,5,,143<br />
2010-6-8,77,66,55,57,53,46,100,70,36,30.15,29.96,29.76,10,8,7,17,10,28,0.14,6,Rain-Thunderstorm,57<br />
2010-6-9,84,70,57,63,58,54,94,67,42,29.99,29.84,29.67,7,7,7,22,8,23,0.00,5,Thunderstorm,185<br />
2010-6-10,82,70,57,61,56,50,100,64,42,29.76,29.65,29.55,7,7,7,20,10,24,0.00,5,Thunderstorm,26<br />
2010-6-11,73,63,53,72,54,48,100,77,41,30.06,29.84,29.64,7,6,2,29,10,33,0.35,7,Rain-Thunderstorm,13<br />
2010-6-12,50,48,46,50,48,46,100,99,87,30.24,30.14,29.98,10,6,2,21,13,36,0.66,8,Rain-Thunderstorm,1<br />
2010-6-13,53,50,46,50,48,46,100,96,82,30.21,30.13,30.06,10,5,2,18,10,,0.19,7,Rain-Thunderstorm,351<br />
2010-6-14,66,56,46,48,46,43,100,78,45,30.15,30.04,29.93,10,9,7,18,6,,0.00,5,,101<br />
2010-6-15,77,62,48,52,42,32,93,52,23,30.03,29.93,29.84,10,10,10,16,11,20,0.00,1,,165<br />
2010-6-16,86,72,57,54,44,28,82,43,13,29.85,29.71,29.55,,,,22,11,29,0.00,2,,189<br />
2010-6-17,84,70,57,48,36,25,72,32,13,29.84,29.70,29.54,,,,20,13,31,0.00,1,,325<br />
2010-6-18,87,68,50,52,46,37,87,50,17,30.05,29.87,29.77,7,7,7,18,7,26,0.00,2,Thunderstorm,170<br />
2010-6-19,84,68,53,55,52,37,100,62,20,29.99,29.90,29.71,7,7,7,14,8,22,0.00,3,,154<br />
2010-6-20,80,68,57,63,59,54,100,75,47,30.12,29.92,29.84,7,7,7,16,7,21,0.00,6,Rain-Thunderstorm,61<br />
2010-6-21,87,73,59,63,56,41,100,72,19,30.12,29.91,29.75,7,4,0,20,6,25,0.00,5,Fog,128<br />
2010-6-22,87,70,53,55,44,28,88,47,12,30.01,29.87,29.78,,,,17,7,24,0.00,3,,169<br />
2010-6-23,78,63,48,46,43,41,82,49,29,30.22,30.16,30.03,,,,16,7,22,0.00,1,,88<br />
2010-6-24,91,74,57,54,41,23,63,35,9,30.18,29.98,29.84,,,,24,13,30,0.00,2,,172<br />
2010-6-25,95,78,60,50,39,25,56,29,9,29.88,29.84,29.76,,,,24,12,30,0.00,3,,209<br />
2010-6-26,87,73,57,55,46,37,82,42,19,30.06,29.84,29.76,7,7,7,25,10,32,0.05,6,Rain-Thunderstorm,226<br />
2010-6-27,80,66,51,57,52,48,100,66,34,30.10,29.96,29.85,7,7,7,14,5,24,0.23,4,Rain-Thunderstorm,177<br />
2010-6-28,87,71,55,50,44,36,72,42,17,30.02,29.96,29.92,7,7,7,15,8,17,0.00,1,,128<br />
2010-6-29,89,74,59,50,45,37,72,38,20,30.07,30.01,29.96,,,,28,11,34,0.00,3,,173<br />
2010-6-30,87,74,62,41,39,34,45,28,16,30.01,29.95,29.88,,,,24,19,32,0.00,1,,172<br />
