
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-3-1,37,30,24,30,22,14,100,77,38,29.81,29.70,29.58,10,8,2,17,10,18,0.01,6,Snow,125<br />
2012-3-2,32,24,15,25,18,7,100,83,35,30.17,29.98,29.79,10,6,1,17,8,17,0.02,6,Snow,75<br />
2012-3-3,44,30,15,16,8,0,58,35,23,30.15,30.06,29.96,7,7,7,23,14,33,0.00,3,,278<br />
2012-3-4,59,47,35,18,15,12,48,32,16,30.12,30.04,29.94,10,10,10,18,11,24,0.00,1,,267<br />
2012-3-5,66,50,33,18,9,0,52,24,7,30.04,29.89,29.70,10,10,10,16,11,24,0.00,1,,209<br />
2012-3-6,69,53,37,14,7,-4,33,18,5,29.68,29.46,29.28,,,,28,16,39,0.00,4,,189<br />
2012-3-7,44,34,24,30,26,12,100,93,27,30.30,29.89,29.44,10,8,3,64,13,29,0.00,7,Snow,19<br />
2012-3-8,44,32,19,27,14,7,100,53,21,30.56,30.47,30.33,10,10,10,12,6,,0.00,2,,57<br />
2012-3-9,59,42,26,12,6,-2,51,25,8,30.49,30.31,30.08,10,10,10,18,10,16,0.00,0,,185<br />
2012-3-10,62,48,35,43,22,7,100,42,16,30.06,29.88,29.72,10,10,10,26,16,33,0.00,2,,169<br />
2012-3-11,60,46,33,43,25,1,100,53,14,29.72,29.62,29.53,,,,17,9,23,0.00,4,,261<br />
2012-3-12,64,52,41,19,13,7,33,24,10,29.86,29.78,29.62,,,,16,9,20,0.00,4,,183<br />
2012-3-13,73,56,39,16,7,-2,31,18,5,29.96,29.78,29.62,,,,17,9,23,0.00,3,,200<br />
2012-3-14,71,56,41,9,1,-8,24,14,4,29.93,29.84,29.73,,,,15,9,24,0.00,4,,210<br />
2012-3-15,69,55,41,18,13,7,26,20,13,30.06,29.95,29.87,,,,17,9,21,0.00,5,,166<br />
2012-3-16,73,58,42,21,17,12,37,23,10,29.88,29.75,29.63,,,,14,8,,0.00,2,,187<br />
2012-3-17,73,58,42,18,9,-4,36,17,5,29.67,29.55,29.43,,,,24,13,34,0.00,4,,190<br />
2012-3-18,68,55,42,30,14,5,47,21,12,29.46,29.32,29.15,10,10,10,38,18,59,0.00,6,,176<br />
2012-3-19,48,38,28,7,1,-9,35,21,9,29.65,29.47,29.31,10,10,10,23,13,36,0.00,5,,291<br />
2012-3-20,50,38,26,21,12,5,69,41,17,30.02,29.91,29.67,,,,18,10,25,0.00,3,,36<br />
2012-3-21,62,44,26,19,14,9,47,33,19,30.02,29.96,29.88,,,,23,10,29,0.00,3,,24<br />
2012-3-22,64,48,32,32,22,16,66,41,16,29.96,29.89,29.79,,,,15,7,22,0.00,2,,8<br />
2012-3-23,75,56,37,32,22,14,75,33,11,29.97,29.87,29.79,,,,16,10,,0.00,1,,145<br />
2012-3-24,71,56,42,37,26,19,66,33,17,30.01,29.94,29.83,,,,15,10,23,0.00,2,,127<br />
2012-3-25,75,58,41,41,36,21,87,54,13,30.01,29.90,29.76,,,,22,7,28,0.00,5,,196<br />
2012-3-26,77,62,46,39,16,-6,71,25,4,29.77,29.57,29.33,7,7,7,37,15,46,0.00,4,,198<br />
2012-3-27,69,54,39,23,17,10,37,25,15,29.91,29.83,29.66,10,10,10,21,10,25,0.00,4,,104<br />
2012-3-28,73,55,37,27,19,10,56,28,9,29.94,29.80,29.67,10,10,10,16,9,,0.00,3,,176<br />
2012-3-29,69,58,46,21,18,12,37,24,12,29.83,29.76,29.67,,,,23,10,28,0.00,4,,194<br />
2012-3-30,73,58,42,23,20,18,39,25,13,29.84,29.76,29.67,,,,12,8,,0.00,4,,170<br />
2012-3-31,80,64,48,27,24,21,37,23,12,29.82,29.66,29.46,,,,21,10,25,0.00,5,,173<br />
